! 80As energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.000154845	0.001000	0.00018246	0.001000	0.000170176	0.001000	0.000170176	0.001000	0.000170186	0.001000	3.71754e-05	0.001000	0.000145284	
0.002000	0.000154563	0.002000	0.000178206	0.002000	0.000165196	0.002000	0.000165196	0.002000	0.000165203	0.002000	4.82105e-05	0.002000	0.000129995	
0.005000	0.000149547	0.005000	0.000164834	0.005000	0.000152511	0.005000	0.000152511	0.005000	0.000152515	0.005000	6.79781e-05	0.005000	9.68564e-05	
0.008000	0.000148992	0.008000	0.000159451	0.008000	0.000148768	0.008000	0.000148768	0.008000	0.000148771	0.008000	8.108e-05 	0.008000	7.8371e-05	
0.010000	0.000149955	0.010000	0.000158137	0.010000	0.000148686	0.010000	0.000148686	0.010000	0.000148689	0.010000	8.81567e-05	0.010000	6.99804e-05	
0.015000	0.000154383	0.015000	0.000158553	0.015000	0.000152313	0.015000	0.000152313	0.015000	0.000152315	0.015000	0.000102634	0.015000	5.5919e-05	
0.020000	0.000159948	0.020000	0.000161402	0.020000	0.000158383	0.020000	0.000158383	0.020000	0.000158385	0.020000	0.000114325	0.020000	4.70771e-05	
0.025000	0.0001658 	0.025000	0.000165227	0.025000	0.000165367	0.025000	0.000165367	0.025000	0.000165368	0.025000	0.000124303	0.025000	4.09237e-05	
0.030000	0.000171636	0.030000	0.000169456	0.030000	0.000172677	0.030000	0.000172677	0.030000	0.000172679	0.030000	0.000133099	0.030000	3.63567e-05	
0.035000	0.000184967	0.035000	0.000173833	0.035000	0.000180055	0.035000	0.000180055	0.035000	0.000180057	0.035000	0.00014102	0.035000	3.28125e-05	
