! 121Sn energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.000230101	0.001000	0.000281009	0.001000	0.000243615	0.001000	0.000243615	0.001000	0.000243624	0.001000	6.60991e-05	0.001000	0.00021491	
0.002000	0.000237845	0.002000	0.000290184	0.002000	0.000245055	0.002000	0.000245055	0.002000	0.000245064	0.002000	8.572e-05 	0.002000	0.000204464	
0.005000	0.000235994	0.005000	0.000286651	0.005000	0.000229961	0.005000	0.000229961	0.005000	0.000229967	0.005000	0.000120867	0.005000	0.000165784	
0.008000	0.000234539	0.008000	0.000283716	0.008000	0.00022073	0.008000	0.00022073	0.008000	0.000220734	0.008000	0.000144163	0.008000	0.000139553	
0.010000	0.00023492	0.010000	0.000283513	0.010000	0.000217525	0.010000	0.000217525	0.010000	0.000217529	0.010000	0.000156746	0.010000	0.000126767	
0.015000	0.000238651	0.015000	0.000286676	0.015000	0.000215345	0.015000	0.000215345	0.015000	0.000215348	0.015000	0.000182486	0.015000	0.00010419	
0.020000	0.000244375	0.020000	0.000292551	0.020000	0.000217626	0.020000	0.000217626	0.020000	0.000217629	0.020000	0.000203274	0.020000	8.9277e-05	
0.025000	0.000250904	0.025000	0.000299591	0.025000	0.000222074	0.025000	0.000222074	0.025000	0.000222076	0.025000	0.000221016	0.025000	7.85757e-05	
0.030000	0.000257726	0.030000	0.000307117	0.030000	0.000227656	0.030000	0.000227656	0.030000	0.000227658	0.030000	0.000236655	0.030000	7.04616e-05	
0.035000	0.000264602	0.035000	0.000314802	0.035000	0.000233852	0.035000	0.000233852	0.035000	0.000233854	0.035000	0.000250739	0.035000	6.40632e-05	
0.040000	0.000271414	0.040000	0.000322481	0.040000	0.000240379	0.040000	0.000240379	0.040000	0.000240381	0.040000	0.000263614	0.040000	5.88675e-05	
0.045000	0.000278105	0.045000	0.00033007	0.045000	0.000247073	0.045000	0.000247073	0.045000	0.000247075	0.045000	0.000275518	0.045000	5.45513e-05	
0.050000	0.000284646	0.050000	0.000337522	0.050000	0.000253836	0.050000	0.000253836	0.050000	0.000253837	0.050000	0.000286622	0.050000	5.08997e-05	
0.055000	0.000291026	0.055000	0.000344816	0.055000	0.000260605	0.055000	0.000260605	0.055000	0.000260606	0.055000	0.000297051	0.055000	4.7764e-05	
0.060000	0.000297243	0.060000	0.000351942	0.060000	0.000267343	0.060000	0.000267343	0.060000	0.000267344	0.060000	0.000306904	0.060000	4.50377e-05	
0.070000	0.000318245	0.070000	0.000365686	0.070000	0.000280635	0.070000	0.000280635	0.070000	0.000280636	0.070000	0.000325168	0.070000	4.05185e-05	
0.080000	0.000354809	0.080000	0.000387288	0.080000	0.000300543	0.080000	0.000300543	0.080000	0.000300544	0.080000	0.000350375	0.080000	3.69133e-05	
0.090000	0.000388428	0.090000	0.000434823	0.090000	0.000342293	0.090000	0.000342293	0.090000	0.000342294	0.090000	0.000401178	0.090000	3.36441e-05	
0.100000	0.000419814	0.100000	0.000481783	0.100000	0.000384599	0.100000	0.000384599	0.100000	0.000384599	0.100000	0.000450576	0.100000	3.12067e-05	
0.120000	0.000465782	0.120000	0.000571249	0.120000	0.000467698	0.120000	0.000467698	0.120000	0.000467699	0.120000	0.000543907	0.120000	2.73424e-05	
0.140000	0.000505194	0.140000	0.00065336	0.140000	0.000546454	0.140000	0.000546454	0.140000	0.000546455	0.140000	0.000628955	0.140000	2.44051e-05	
0.160000	0.000541183	0.160000	0.000727687	0.160000	0.00061927	0.160000	0.00061927	0.160000	0.000619271	0.160000	0.000705598	0.160000	2.20887e-05	
0.180000	0.000575582	0.180000	0.000794585	0.180000	0.000685494	0.180000	0.000685494	0.180000	0.000685495	0.180000	0.000774375	0.180000	2.02101e-05	
0.200000	0.000609328	0.200000	0.00085473	0.200000	0.000745084	0.200000	0.000745084	0.200000	0.000745085	0.200000	0.000836077	0.200000	1.86526e-05	
0.250000	0.000673374	0.250000	0.000983146	0.250000	0.000867613	0.250000	0.000867613	0.250000	0.000867614	0.250000	0.000967439	0.250000	1.57074e-05	
0.300000	0.000732885	0.300000	0.00108581	0.300000	0.000959632	0.300000	0.000959632	0.300000	0.000959633	0.300000	0.00107219	0.300000	1.36242e-05	
0.350000	0.00078711	0.350000	0.00116794	0.350000	0.00102996	0.350000	0.00102996	0.350000	0.00102996	0.350000	0.00115588	0.350000	1.20654e-05	
0.400000	0.000836041	0.400000	0.00123488	0.400000	0.00108538	0.400000	0.00108538	0.400000	0.00108539	0.400000	0.00122403	0.400000	1.08509e-05	
0.450000	0.000879924	0.450000	0.0012903 	0.450000	0.00113055	0.450000	0.00113055	0.450000	0.00113055	0.450000	0.00128042	0.450000	9.87558e-06	
0.500000	0.000927353	0.500000	0.00134371	0.500000	0.00116851	0.500000	0.00116851	0.500000	0.00116851	0.500000	0.00133464	0.500000	9.07342e-06	
0.600000	0.000988844	0.600000	0.001464  	0.600000	0.00123001	0.600000	0.00123001	0.600000	0.00123001	0.600000	0.00145617	0.600000	7.82854e-06	
0.700000	0.0010246 	0.700000	0.00155227	0.700000	0.00127882	0.700000	0.00127882	0.700000	0.00127882	0.700000	0.00154537	0.700000	6.90393e-06	
0.800000	0.00108299	0.800000	0.00161791	0.800000	0.00132531	0.800000	0.00132531	0.800000	0.00132531	0.800000	0.00161172	0.800000	6.18779e-06	
0.900000	0.00113002	0.900000	0.00166706	0.900000	0.00137527	0.900000	0.00137527	0.900000	0.00137527	0.900000	0.00166144	0.900000	5.6154e-06	
1.000000	0.00116304	1.000000	0.00169694	1.000000	0.00141631	1.000000	0.00141631	1.000000	0.00141631	1.000000	0.00169179	1.000000	5.14656e-06	
1.250000	0.00121476	1.250000	0.00173405	1.250000	0.00149022	1.250000	0.00149022	1.250000	0.00149022	1.250000	0.00172978	1.250000	4.27431e-06	
1.500000	0.00124285	1.500000	0.00174571	1.500000	0.00153563	1.500000	0.00153563	1.500000	0.00153563	1.500000	0.00174204	1.500000	3.66887e-06	
1.750000	0.00125094	1.750000	0.0017357 	1.750000	0.00156227	1.750000	0.00156227	1.750000	0.00156228	1.750000	0.00173248	1.750000	3.22225e-06	
2.000000	0.00124592	2.000000	0.00171104	2.000000	0.00157613	2.000000	0.00157613	2.000000	0.00157613	2.000000	0.00170817	2.000000	2.87821e-06	
2.250000	0.00123953	2.250000	0.00168588	2.250000	0.00158108	2.250000	0.00158108	2.250000	0.00158108	2.250000	0.00168328	2.250000	2.60447e-06	
2.500000	0.00183185	2.500000	0.00166062	2.500000	0.00157972	2.500000	0.00157972	2.500000	0.00157972	2.500000	0.00165824	2.500000	2.3811e-06	
3.000000	0.00177715	3.000000	0.00161115	3.000000	0.00156469	3.000000	0.00156469	3.000000	0.00156469	3.000000	0.00160911	3.000000	2.03772e-06	
3.500000	0.0017163 	3.500000	0.00156361	3.500000	0.00154   	3.500000	0.00154   	3.500000	0.00154   	3.500000	0.00156182	3.500000	1.78537e-06	
4.000000	0.00165487	4.000000	0.0015178 	4.000000	0.00151035	4.000000	0.00151035	4.000000	0.00151035	4.000000	0.00151621	4.000000	1.59157e-06	
4.500000	0.00159529	4.500000	0.00147405	4.500000	0.00147835	4.500000	0.00147835	4.500000	0.00147835	4.500000	0.00147261	4.500000	1.43776e-06	
5.000000	0.00153863	5.000000	0.00143245	5.000000	0.0014426 	5.000000	0.0014426 	5.000000	0.00144261	5.000000	0.00143113	5.000000	1.31252e-06	
5.500000	0.00148525	5.500000	0.00139296	5.500000	0.00140583	5.500000	0.00140583	5.500000	0.00140583	5.500000	0.00139175	5.500000	1.20845e-06	
