! 200Bi energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
38.000000	0.00123223	38.000000	0.00132448	38.000000	0.00116017	38.000000	0.00136099	38.000000	0.00144025	38.000000	0.00132391	38.000000	5.68641e-07	
41.000000	0.00117671	41.000000	0.00127693	41.000000	0.00112568	41.000000	0.0013086 	41.000000	0.00137433	41.000000	0.0012764 	41.000000	5.31526e-07	
44.000000	0.00112691	44.000000	0.00123316	44.000000	0.0010936 	44.000000	0.00126073	44.000000	0.0013159 	44.000000	0.00123266	44.000000	4.99177e-07	
47.000000	0.00108196	47.000000	0.00119276	47.000000	0.00106367	47.000000	0.00121679	47.000000	0.00126359	47.000000	0.00119229	47.000000	4.70717e-07	
50.000000	0.00104117	50.000000	0.00115534	50.000000	0.00103561	50.000000	0.0011763 	50.000000	0.00121638	50.000000	0.0011549 	50.000000	4.45474e-07	
55.000000	0.000980892	55.000000	0.00109877	55.000000	0.000992757	55.000000	0.00111544	55.000000	0.00114674	55.000000	0.00109836	55.000000	4.09178e-07	
60.000000	0.00092855	60.000000	0.0010484 	60.000000	0.00095404	60.000000	0.00106157	60.000000	0.00108626	60.000000	0.00104802	60.000000	3.78596e-07	
65.000000	0.000882619	65.000000	0.00100326	65.000000	0.000918822	65.000000	0.00101353	65.000000	0.00103302	65.000000	0.00100291	65.000000	3.52459e-07	
70.000000	0.000841951	70.000000	0.000962564	70.000000	0.000886764	70.000000	0.000970414	70.000000	0.000985698	70.000000	0.000962234	70.000000	3.2985e-07	
75.000000	0.00080566	75.000000	0.00092568	75.000000	0.000857406	75.000000	0.000931485	75.000000	0.000942767	75.000000	0.00092537	75.000000	3.1009e-07	
80.000000	0.000773053	80.000000	0.000892093	80.000000	0.000830492	80.000000	0.000896157	80.000000	0.000904223	80.000000	0.0008918 	80.000000	2.92665e-07	
85.000000	0.000743577	85.000000	0.000861375	85.000000	0.000805636	85.000000	0.000863948	85.000000	0.000869407	85.000000	0.000861097	85.000000	2.77179e-07	
90.000000	0.000716787	90.000000	0.000833169	90.000000	0.000782604	90.000000	0.000834461	90.000000	0.000837826	90.000000	0.000832905	90.000000	2.6332e-07	
95.000000	0.000692319	95.000000	0.000807177	95.000000	0.000761295	95.000000	0.000807362	95.000000	0.000809123	95.000000	0.000806926	95.000000	2.50841e-07	
100.000000	0.000669875	100.000000	0.000783146	100.000000	0.000741518	100.000000	0.000782372	100.000000	0.000782878	100.000000	0.000782906	100.000000	2.39542e-07	
105.000000	0.000649203	105.000000	0.00076086	105.000000	0.000723034	105.000000	0.000759253	105.000000	0.000758783	105.000000	0.000760631	105.000000	2.29262e-07	
110.000000	0.000630096	110.000000	0.000740136	110.000000	0.000705794	110.000000	0.000737803	110.000000	0.00073668	110.000000	0.000739916	110.000000	2.19866e-07	
115.000000	0.000612377	115.000000	0.000720812	115.000000	0.000689619	115.000000	0.000717848	115.000000	0.000716191	115.000000	0.000720601	115.000000	2.11244e-07	
120.000000	0.000595893	120.000000	0.000702752	120.000000	0.000674441	120.000000	0.000699237	120.000000	0.000697292	120.000000	0.000702548	120.000000	2.03302e-07	
125.000000	0.000580517	125.000000	0.000685834	125.000000	0.000660179	125.000000	0.00068184	125.000000	0.000679691	125.000000	0.000685638	125.000000	1.95962e-07	
130.000000	0.000566135	130.000000	0.000669953	130.000000	0.00064671	130.000000	0.000665541	130.000000	0.000663365	130.000000	0.000669764	130.000000	1.89156e-07	
135.000000	0.000552653	135.000000	0.000655017	135.000000	0.000634019	135.000000	0.000650241	135.000000	0.000648075	135.000000	0.000654834	135.000000	1.82828e-07	
140.000000	0.000539984	140.000000	0.000640944	140.000000	0.000622052	140.000000	0.000635851	140.000000	0.000633834	140.000000	0.000640767	140.000000	1.76929e-07	
145.000000	0.000528055	145.000000	0.00062766	145.000000	0.000610717	145.000000	0.000622293	145.000000	0.000620407	145.000000	0.000627489	145.000000	1.71414e-07	
150.000000	0.000516801	150.000000	0.000615101	150.000000	0.000599946	150.000000	0.000609497	150.000000	0.000607859	150.000000	0.000614935	150.000000	1.66249e-07	
155.000000	0.000500254	155.000000	0.00060321	155.000000	0.000589739	155.000000	0.000597402	155.000000	0.00059602	155.000000	0.000603049	155.000000	1.61399e-07	
160.000000	0.000490934	160.000000	0.000591935	160.000000	0.000580037	160.000000	0.000585953	160.000000	0.000584868	160.000000	0.000591778	160.000000	1.56836e-07	
165.000000	0.000482104	165.000000	0.000581229	165.000000	0.000570781	165.000000	0.000575099	165.000000	0.00057437	165.000000	0.000581076	165.000000	1.52535e-07	
170.000000	0.000473725	170.000000	0.00057105	170.000000	0.000561966	170.000000	0.000564795	170.000000	0.000564375	170.000000	0.000570902	170.000000	1.48475e-07	
175.000000	0.000465764	175.000000	0.000561361	175.000000	0.000553575	175.000000	0.000555003	175.000000	0.000554952	175.000000	0.000561216	175.000000	1.44634e-07	
180.000000	0.000458189	180.000000	0.000552127	180.000000	0.000545574	180.000000	0.000545684	180.000000	0.000546018	180.000000	0.000551986	180.000000	1.40996e-07	
185.000000	0.000450972	185.000000	0.000543317	185.000000	0.000537919	185.000000	0.000536806	185.000000	0.000537497	185.000000	0.00054318	185.000000	1.37545e-07	
190.000000	0.000444089	190.000000	0.000534903	190.000000	0.000530579	190.000000	0.000528339	190.000000	0.000529428	190.000000	0.000534769	190.000000	1.34265e-07	
195.000000	0.000437516	195.000000	0.000526859	195.000000	0.000523552	195.000000	0.000520256	195.000000	0.000521746	195.000000	0.000526728	195.000000	1.31145e-07	
200.000000	0.000431232	200.000000	0.000519161	200.000000	0.000516827	200.000000	0.000512531	200.000000	0.000514383	200.000000	0.000519033	200.000000	1.28174e-07	
210.000000	0.000419458	210.000000	0.000504719	210.000000	0.000504207	210.000000	0.000498067	210.000000	0.000500719	210.000000	0.000504596	210.000000	1.22634e-07	
220.000000	0.000408635	220.000000	0.000491424	220.000000	0.000492528	220.000000	0.000484786	220.000000	0.000488164	220.000000	0.000491307	220.000000	1.17572e-07	
230.000000	0.00039865	230.000000	0.000479147	230.000000	0.000481722	230.000000	0.000472552	230.000000	0.00047669	230.000000	0.000479034	230.000000	1.12929e-07	
240.000000	0.00038941	240.000000	0.000467775	240.000000	0.000471717	240.000000	0.000461247	240.000000	0.000466093	240.000000	0.000467667	240.000000	1.08653e-07	
250.000000	0.000380833	250.000000	0.000457216	250.000000	0.000462388	250.000000	0.000450773	250.000000	0.000456323	250.000000	0.000457111	250.000000	1.04703e-07	
260.000000	0.00037285	260.000000	0.000447384	260.000000	0.000453679	260.000000	0.000441044	260.000000	0.000447251	260.000000	0.000447283	260.000000	1.01042e-07	
270.000000	0.000365402	270.000000	0.000438211	270.000000	0.000445556	270.000000	0.000431984	270.000000	0.000438851	270.000000	0.000438113	270.000000	9.76383e-08	
280.000000	0.000358436	280.000000	0.000429632	280.000000	0.000437949	280.000000	0.00042353	280.000000	0.000430997	280.000000	0.000429538	280.000000	9.44661e-08	
290.000000	0.000351907	290.000000	0.000421593	290.000000	0.0004308 	290.000000	0.000415623	290.000000	0.000423716	290.000000	0.000421502	290.000000	9.15021e-08	
300.000000	0.000345776	300.000000	0.000414047	300.000000	0.000424086	300.000000	0.000408215	300.000000	0.000416844	300.000000	0.000413958	300.000000	8.8726e-08	
310.000000	0.000340007	310.000000	0.00040695	310.000000	0.000417759	310.000000	0.000401261	310.000000	0.000410441	310.000000	0.000406863	310.000000	8.61203e-08	
320.000000	0.00033457	320.000000	0.000400264	320.000000	0.000411775	320.000000	0.000394722	320.000000	0.000404416	320.000000	0.00040018	320.000000	8.36696e-08	
330.000000	0.000329436	330.000000	0.000393956	330.000000	0.000406147	330.000000	0.000388563	330.000000	0.000398745	330.000000	0.000393875	330.000000	8.13602e-08	
340.000000	0.000324582	340.000000	0.000387996	340.000000	0.000400838	340.000000	0.000382754	340.000000	0.000393435	340.000000	0.000387917	340.000000	7.91801e-08	
350.000000	0.000319986	350.000000	0.000382356	350.000000	0.000395798	350.000000	0.000377267	350.000000	0.000388383	350.000000	0.000382279	350.000000	7.71186e-08	
360.000000	0.000315628	360.000000	0.000377014	360.000000	0.000391005	360.000000	0.000372076	360.000000	0.000383629	360.000000	0.000376938	360.000000	7.51662e-08	
370.000000	0.00031149	370.000000	0.000371945	370.000000	0.000386453	370.000000	0.00036716	370.000000	0.000379157	370.000000	0.000371872	370.000000	7.33142e-08	
380.000000	0.000307557	380.000000	0.000367132	380.000000	0.000382143	380.000000	0.000362498	380.000000	0.000374876	380.000000	0.00036706	380.000000	7.1555e-08	
390.000000	0.000303814	390.000000	0.000362555	390.000000	0.000378051	390.000000	0.000358073	390.000000	0.000370838	390.000000	0.000362485	390.000000	6.98818e-08	
400.000000	0.000300248	400.000000	0.000358199	400.000000	0.000374148	400.000000	0.000353866	400.000000	0.000367025	400.000000	0.000358131	400.000000	6.82882e-08	
410.000000	0.000296847	410.000000	0.000354049	410.000000	0.000370417	410.000000	0.000349864	410.000000	0.000363364	410.000000	0.000353982	410.000000	6.67686e-08	
420.000000	0.000293601	420.000000	0.000350091	420.000000	0.000366849	420.000000	0.000346053	420.000000	0.000359893	420.000000	0.000350026	420.000000	6.5318e-08	
430.000000	0.000290499	430.000000	0.000346314	430.000000	0.000363445	430.000000	0.00034242	430.000000	0.000356605	430.000000	0.00034625	430.000000	6.39316e-08	
440.000000	0.000287533	440.000000	0.000342704	440.000000	0.000360207	440.000000	0.000338953	440.000000	0.000353457	440.000000	0.000342642	440.000000	6.26053e-08	
450.000000	0.000284694	450.000000	0.000339254	450.000000	0.000357114	450.000000	0.000335643	450.000000	0.000350443	450.000000	0.000339192	450.000000	6.13352e-08	
460.000000	0.000281974	460.000000	0.000335951	460.000000	0.000354146	460.000000	0.000332479	460.000000	0.000347578	460.000000	0.000335891	460.000000	6.01176e-08	
470.000000	0.000279367	470.000000	0.000332789	470.000000	0.000351296	470.000000	0.000329453	470.000000	0.000344854	470.000000	0.00033273	470.000000	5.89495e-08	
480.000000	0.000276866	480.000000	0.000329759	480.000000	0.000348566	480.000000	0.000326556	480.000000	0.00034222	480.000000	0.000329701	480.000000	5.78277e-08	
490.000000	0.000274465	490.000000	0.000326852	490.000000	0.000345952	490.000000	0.000323781	490.000000	0.000339702	490.000000	0.000326796	490.000000	5.67496e-08	
500.000000	0.000272159	500.000000	0.000324063	500.000000	0.000343441	500.000000	0.000321121	500.000000	0.0003373 	500.000000	0.000324008	500.000000	5.57125e-08	
520.000000	0.00026781	520.000000	0.000318812	520.000000	0.000338693	520.000000	0.00031612	520.000000	0.000332783	520.000000	0.000318759	520.000000	5.37526e-08	
540.000000	0.000263782	540.000000	0.000313959	540.000000	0.000334317	540.000000	0.000311507	540.000000	0.000328613	540.000000	0.000313907	540.000000	5.19312e-08	
560.000000	0.000260045	560.000000	0.000309464	560.000000	0.000330276	560.000000	0.000307241	560.000000	0.000324774	560.000000	0.000309414	560.000000	5.0234e-08	
580.000000	0.00025657	580.000000	0.000305292	580.000000	0.000326511	580.000000	0.000303289	580.000000	0.000321201	580.000000	0.000305243	580.000000	4.86485e-08	
600.000000	0.000253332	600.000000	0.000301413	600.000000	0.000322995	600.000000	0.000299619	600.000000	0.000317914	600.000000	0.000301366	600.000000	4.71638e-08	
620.000000	0.000250311	620.000000	0.000297799	620.000000	0.00031972	620.000000	0.000296206	620.000000	0.000314826	620.000000	0.000297753	620.000000	4.57707e-08	
640.000000	0.000247488	640.000000	0.000294428	640.000000	0.000316676	640.000000	0.000293025	640.000000	0.000311971	640.000000	0.000294384	640.000000	4.44606e-08	
660.000000	0.000244846	660.000000	0.000291278	660.000000	0.000313832	660.000000	0.000290056	660.000000	0.000309306	660.000000	0.000291235	660.000000	4.32263e-08	
680.000000	0.000242371	680.000000	0.000288332	680.000000	0.00031116	680.000000	0.000287281	680.000000	0.000306805	680.000000	0.00028829	680.000000	4.20614e-08	
700.000000	0.000240049	700.000000	0.000285572	700.000000	0.000308654	700.000000	0.000284684	700.000000	0.000304483	700.000000	0.000285531	700.000000	4.09601e-08	
720.000000	0.000237868	720.000000	0.000282983	720.000000	0.000306307	720.000000	0.000282249	720.000000	0.000302293	720.000000	0.000282943	720.000000	3.99171e-08	
740.000000	0.000235818	740.000000	0.000280553	740.000000	0.0003041 	740.000000	0.000279964	740.000000	0.000300238	740.000000	0.000280514	740.000000	3.89281e-08	
760.000000	0.000233889	760.000000	0.000278269	760.000000	0.000302018	760.000000	0.000277817	760.000000	0.000298322	760.000000	0.000278231	760.000000	3.79887e-08	
780.000000	0.000232073	780.000000	0.000276121	780.000000	0.000300055	780.000000	0.000275798	780.000000	0.000296506	780.000000	0.000276084	780.000000	3.70954e-08	
800.000000	0.000230362	800.000000	0.000274099	800.000000	0.000298205	800.000000	0.000273897	800.000000	0.000294796	800.000000	0.000274062	800.000000	3.62447e-08	
820.000000	0.000228749	820.000000	0.000272194	820.000000	0.000296461	820.000000	0.000272105	820.000000	0.000293195	820.000000	0.000272158	820.000000	3.54337e-08	
840.000000	0.000227226	840.000000	0.000270398	840.000000	0.000294815	840.000000	0.000270414	840.000000	0.000291681	840.000000	0.000270363	840.000000	3.46596e-08	
860.000000	0.00022579	860.000000	0.000268703	860.000000	0.00029326	860.000000	0.000268818	860.000000	0.000290239	860.000000	0.000268669	860.000000	3.39199e-08	
880.000000	0.000224433	880.000000	0.000267104	880.000000	0.00029179	880.000000	0.00026731	880.000000	0.000288879	880.000000	0.000267071	880.000000	3.32123e-08	
900.000000	0.000223151	900.000000	0.000265594	900.000000	0.000290399	900.000000	0.000265884	900.000000	0.000287602	900.000000	0.000265562	900.000000	3.25348e-08	
920.000000	0.00022194	920.000000	0.000264168	920.000000	0.000289082	920.000000	0.000264535	920.000000	0.000286373	920.000000	0.000264136	920.000000	3.18855e-08	
940.000000	0.000220795	940.000000	0.000262819	940.000000	0.000287833	940.000000	0.000263257	940.000000	0.000285214	940.000000	0.000262788	940.000000	3.12625e-08	
960.000000	0.000219712	960.000000	0.000261545	960.000000	0.000286648	960.000000	0.000262046	960.000000	0.000284124	960.000000	0.000261514	960.000000	3.06644e-08	
980.000000	0.000218689	980.000000	0.000260339	980.000000	0.000285522	980.000000	0.000260898	980.000000	0.000283094	980.000000	0.000260309	980.000000	3.00896e-08	
1000.000000	0.000217721	1000.000000	0.000259199	1000.000000	0.000284452	1000.000000	0.000259809	1000.000000	0.0002821 	1000.000000	0.000259169	1000.000000	2.95368e-08	
