! 140Ce energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
640.000000	0.000121538	640.000000	0.000143986	640.000000	0.000152085	640.000000	0.000143985	640.000000	0.000151807	640.000000	0.000143964	640.000000	2.24639e-08	
660.000000	0.000120211	660.000000	0.000142426	660.000000	0.000150611	660.000000	0.000142497	660.000000	0.000150349	660.000000	0.000142404	660.000000	2.18384e-08	
680.000000	0.000118968	680.000000	0.000140967	680.000000	0.000149227	680.000000	0.000141106	680.000000	0.000148982	680.000000	0.000140946	680.000000	2.12481e-08	
700.000000	0.000117802	700.000000	0.000139602	700.000000	0.000147931	700.000000	0.000139805	700.000000	0.000147706	700.000000	0.000139581	700.000000	2.069e-08 	
720.000000	0.000116708	720.000000	0.000138323	720.000000	0.000146717	720.000000	0.000138586	720.000000	0.000146504	720.000000	0.000138302	720.000000	2.01616e-08	
740.000000	0.00011568	740.000000	0.000137122	740.000000	0.000145576	740.000000	0.000137443	740.000000	0.000145376	740.000000	0.000137103	740.000000	1.96605e-08	
760.000000	0.000114713	760.000000	0.000135995	760.000000	0.000144499	760.000000	0.000136369	760.000000	0.000144319	760.000000	0.000135976	760.000000	1.91847e-08	
780.000000	0.000113803	780.000000	0.000134935	780.000000	0.000143485	780.000000	0.000135359	780.000000	0.000143319	780.000000	0.000134916	780.000000	1.87322e-08	
800.000000	0.000112945	800.000000	0.000133938	800.000000	0.000142535	800.000000	0.000134409	800.000000	0.000142378	800.000000	0.00013392	800.000000	1.83014e-08	
820.000000	0.000112137	820.000000	0.000132999	820.000000	0.000141642	820.000000	0.000133514	820.000000	0.000141493	820.000000	0.000132981	820.000000	1.78907e-08	
840.000000	0.000111375	840.000000	0.000132114	840.000000	0.000140798	840.000000	0.000132669	840.000000	0.000140656	840.000000	0.000132097	840.000000	1.74986e-08	
860.000000	0.000110655	860.000000	0.00013128	860.000000	0.000139998	860.000000	0.000131872	860.000000	0.000139863	860.000000	0.000131263	860.000000	1.71241e-08	
880.000000	0.000109976	880.000000	0.000130493	880.000000	0.000139241	880.000000	0.000131119	880.000000	0.000139115	880.000000	0.000130476	880.000000	1.67658e-08	
900.000000	0.000109334	900.000000	0.00012975	900.000000	0.000138524	900.000000	0.000130408	900.000000	0.00013841	900.000000	0.000129734	900.000000	1.64228e-08	
920.000000	0.000108728	920.000000	0.000129049	920.000000	0.000137846	920.000000	0.000129734	920.000000	0.000137737	920.000000	0.000129033	920.000000	1.60941e-08	
940.000000	0.000108155	940.000000	0.000128386	940.000000	0.000137205	940.000000	0.000129097	940.000000	0.000137101	940.000000	0.00012837	940.000000	1.57788e-08	
960.000000	0.000107614	960.000000	0.000127759	960.000000	0.000136597	960.000000	0.000128493	960.000000	0.0001365 	960.000000	0.000127744	960.000000	1.5476e-08	
980.000000	0.000107102	980.000000	0.000127167	980.000000	0.00013602	980.000000	0.00012792	980.000000	0.000135931	980.000000	0.000127152	980.000000	1.51851e-08	
1000.000000	0.000106617	1000.000000	0.000126607	1000.000000	0.000135473	1000.000000	0.000127377	1000.000000	0.000135386	1000.000000	0.000126592	1000.000000	1.49053e-08	
1020.000000	0.00010616	1020.000000	0.000126077	1020.000000	0.000134954	1020.000000	0.000126862	1020.000000	0.000134868	1020.000000	0.000126062	1020.000000	1.4636e-08	
1040.000000	0.000105727	1040.000000	0.000125576	1040.000000	0.000134461	1040.000000	0.000126373	1040.000000	0.000134378	1040.000000	0.000125561	1040.000000	1.43766e-08	
1060.000000	0.000105317	1060.000000	0.000125102	1060.000000	0.000133993	1060.000000	0.000125908	1060.000000	0.000133914	1060.000000	0.000125087	1060.000000	1.41267e-08	
1080.000000	0.000104931	1080.000000	0.000124653	1080.000000	0.000133548	1080.000000	0.000125467	1080.000000	0.000133467	1080.000000	0.000124639	1080.000000	1.38856e-08	
1100.000000	0.000104565	1100.000000	0.000124229	1100.000000	0.000133124	1100.000000	0.000125047	1100.000000	0.000133044	1100.000000	0.000124215	1100.000000	1.36528e-08	
1120.000000	0.00010422	1120.000000	0.000123827	1120.000000	0.000132719	1120.000000	0.000124648	1120.000000	0.000132642	1120.000000	0.000123814	1120.000000	1.34281e-08	
1140.000000	0.000103893	1140.000000	0.000123448	1140.000000	0.000132333	1140.000000	0.000124268	1140.000000	0.000132262	1140.000000	0.000123435	1140.000000	1.32109e-08	
1160.000000	0.000103586	1160.000000	0.000123089	1160.000000	0.000131966	1160.000000	0.000123907	1160.000000	0.000131897	1160.000000	0.000123076	1160.000000	1.30009e-08	
1180.000000	0.000103295	1180.000000	0.00012275	1180.000000	0.000131615	1180.000000	0.000123563	1180.000000	0.000131549	1180.000000	0.000122737	1180.000000	1.27977e-08	
1200.000000	0.000103021	1200.000000	0.000122429	1200.000000	0.000131282	1200.000000	0.000123236	1200.000000	0.000131218	1200.000000	0.000122416	1200.000000	1.26009e-08	
1220.000000	0.000102763	1220.000000	0.000122126	1220.000000	0.000130965	1220.000000	0.000122924	1220.000000	0.000130903	1220.000000	0.000122114	1220.000000	1.24104e-08	
1240.000000	0.000102521	1240.000000	0.00012184	1240.000000	0.000130663	1240.000000	0.000122627	1240.000000	0.000130605	1240.000000	0.000121828	1240.000000	1.22258e-08	
1260.000000	0.000102292	1260.000000	0.00012157	1260.000000	0.000130376	1260.000000	0.000122344	1260.000000	0.000130318	1260.000000	0.000121558	1260.000000	1.20467e-08	
1280.000000	0.000102078	1280.000000	0.000121316	1280.000000	0.000130102	1280.000000	0.000122074	1280.000000	0.000130044	1280.000000	0.000121304	1280.000000	1.18731e-08	
1300.000000	0.000101877	1300.000000	0.000121076	1300.000000	0.000129841	1300.000000	0.000121817	1300.000000	0.000129783	1300.000000	0.000121065	1300.000000	1.17045e-08	
1320.000000	0.000101688	1320.000000	0.000120851	1320.000000	0.000129592	1320.000000	0.000121572	1320.000000	0.000129535	1320.000000	0.000120839	1320.000000	1.15409e-08	
1340.000000	0.000101512	1340.000000	0.000120638	1340.000000	0.000129354	1340.000000	0.000121339	1340.000000	0.0001293 	1340.000000	0.000120627	1340.000000	1.13819e-08	
1360.000000	0.000101347	1360.000000	0.000120439	1360.000000	0.000129126	1360.000000	0.000121117	1360.000000	0.000129074	1360.000000	0.000120428	1360.000000	1.12274e-08	
1380.000000	0.000101194	1380.000000	0.000120252	1380.000000	0.00012891	1380.000000	0.000120905	1380.000000	0.000128857	1380.000000	0.000120241	1380.000000	1.10772e-08	
1400.000000	0.000101052	1400.000000	0.000120077	1400.000000	0.000128703	1400.000000	0.000120703	1400.000000	0.000128651	1400.000000	0.000120066	1400.000000	1.09312e-08	
1420.000000	0.000100919	1420.000000	0.000119913	1420.000000	0.000128506	1420.000000	0.00012051	1420.000000	0.000128455	1420.000000	0.000119902	1420.000000	1.0789e-08	
1440.000000	0.000100797	1440.000000	0.00011976	1440.000000	0.000128318	1440.000000	0.000120327	1440.000000	0.000128269	1440.000000	0.000119749	1440.000000	1.06507e-08	
1460.000000	0.000100684	1460.000000	0.000119617	1460.000000	0.000128139	1460.000000	0.000120152	1460.000000	0.000128092	1460.000000	0.000119606	1460.000000	1.0516e-08	
1480.000000	0.000100581	1480.000000	0.000119484	1480.000000	0.000127968	1480.000000	0.000119985	1480.000000	0.000127921	1480.000000	0.000119474	1480.000000	1.03847e-08	
1500.000000	0.000100486	1500.000000	0.000119361	1500.000000	0.000127805	1500.000000	0.000119827	1500.000000	0.000127758	1500.000000	0.00011935	1500.000000	1.02569e-08	
1520.000000	0.0001004 	1520.000000	0.000119247	1520.000000	0.00012765	1520.000000	0.000119676	1520.000000	0.000127605	1520.000000	0.000119236	1520.000000	1.01322e-08	
1540.000000	0.000100323	1540.000000	0.000119141	1540.000000	0.000127502	1540.000000	0.000119532	1540.000000	0.000127459	1540.000000	0.000119131	1540.000000	1.00107e-08	
1560.000000	0.000100253	1560.000000	0.000119045	1560.000000	0.000127362	1560.000000	0.000119395	1560.000000	0.00012732	1560.000000	0.000119035	1560.000000	9.89215e-09	
1580.000000	0.000100191	1580.000000	0.000118956	1580.000000	0.000127227	1580.000000	0.000119264	1580.000000	0.000127188	1580.000000	0.000118946	1580.000000	9.77647e-09	
1600.000000	0.000100136	1600.000000	0.000118876	1600.000000	0.0001271 	1600.000000	0.00011914	1600.000000	0.000127062	1600.000000	0.000118866	1600.000000	9.66358e-09	
1620.000000	0.000100089	1620.000000	0.000118803	1620.000000	0.000126978	1620.000000	0.000119022	1620.000000	0.00012694	1620.000000	0.000118793	1620.000000	9.55335e-09	
1640.000000	0.000100048	1640.000000	0.000118737	1640.000000	0.000126862	1640.000000	0.00011891	1640.000000	0.000126825	1640.000000	0.000118727	1640.000000	9.4457e-09	
1660.000000	0.000100014	1660.000000	0.000118678	1660.000000	0.000126752	1660.000000	0.000118804	1660.000000	0.000126717	1660.000000	0.000118669	1660.000000	9.34055e-09	
1680.000000	9.9987e-05	1680.000000	0.000118626	1680.000000	0.000126647	1680.000000	0.000118702	1680.000000	0.000126613	1680.000000	0.000118617	1680.000000	9.23779e-09	
1700.000000	9.99659e-05	1700.000000	0.000118581	1700.000000	0.000126547	1700.000000	0.000118606	1700.000000	0.000126516	1700.000000	0.000118572	1700.000000	9.13735e-09	
1750.000000	9.99395e-05	1750.000000	0.000118496	1750.000000	0.000126319	1750.000000	0.000118387	1750.000000	0.000126291	1750.000000	0.000118487	1750.000000	8.89589e-09	
1800.000000	9.99483e-05	1800.000000	0.000118446	1800.000000	0.000126119	1800.000000	0.000118196	1800.000000	0.000126093	1800.000000	0.000118438	1800.000000	8.66731e-09	
1850.000000	9.99898e-05	1850.000000	0.00011843	1850.000000	0.000125944	1850.000000	0.000118031	1850.000000	0.000125923	1850.000000	0.000118422	1850.000000	8.4506e-09	
1900.000000	0.000100061	1900.000000	0.000118445	1900.000000	0.000125793	1900.000000	0.000117888	1900.000000	0.000125775	1900.000000	0.000118437	1900.000000	8.24483e-09	
1950.000000	0.000100161	1950.000000	0.000118489	1950.000000	0.000125663	1950.000000	0.000117766	1950.000000	0.000125647	1950.000000	0.000118481	1950.000000	8.04919e-09	
2000.000000	0.000100288	2000.000000	0.000118559	2000.000000	0.000125552	2000.000000	0.000117664	2000.000000	0.00012554	2000.000000	0.000118551	2000.000000	7.86295e-09	
2100.000000	0.000100612	2100.000000	0.000118771	2100.000000	0.000125383	2100.000000	0.000117509	2100.000000	0.000125374	2100.000000	0.000118763	2100.000000	7.51603e-09	
2200.000000	0.000101024	2200.000000	0.000119067	2200.000000	0.000125274	2200.000000	0.000117412	2200.000000	0.000125269	2200.000000	0.00011906	2200.000000	7.19943e-09	
2300.000000	0.000101511	2300.000000	0.000119437	2300.000000	0.000125214	2300.000000	0.000117365	2300.000000	0.000125211	2300.000000	0.00011943	2300.000000	6.90929e-09	
2400.000000	0.000102068	2400.000000	0.000119871	2400.000000	0.000125197	2400.000000	0.000117358	2400.000000	0.000125196	2400.000000	0.000119864	2400.000000	6.6424e-09	
2500.000000	0.000102685	2500.000000	0.000120362	2500.000000	0.000125214	2500.000000	0.000117387	2500.000000	0.000125215	2500.000000	0.000120355	2500.000000	6.39603e-09	
2600.000000	0.000103358	2600.000000	0.000120903	2600.000000	0.000125262	2600.000000	0.000117445	2600.000000	0.000125266	2600.000000	0.000120896	2600.000000	6.16789e-09	
2700.000000	0.000104081	2700.000000	0.000121488	2700.000000	0.000125335	2700.000000	0.000117529	2700.000000	0.000125341	2700.000000	0.000121482	2700.000000	5.956e-09 	
2800.000000	0.000104849	2800.000000	0.000122113	2800.000000	0.00012543	2800.000000	0.000117633	2800.000000	0.000125439	2800.000000	0.000122107	2800.000000	5.75866e-09	
2900.000000	0.000105659	2900.000000	0.000122773	2900.000000	0.000125543	2900.000000	0.000117757	2900.000000	0.000125554	2900.000000	0.000122767	2900.000000	5.57441e-09	
3000.000000	0.000106508	3000.000000	0.000123465	3000.000000	0.000125673	3000.000000	0.000117895	3000.000000	0.000125686	3000.000000	0.00012346	3000.000000	5.40198e-09	
3200.000000	0.000108309	3200.000000	0.000124933	3200.000000	0.000125972	3200.000000	0.000118211	3200.000000	0.000125988	3200.000000	0.000124927	3200.000000	5.08823e-09	
3400.000000	0.000110232	3400.000000	0.000126494	3400.000000	0.000126311	3400.000000	0.000118566	3400.000000	0.00012633	3400.000000	0.000126489	3400.000000	4.81003e-09	
3600.000000	0.000112262	3600.000000	0.000128134	3600.000000	0.00012668	3600.000000	0.00011895	3600.000000	0.000126702	3600.000000	0.000128129	3600.000000	4.56161e-09	
3800.000000	0.000114387	3800.000000	0.000129838	3800.000000	0.000127071	3800.000000	0.000119354	3800.000000	0.000127093	3800.000000	0.000129834	3800.000000	4.33837e-09	
4000.000000	0.000116597	4000.000000	0.000131598	4000.000000	0.000127476	4000.000000	0.000119771	4000.000000	0.000127499	4000.000000	0.000131593	4000.000000	4.13663e-09	
4200.000000	0.000118883	4200.000000	0.000133404	4200.000000	0.000127892	4200.000000	0.000120198	4200.000000	0.000127916	4200.000000	0.0001334 	4200.000000	3.9534e-09	
4400.000000	0.00012124	4400.000000	0.00013525	4400.000000	0.000128313	4400.000000	0.000120631	4400.000000	0.000128337	4400.000000	0.000135246	4400.000000	3.78622e-09	
4600.000000	0.000123661	4600.000000	0.00013713	4600.000000	0.000128737	4600.000000	0.000121067	4600.000000	0.000128763	4600.000000	0.000137126	4600.000000	3.63304e-09	
4800.000000	0.000126142	4800.000000	0.000139039	4800.000000	0.000129162	4800.000000	0.000121503	4800.000000	0.000129188	4800.000000	0.000139036	4800.000000	3.49216e-09	
5000.000000	0.000128678	5000.000000	0.000140975	5000.000000	0.000129585	5000.000000	0.000121939	5000.000000	0.000129614	5000.000000	0.000140971	5000.000000	3.36214e-09	
5250.000000	0.000131923	5250.000000	0.000143425	5250.000000	0.000130112	5250.000000	0.00012248	5250.000000	0.000130142	5250.000000	0.000143422	5250.000000	3.21304e-09	
5500.000000	0.000135243	5500.000000	0.000145905	5500.000000	0.000130634	5500.000000	0.000123016	5500.000000	0.000130665	5500.000000	0.000145902	5500.000000	3.07701e-09	
6000.000000	0.000142097	6000.000000	0.000150937	6000.000000	0.000131656	6000.000000	0.000124068	6000.000000	0.00013169	6000.000000	0.000150934	6000.000000	2.83776e-09	
6500.000000	0.000149212	6500.000000	0.000156043	6500.000000	0.000132646	6500.000000	0.000125087	6500.000000	0.000132683	6500.000000	0.00015604	6500.000000	2.63405e-09	
7000.000000	0.000156565	7000.000000	0.000161205	7000.000000	0.000133605	7000.000000	0.00012607	7000.000000	0.000133639	7000.000000	0.000161202	7000.000000	2.45844e-09	
7500.000000	0.000164144	7500.000000	0.000166408	7500.000000	0.000134521	7500.000000	0.000127018	7500.000000	0.000134559	7500.000000	0.000166406	7500.000000	2.30543e-09	
8000.000000	0.000171935	8000.000000	0.000171643	8000.000000	0.000135405	8000.000000	0.000127929	8000.000000	0.000135443	8000.000000	0.00017164	8000.000000	2.17089e-09	
8500.000000	0.00017993	8500.000000	0.000176901	8500.000000	0.000136255	8500.000000	0.000128806	8500.000000	0.00013629	8500.000000	0.000176899	8500.000000	2.05164e-09	
9000.000000	0.000188122	9000.000000	0.000182177	9000.000000	0.000137066	9000.000000	0.00012965	9000.000000	0.000137104	9000.000000	0.000182175	9000.000000	1.94518e-09	
9500.000000	0.000196506	9500.000000	0.000187466	9500.000000	0.000137845	9500.000000	0.000130462	9500.000000	0.000137886	9500.000000	0.000187464	9500.000000	1.84954e-09	
10000.000000	0.000205077	10000.000000	0.000192764	10000.000000	0.000138595	10000.000000	0.000131244	10000.000000	0.000138637	10000.000000	0.000192763	10000.000000	1.76313e-09	
11000.000000	0.000222769	11000.000000	0.00020338	11000.000000	0.000140012	11000.000000	0.000132726	11000.000000	0.000140055	11000.000000	0.000203379	11000.000000	1.61311e-09	
12000.000000	0.000241176	12000.000000	0.000214008	12000.000000	0.000141325	12000.000000	0.000134108	12000.000000	0.000141368	12000.000000	0.000214007	12000.000000	1.48726e-09	
13000.000000	0.000260285	13000.000000	0.000224638	13000.000000	0.000142546	13000.000000	0.000135401	13000.000000	0.00014259	13000.000000	0.000224637	13000.000000	1.38015e-09	
14000.000000	0.000280087	14000.000000	0.000235262	14000.000000	0.000143686	14000.000000	0.000136615	14000.000000	0.00014373	14000.000000	0.000235261	14000.000000	1.28783e-09	
15000.000000	0.000300576	15000.000000	0.000245877	15000.000000	0.000144755	15000.000000	0.000137758	15000.000000	0.000144796	15000.000000	0.000245876	15000.000000	1.20742e-09	
16000.000000	0.000321746	16000.000000	0.000256478	16000.000000	0.000145754	16000.000000	0.000138838	16000.000000	0.000145796	16000.000000	0.000256477	16000.000000	1.13674e-09	
17000.000000	0.000343598	17000.000000	0.000267065	17000.000000	0.000146692	17000.000000	0.000139861	17000.000000	0.000146737	17000.000000	0.000267064	17000.000000	1.07409e-09	
18000.000000	0.000366128	18000.000000	0.000277636	18000.000000	0.000147575	18000.000000	0.000140833	18000.000000	0.000147624	18000.000000	0.000277635	18000.000000	1.01818e-09	
19000.000000	0.000389337	19000.000000	0.000288189	19000.000000	0.000148411	19000.000000	0.000141757	19000.000000	0.000148461	19000.000000	0.000288188	19000.000000	9.67959e-10	
20000.000000	0.000413225	20000.000000	0.000298725	20000.000000	0.000149206	20000.000000	0.00014264	20000.000000	0.000149254	20000.000000	0.000298724	20000.000000	9.22597e-10	
21000.000000	0.000437793	21000.000000	0.000309244	21000.000000	0.000149961	21000.000000	0.000143483	21000.000000	0.000150006	21000.000000	0.000309243	21000.000000	8.81415e-10	
22000.000000	0.000463043	22000.000000	0.000319744	22000.000000	0.000150672	22000.000000	0.00014429	22000.000000	0.000150719	22000.000000	0.000319744	22000.000000	8.43854e-10	
23000.000000	0.000488977	23000.000000	0.000330227	23000.000000	0.000151353	23000.000000	0.000145065	23000.000000	0.000151399	23000.000000	0.000330227	23000.000000	8.09453e-10	
24000.000000	0.000515595	24000.000000	0.000340693	24000.000000	0.000152002	24000.000000	0.000145809	24000.000000	0.000152045	24000.000000	0.000340692	24000.000000	7.77825e-10	
25000.000000	0.000542902	25000.000000	0.000351142	25000.000000	0.000152617	25000.000000	0.000146525	25000.000000	0.000152663	25000.000000	0.000351141	25000.000000	7.48645e-10	
26000.000000	0.000570898	26000.000000	0.000361573	26000.000000	0.000153204	26000.000000	0.000147215	26000.000000	0.000153252	26000.000000	0.000361572	26000.000000	7.21637e-10	
27000.000000	0.000599588	27000.000000	0.000371988	27000.000000	0.000153768	27000.000000	0.00014788	27000.000000	0.000153817	27000.000000	0.000371987	27000.000000	6.96564e-10	
28000.000000	0.000628973	28000.000000	0.000382387	28000.000000	0.000154309	28000.000000	0.000148523	28000.000000	0.000154356	28000.000000	0.000382386	28000.000000	6.73225e-10	
29000.000000	0.000659058	29000.000000	0.000392769	29000.000000	0.000154826	29000.000000	0.000149144	29000.000000	0.000154873	29000.000000	0.000392768	29000.000000	6.51443e-10	
30000.000000	0.000689844	30000.000000	0.000403136	30000.000000	0.000155322	30000.000000	0.000149746	30000.000000	0.000155369	30000.000000	0.000403136	30000.000000	6.31066e-10	
32000.000000	0.000753535	32000.000000	0.000423825	32000.000000	0.000156257	32000.000000	0.000150895	32000.000000	0.000156304	32000.000000	0.000423824	32000.000000	5.94012e-10	
34000.000000	0.000820073	34000.000000	0.000444455	34000.000000	0.000157122	34000.000000	0.000151977	34000.000000	0.000157169	34000.000000	0.000444454	34000.000000	5.61181e-10	
36000.000000	0.000889486	36000.000000	0.000465029	36000.000000	0.000157924	36000.000000	0.000153001	36000.000000	0.000157971	36000.000000	0.000465029	36000.000000	5.31884e-10	
38000.000000	0.000961803	38000.000000	0.00048555	38000.000000	0.000158668	38000.000000	0.000153971	38000.000000	0.000158718	38000.000000	0.00048555	38000.000000	5.05575e-10	
40000.000000	0.00103705	40000.000000	0.00050602	40000.000000	0.000159362	40000.000000	0.000154894	40000.000000	0.000159416	40000.000000	0.00050602	40000.000000	4.81814e-10	
42000.000000	0.00111527	42000.000000	0.000526442	42000.000000	0.000160012	42000.000000	0.000155773	42000.000000	0.000160068	42000.000000	0.000526441	42000.000000	4.60246e-10	
44000.000000	0.00119647	44000.000000	0.000546816	44000.000000	0.000160626	44000.000000	0.000156612	44000.000000	0.000160681	44000.000000	0.000546816	44000.000000	4.40577e-10	
46000.000000	0.00128071	46000.000000	0.000567146	46000.000000	0.000161208	46000.000000	0.000157416	46000.000000	0.000161256	46000.000000	0.000567146	46000.000000	4.22566e-10	
48000.000000	0.001368  	48000.000000	0.000587433	48000.000000	0.000161762	48000.000000	0.000158186	48000.000000	0.000161798	48000.000000	0.000587432	48000.000000	4.06009e-10	
50000.000000	0.00145838	50000.000000	0.000607678	50000.000000	0.000162282	50000.000000	0.000158926	50000.000000	0.00016231	50000.000000	0.000607678	50000.000000	3.90735e-10	
