! 141Pr energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
3.500000	119.72    	3.500000	104.641   	3.500000	101.523   	3.500000	101.523   	3.500000	101.523   	3.500000	104.507   	3.500000	0.134474  	
4.000000	116.057   	4.000000	101.479   	4.000000	100.275   	4.000000	100.275   	4.000000	100.275   	4.000000	101.359   	4.000000	0.119937  	
4.500000	112.391   	4.500000	98.6609   	4.500000	98.7525   	4.500000	98.7525   	4.500000	98.7525   	4.500000	98.5525   	4.500000	0.108392  	
5.000000	108.829   	5.000000	96.0952   	5.000000	97.0789   	5.000000	97.0789   	5.000000	97.0789   	5.000000	95.9962   	5.000000	0.0989869 	
5.500000	105.42    	5.500000	93.7233   	5.500000	95.3295   	5.500000	95.3295   	5.500000	95.3296   	5.500000	93.6321   	5.500000	0.0911675 	
6.000000	102.183   	6.000000	91.5292   	6.000000	93.4959   	6.000000	93.4959   	6.000000	93.4959   	6.000000	91.4447   	6.000000	0.0845572 	
6.500000	99.1238   	6.500000	89.5112   	6.500000	91.5064   	6.500000	91.5064   	6.500000	91.5065   	6.500000	89.4323   	6.500000	0.0788909 	
7.000000	96.2377   	7.000000	87.5664   	7.000000	89.5942   	7.000000	89.5942   	7.000000	89.5943   	7.000000	87.4924   	7.000000	0.0739764 	
7.500000	93.5171   	7.500000	85.695    	7.500000	87.7574   	7.500000	87.7574   	7.500000	87.7574   	7.500000	85.6253   	7.500000	0.0696707 	
8.000000	90.9525   	8.000000	83.8916   	8.000000	85.9933   	8.000000	85.9933   	8.000000	85.9933   	8.000000	83.8257   	8.000000	0.0658653 	
8.500000	88.5335   	8.500000	82.1585   	8.500000	84.2988   	8.500000	84.2988   	8.500000	84.2989   	8.500000	82.096    	8.500000	0.0624763 	
9.000000	86.2498   	9.000000	80.4947   	9.000000	82.6708   	9.000000	82.6708   	9.000000	82.6709   	9.000000	80.4352   	9.000000	0.0594377 	
9.500000	84.0916   	9.500000	78.8966   	9.500000	81.106    	9.500000	81.106    	9.500000	81.106    	9.500000	78.8399   	9.500000	0.0566967 	
10.000000	82.0496   	10.000000	74.1437   	10.000000	79.6011   	10.000000	79.6011   	10.000000	79.6012   	10.000000	74.0895   	10.000000	0.054211  	
11.000000	78.2803   	11.000000	72.3454   	11.000000	75.9588   	11.000000	76.9041   	11.000000	77.7233   	11.000000	72.2956   	11.000000	0.0498724 	
12.000000	74.8807   	12.000000	70.5717   	12.000000	72.6618   	12.000000	74.4132   	12.000000	75.854    	12.000000	70.5255   	12.000000	0.0462099 	
13.000000	71.7996   	13.000000	68.8434   	13.000000	69.6661   	13.000000	72.1094   	13.000000	74.0206   	13.000000	68.8003   	13.000000	0.0430743 	
14.000000	68.9941   	14.000000	67.1719   	14.000000	66.9351   	14.000000	69.9751   	14.000000	72.2391   	14.000000	67.1315   	14.000000	0.0403579 	
15.000000	66.4285   	15.000000	65.5622   	15.000000	64.4378   	15.000000	67.9943   	15.000000	70.5191   	15.000000	65.5242   	15.000000	0.0379804 	
16.000000	64.0727   	16.000000	64.0169   	16.000000	62.1479   	16.000000	66.1526   	16.000000	68.8657   	16.000000	63.9811   	16.000000	0.0358812 	
17.000000	61.9016   	17.000000	62.5364   	17.000000	60.0423   	17.000000	64.4372   	17.000000	67.2815   	17.000000	62.5024   	17.000000	0.0340132 	
18.000000	59.8938   	18.000000	61.1194   	18.000000	58.1012   	18.000000	62.8367   	18.000000	65.763    	18.000000	61.0871   	18.000000	0.0323397 	
19.000000	58.0309   	19.000000	59.7639   	19.000000	56.3082   	19.000000	61.3411   	19.000000	64.3136   	19.000000	59.7331   	19.000000	0.0308313 	
20.000000	56.2976   	20.000000	58.4675   	20.000000	54.6494   	20.000000	59.9413   	20.000000	62.9324   	20.000000	58.438    	20.000000	0.0294643 	
21.000000	54.6802   	21.000000	57.2273   	21.000000	53.1123   	21.000000	58.6295   	21.000000	61.6107   	21.000000	57.1991   	21.000000	0.0282193 	
22.000000	53.1672   	22.000000	56.0405   	22.000000	51.6859   	22.000000	57.3984   	22.000000	60.354    	22.000000	56.0135   	22.000000	0.0270806 	
23.000000	51.7486   	23.000000	54.9045   	23.000000	50.3595   	23.000000	56.2416   	23.000000	59.1544   	23.000000	54.8784   	23.000000	0.0260347 	
24.000000	50.4154   	24.000000	53.8163   	24.000000	49.1231   	24.000000	55.1535   	24.000000	58.0125   	24.000000	53.7912   	24.000000	0.0250706 	
25.000000	49.1599   	25.000000	52.7733   	25.000000	47.9694   	25.000000	54.1289   	25.000000	56.924    	25.000000	52.7491   	25.000000	0.0241789 	
27.000000	46.8556   	27.000000	50.8131   	27.000000	45.889    	27.000000	52.2521   	27.000000	54.8991   	27.000000	50.7905   	27.000000	0.0225819 	
29.000000	44.7899   	29.000000	49.0054   	29.000000	44.0772   	29.000000	50.579    	29.000000	53.061    	29.000000	48.9842   	29.000000	0.0211922 	
31.000000	42.9265   	31.000000	47.3336   	31.000000	42.6226   	31.000000	48.903    	31.000000	51.0391   	31.000000	47.3137   	31.000000	0.0199714 	
33.000000	41.2361   	33.000000	45.7835   	33.000000	41.4088   	33.000000	47.1954   	33.000000	48.8854   	33.000000	45.7646   	33.000000	0.01889   	
35.000000	39.695    	35.000000	44.3425   	35.000000	40.2766   	35.000000	45.6168   	35.000000	46.939    	35.000000	44.3245   	35.000000	0.0179249 	
38.000000	37.6214   	38.000000	42.3617   	38.000000	38.704    	38.000000	43.46     	38.000000	44.3416   	38.000000	42.345    	38.000000	0.0166571 	
41.000000	35.7877   	41.000000	40.5703   	41.000000	37.2595   	41.000000	41.5213   	41.000000	42.0606   	41.000000	40.5548   	41.000000	0.0155644 	
44.000000	34.1535   	44.000000	38.9425   	44.000000	35.9389   	44.000000	39.7686   	44.000000	40.0369   	44.000000	38.9279   	44.000000	0.0146125 	
47.000000	32.6869   	47.000000	37.4568   	47.000000	34.7213   	47.000000	38.176    	47.000000	38.2271   	47.000000	37.443    	47.000000	0.0137753 	
50.000000	31.3626   	50.000000	36.0952   	50.000000	33.5948   	50.000000	36.7222   	50.000000	36.5979   	50.000000	36.0822   	50.000000	0.013033  	
55.000000	29.4181   	55.000000	34.0621   	55.000000	31.8972   	55.000000	34.561    	55.000000	34.2101   	55.000000	34.0502   	55.000000	0.0119661 	
60.000000	27.7413   	60.000000	32.2771   	60.000000	30.3955   	60.000000	32.6728   	60.000000	32.154    	60.000000	32.2661   	60.000000	0.0110676 	
65.000000	26.2789   	65.000000	30.6972   	65.000000	29.0488   	65.000000	31.0087   	65.000000	30.3645   	65.000000	30.6869   	65.000000	0.0103001 	
70.000000	24.9912   	70.000000	29.2887   	70.000000	27.8379   	70.000000	29.5307   	70.000000	28.7919   	70.000000	29.2791   	70.000000	0.00963641	
75.000000	23.8478   	75.000000	28.0251   	75.000000	26.7465   	75.000000	28.2092   	75.000000	27.4974   	75.000000	28.016    	75.000000	0.00905659	
80.000000	22.8251   	80.000000	26.8849   	80.000000	25.7554   	80.000000	27.0206   	80.000000	26.3424   	80.000000	26.8764   	80.000000	0.00854546	
85.000000	21.9045   	85.000000	25.8509   	85.000000	24.8504   	85.000000	25.9458   	85.000000	25.3054   	85.000000	25.8428   	85.000000	0.00809133	
90.000000	21.0708   	90.000000	24.9088   	90.000000	24.0208   	90.000000	24.9691   	90.000000	24.3688   	90.000000	24.9012   	90.000000	0.00768504	
95.000000	20.3122   	95.000000	24.0469   	95.000000	23.2576   	95.000000	24.0778   	95.000000	23.5199   	95.000000	24.0396   	95.000000	0.0073193 	
100.000000	19.6185   	100.000000	23.2554   	100.000000	22.5555   	100.000000	23.2612   	100.000000	22.7466   	100.000000	23.2484   	100.000000	0.00698824	
105.000000	18.9815   	105.000000	22.5259   	105.000000	21.9053   	105.000000	22.5102   	105.000000	22.0375   	105.000000	22.5192   	105.000000	0.00668709	
110.000000	18.3944   	110.000000	21.8514   	110.000000	21.301    	110.000000	21.8174   	110.000000	21.387    	110.000000	21.845    	110.000000	0.00641192	
115.000000	17.8514   	115.000000	21.2259   	115.000000	20.74     	115.000000	21.1762   	115.000000	20.785    	115.000000	21.2198   	115.000000	0.00615945	
120.000000	17.3474   	120.000000	20.6444   	120.000000	20.2165   	120.000000	20.5811   	120.000000	20.2301   	120.000000	20.6384   	120.000000	0.00592694	
125.000000	16.8785   	125.000000	20.1022   	125.000000	19.7272   	125.000000	20.0274   	125.000000	19.7138   	125.000000	20.0965   	125.000000	0.00571209	
130.000000	16.4408   	130.000000	19.5956   	130.000000	19.2696   	130.000000	19.5108   	130.000000	19.2349   	130.000000	19.5901   	130.000000	0.00551293	
135.000000	16.0313   	135.000000	19.1212   	135.000000	18.8375   	135.000000	19.0279   	135.000000	18.7867   	135.000000	19.1159   	135.000000	0.00532777	
140.000000	15.6473   	140.000000	18.676    	140.000000	18.4328   	140.000000	18.5755   	140.000000	18.3693   	140.000000	18.6708   	140.000000	0.00515517	
145.000000	15.2865   	145.000000	18.2574   	145.000000	18.0522   	145.000000	18.1507   	145.000000	17.9759   	145.000000	18.2524   	145.000000	0.00499388	
150.000000	14.9466   	150.000000	17.8631   	150.000000	17.6908   	150.000000	17.7513   	150.000000	17.6075   	150.000000	17.8582   	150.000000	0.0048428 	
155.000000	14.4551   	155.000000	17.4911   	155.000000	17.3509   	155.000000	17.3749   	155.000000	17.2594   	155.000000	17.4864   	155.000000	0.00470098	
160.000000	14.1738   	160.000000	17.1395   	160.000000	17.0296   	160.000000	17.0196   	160.000000	16.9312   	160.000000	17.1349   	160.000000	0.00456758	
165.000000	13.9077   	165.000000	16.8067   	165.000000	16.7233   	165.000000	16.6838   	165.000000	16.6221   	165.000000	16.8022   	165.000000	0.00444186	
170.000000	13.6555   	170.000000	16.4912   	170.000000	16.4325   	170.000000	16.366    	170.000000	16.3279   	170.000000	16.4869   	170.000000	0.00432317	
175.000000	13.4162   	175.000000	16.1918   	175.000000	16.1569   	175.000000	16.0647   	175.000000	16.0502   	175.000000	16.1876   	175.000000	0.00421092	
180.000000	13.1888   	180.000000	15.9073   	180.000000	15.895    	180.000000	15.7786   	180.000000	15.7866   	180.000000	15.9032   	180.000000	0.00410461	
185.000000	12.9725   	185.000000	15.6365   	185.000000	15.6452   	185.000000	15.5068   	185.000000	15.5352   	185.000000	15.6325   	185.000000	0.00400375	
190.000000	12.7664   	190.000000	15.3786   	190.000000	15.4065   	190.000000	15.2481   	190.000000	15.2967   	190.000000	15.3747   	190.000000	0.00390794	
195.000000	12.5698   	195.000000	15.1326   	195.000000	15.1789   	195.000000	15.0017   	195.000000	15.0695   	195.000000	15.1288   	195.000000	0.0038168 	
200.000000	12.382    	200.000000	14.8978   	200.000000	14.9617   	200.000000	14.7667   	200.000000	14.8519   	200.000000	14.894    	200.000000	0.00373   	
210.000000	12.0308   	210.000000	14.4586   	210.000000	14.554    	210.000000	14.3279   	210.000000	14.4471   	210.000000	14.455    	210.000000	0.00356819	
220.000000	11.7086   	220.000000	14.056    	220.000000	14.1799   	220.000000	13.9264   	220.000000	14.0748   	220.000000	14.0526   	220.000000	0.00342039	
230.000000	11.4119   	230.000000	13.6856   	230.000000	13.8353   	230.000000	13.5578   	230.000000	13.7336   	230.000000	13.6823   	230.000000	0.00328483	
240.000000	11.1377   	240.000000	13.3438   	240.000000	13.516    	240.000000	13.2183   	240.000000	13.4181   	240.000000	13.3407   	240.000000	0.00316004	
250.000000	10.8837   	250.000000	13.0275   	250.000000	13.2208   	250.000000	12.9046   	250.000000	13.1266   	250.000000	13.0244   	250.000000	0.00304475	
260.000000	10.6476   	260.000000	12.7339   	260.000000	12.9466   	260.000000	12.6139   	260.000000	12.8557   	260.000000	12.7309   	260.000000	0.00293791	
270.000000	10.4276   	270.000000	12.4607   	270.000000	12.6907   	270.000000	12.3439   	270.000000	12.6041   	270.000000	12.4578   	270.000000	0.00283861	
280.000000	10.2221   	280.000000	12.2059   	280.000000	12.4523   	280.000000	12.0925   	280.000000	12.3687   	280.000000	12.2032   	280.000000	0.00274607	
290.000000	10.0298   	290.000000	11.9678   	290.000000	12.2286   	290.000000	11.8578   	290.000000	12.1497   	290.000000	11.9651   	290.000000	0.00265962	
300.000000	9.84939   	300.000000	11.7448   	300.000000	12.0193   	300.000000	11.6384   	300.000000	11.9433   	300.000000	11.7422   	300.000000	0.00257865	
310.000000	9.67983   	310.000000	11.5355   	310.000000	11.8231   	310.000000	11.4328   	310.000000	11.7504   	310.000000	11.533    	310.000000	0.00250267	
320.000000	9.52017   	320.000000	11.3388   	320.000000	11.638    	320.000000	11.2398   	320.000000	11.5687   	320.000000	11.3364   	320.000000	0.00243121	
330.000000	9.3696    	330.000000	11.1536   	330.000000	11.4641   	330.000000	11.0583   	330.000000	11.3974   	330.000000	11.1512   	330.000000	0.00236389	
340.000000	9.22735   	340.000000	10.9789   	340.000000	11.3002   	340.000000	10.8873   	340.000000	11.2365   	340.000000	10.9766   	340.000000	0.00230034	
350.000000	9.09278   	350.000000	10.8139   	350.000000	11.145    	350.000000	10.7261   	350.000000	11.0838   	350.000000	10.8117   	350.000000	0.00224025	
360.000000	8.96529   	360.000000	10.6578   	360.000000	10.9976   	360.000000	10.5737   	360.000000	10.9396   	360.000000	10.6557   	360.000000	0.00218335	
370.000000	8.84434   	370.000000	10.51     	370.000000	10.8578   	370.000000	10.4296   	370.000000	10.8035   	370.000000	10.5079   	370.000000	0.00212938	
380.000000	8.72946   	380.000000	10.3699   	380.000000	10.7259   	380.000000	10.2931   	380.000000	10.6734   	380.000000	10.3678   	380.000000	0.00207812	
390.000000	8.62022   	390.000000	10.2368   	390.000000	10.6008   	390.000000	10.1637   	390.000000	10.5504   	390.000000	10.2348   	390.000000	0.00202936	
400.000000	8.51621   	400.000000	10.1103   	400.000000	10.4816   	400.000000	10.0408   	400.000000	10.4337   	400.000000	10.1084   	400.000000	0.00198294	
410.000000	8.41709   	410.000000	9.98999   	410.000000	10.3679   	410.000000	9.92395   	410.000000	10.322    	410.000000	9.98805   	410.000000	0.00193867	
420.000000	8.32253   	420.000000	9.87536   	420.000000	10.2599   	420.000000	9.8128    	420.000000	10.2158   	420.000000	9.87346   	420.000000	0.00189642	
430.000000	8.23224   	430.000000	9.76607   	430.000000	10.1568   	430.000000	9.70694   	430.000000	10.1148   	430.000000	9.76421   	430.000000	0.00185604	
440.000000	8.14593   	440.000000	9.66177   	440.000000	10.0582   	440.000000	9.60601   	440.000000	10.0181   	440.000000	9.65995   	440.000000	0.00181741	
450.000000	8.06338   	450.000000	9.56215   	450.000000	9.96383   	450.000000	9.50971   	450.000000	9.92559   	450.000000	9.56037   	450.000000	0.00178043	
460.000000	7.98434   	460.000000	9.46692   	460.000000	9.87402   	460.000000	9.41773   	460.000000	9.83735   	460.000000	9.46518   	460.000000	0.00174497	
470.000000	7.90862   	470.000000	9.37581   	470.000000	9.78836   	470.000000	9.32982   	470.000000	9.75315   	470.000000	9.3741    	470.000000	0.00171096	
480.000000	7.83601   	480.000000	9.28858   	480.000000	9.70626   	480.000000	9.24572   	480.000000	9.67199   	480.000000	9.2869    	480.000000	0.0016783 	
490.000000	7.76634   	490.000000	9.205     	490.000000	9.62737   	490.000000	9.16521   	490.000000	9.5943    	490.000000	9.20335   	490.000000	0.00164691	
500.000000	7.69945   	500.000000	9.12486   	500.000000	9.55158   	500.000000	9.08808   	500.000000	9.51999   	500.000000	9.12324   	500.000000	0.00161673	
520.000000	7.57339   	520.000000	8.97415   	520.000000	9.40897   	520.000000	8.9432    	520.000000	9.38008   	520.000000	8.97259   	520.000000	0.00155968	
540.000000	7.45675   	540.000000	8.83506   	540.000000	9.27752   	540.000000	8.80969   	540.000000	9.25076   	540.000000	8.83355   	540.000000	0.00150667	
560.000000	7.34858   	560.000000	8.7064    	560.000000	9.15594   	560.000000	8.68637   	560.000000	9.13132   	560.000000	8.70494   	560.000000	0.00145728	
580.000000	7.24807   	580.000000	8.58713   	580.000000	9.04305   	580.000000	8.5722    	580.000000	9.02023   	580.000000	8.58572   	580.000000	0.00141114	
600.000000	7.15449   	600.000000	8.47636   	600.000000	8.93822   	600.000000	8.46628   	600.000000	8.91754   	600.000000	8.47499   	600.000000	0.00136795	
620.000000	7.06723   	620.000000	8.37329   	620.000000	8.84077   	620.000000	8.36783   	620.000000	8.82135   	620.000000	8.37196   	620.000000	0.00132742	
640.000000	6.98573   	640.000000	8.27722   	640.000000	8.75      	640.000000	8.27615   	640.000000	8.73196   	640.000000	8.27593   	640.000000	0.00128932	
660.000000	6.9095    	660.000000	8.18755   	660.000000	8.66519   	660.000000	8.19064   	660.000000	8.64845   	660.000000	8.18629   	660.000000	0.00125342	
680.000000	6.8381    	680.000000	8.10372   	680.000000	8.58575   	680.000000	8.11075   	680.000000	8.5701    	680.000000	8.1025    	680.000000	0.00121954	
700.000000	6.77116   	700.000000	8.02525   	700.000000	8.51138   	700.000000	8.03601   	700.000000	8.49697   	700.000000	8.02406   	700.000000	0.00118752	
720.000000	6.70831   	720.000000	7.95172   	720.000000	8.44173   	720.000000	7.96598   	720.000000	8.42812   	720.000000	7.95056   	720.000000	0.00115719	
740.000000	6.64926   	740.000000	7.88272   	740.000000	8.37631   	740.000000	7.9003    	740.000000	8.36343   	740.000000	7.8816    	740.000000	0.00112844	
760.000000	6.59372   	760.000000	7.81793   	760.000000	8.31471   	760.000000	7.83861   	760.000000	8.30285   	760.000000	7.81683   	760.000000	0.00110113	
780.000000	6.54144   	780.000000	7.75702   	780.000000	8.25673   	780.000000	7.7806    	780.000000	8.24557   	780.000000	7.75594   	780.000000	0.00107516	
800.000000	6.49219   	800.000000	7.69971   	800.000000	8.20216   	800.000000	7.726     	800.000000	8.19159   	800.000000	7.69866   	800.000000	0.00105044	
820.000000	6.44576   	820.000000	7.64574   	820.000000	8.15074   	820.000000	7.67456   	820.000000	8.14086   	820.000000	7.64472   	820.000000	0.00102687	
840.000000	6.40197   	840.000000	7.59489   	840.000000	8.10216   	840.000000	7.62605   	840.000000	8.09289   	840.000000	7.59389   	840.000000	0.00100437	
860.000000	6.36064   	860.000000	7.54695   	860.000000	8.0562    	860.000000	7.58026   	860.000000	8.04741   	860.000000	7.54596   	860.000000	0.000982876	
880.000000	6.32163   	880.000000	7.50171   	880.000000	8.01274   	880.000000	7.537     	880.000000	8.00456   	880.000000	7.50074   	880.000000	0.000962316	
900.000000	6.28477   	900.000000	7.459     	900.000000	7.97166   	900.000000	7.49611   	900.000000	7.96416   	900.000000	7.45806   	900.000000	0.00094263	
920.000000	6.24995   	920.000000	7.41867   	920.000000	7.93282   	920.000000	7.45742   	920.000000	7.92556   	920.000000	7.41775   	920.000000	0.000923764	
940.000000	6.21703   	940.000000	7.38057   	940.000000	7.89601   	940.000000	7.42079   	940.000000	7.88908   	940.000000	7.37966   	940.000000	0.000905667	
960.000000	6.18592   	960.000000	7.34455   	960.000000	7.86108   	960.000000	7.38609   	960.000000	7.85462   	960.000000	7.34366   	960.000000	0.000888292	
980.000000	6.1565    	980.000000	7.3105    	980.000000	7.82789   	980.000000	7.3532    	980.000000	7.82198   	980.000000	7.30963   	980.000000	0.000871595	
1000.000000	6.12869   	1000.000000	7.2783    	1000.000000	7.79638   	1000.000000	7.322     	1000.000000	7.79073   	1000.000000	7.27745   	1000.000000	0.000855538	
1020.000000	6.10239   	1020.000000	7.24785   	1020.000000	7.76649   	1020.000000	7.29239   	1020.000000	7.76103   	1020.000000	7.24701   	1020.000000	0.000840084	
1040.000000	6.07752   	1040.000000	7.21904   	1040.000000	7.73816   	1040.000000	7.26429   	1040.000000	7.73291   	1040.000000	7.21822   	1040.000000	0.0008252 	
1060.000000	6.05401   	1060.000000	7.19179   	1060.000000	7.71128   	1060.000000	7.23759   	1060.000000	7.70626   	1060.000000	7.19098   	1060.000000	0.000810853	
1080.000000	6.03179   	1080.000000	7.166     	1080.000000	7.68574   	1080.000000	7.21222   	1080.000000	7.68064   	1080.000000	7.16521   	1080.000000	0.000797015	
1100.000000	6.01079   	1100.000000	7.14161   	1100.000000	7.66142   	1100.000000	7.1881    	1100.000000	7.65635   	1100.000000	7.14083   	1100.000000	0.000783659	
