! 138Ce energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
800.000000	6.27475   	800.000000	7.441     	800.000000	7.91862   	800.000000	7.46717   	800.000000	7.90987   	800.000000	7.43998   	800.000000	0.00101671	
820.000000	6.22984   	820.000000	7.38884   	820.000000	7.869     	820.000000	7.41743   	820.000000	7.86071   	820.000000	7.38785   	820.000000	0.000993893	
840.000000	6.18749   	840.000000	7.33969   	840.000000	7.82212   	840.000000	7.37052   	840.000000	7.81422   	840.000000	7.33872   	840.000000	0.000972115	
860.000000	6.14752   	860.000000	7.29335   	860.000000	7.77768   	860.000000	7.32624   	860.000000	7.77015   	860.000000	7.29239   	860.000000	0.000951308	
880.000000	6.10978   	880.000000	7.24962   	880.000000	7.73559   	880.000000	7.28442   	880.000000	7.72863   	880.000000	7.24869   	880.000000	0.000931405	
900.000000	6.07414   	900.000000	7.20835   	900.000000	7.69577   	900.000000	7.24487   	900.000000	7.68947   	900.000000	7.20743   	900.000000	0.00091235	
920.000000	6.04046   	920.000000	7.16937   	920.000000	7.65813   	920.000000	7.20746   	920.000000	7.65208   	920.000000	7.16847   	920.000000	0.000894087	
940.000000	6.00863   	940.000000	7.13254   	940.000000	7.62249   	940.000000	7.17205   	940.000000	7.61674   	940.000000	7.13166   	940.000000	0.000876569	
960.000000	5.97854   	960.000000	7.09773   	960.000000	7.58872   	960.000000	7.13849   	960.000000	7.58335   	960.000000	7.09687   	960.000000	0.00085975	
980.000000	5.95009   	980.000000	7.06482   	980.000000	7.55668   	980.000000	7.10669   	980.000000	7.55172   	980.000000	7.06398   	980.000000	0.000843588	
1000.000000	5.92319   	1000.000000	7.0337    	1000.000000	7.52628   	1000.000000	7.07653   	1000.000000	7.52146   	1000.000000	7.03287   	1000.000000	0.000828045	
1020.000000	5.89775   	1020.000000	7.00427   	1020.000000	7.49743   	1020.000000	7.0479    	1020.000000	7.4927    	1020.000000	7.00345   	1020.000000	0.000813085	
1040.000000	5.8737    	1040.000000	6.97642   	1040.000000	7.47006   	1040.000000	7.02073   	1040.000000	7.46546   	1040.000000	6.97563   	1040.000000	0.000798677	
1060.000000	5.85096   	1060.000000	6.95008   	1060.000000	7.44406   	1060.000000	6.99491   	1060.000000	7.43965   	1060.000000	6.9493    	1060.000000	0.00078479	
1080.000000	5.82947   	1080.000000	6.92517   	1080.000000	7.41932   	1080.000000	6.97038   	1080.000000	7.41485   	1080.000000	6.92439   	1080.000000	0.000771395	
1100.000000	5.80916   	1100.000000	6.90159   	1100.000000	7.39576   	1100.000000	6.94706   	1100.000000	7.39133   	1100.000000	6.90083   	1100.000000	0.000758467	
1120.000000	5.78997   	1120.000000	6.8793    	1120.000000	7.37329   	1120.000000	6.92489   	1120.000000	7.36903   	1120.000000	6.87855   	1120.000000	0.000745981	
1140.000000	5.77186   	1140.000000	6.85821   	1140.000000	7.35186   	1140.000000	6.90379   	1140.000000	7.34788   	1140.000000	6.85747   	1140.000000	0.000733915	
1160.000000	5.75475   	1160.000000	6.83827   	1160.000000	7.33142   	1160.000000	6.88372   	1160.000000	7.32763   	1160.000000	6.83754   	1160.000000	0.000722247	
1180.000000	5.73862   	1180.000000	6.81942   	1180.000000	7.31196   	1180.000000	6.86461   	1180.000000	7.30827   	1180.000000	6.81871   	1180.000000	0.000710958	
1200.000000	5.72341   	1200.000000	6.8016    	1200.000000	7.29344   	1200.000000	6.84642   	1200.000000	7.28989   	1200.000000	6.8009    	1200.000000	0.00070003	
1220.000000	5.70908   	1220.000000	6.78478   	1220.000000	7.27583   	1220.000000	6.8291    	1220.000000	7.27242   	1220.000000	6.78409   	1220.000000	0.000689446	
1240.000000	5.69559   	1240.000000	6.7689    	1240.000000	7.25907   	1240.000000	6.8126    	1240.000000	7.25583   	1240.000000	6.76822   	1240.000000	0.000679188	
1260.000000	5.68291   	1260.000000	6.75391   	1260.000000	7.24312   	1260.000000	6.79688   	1260.000000	7.23988   	1260.000000	6.75324   	1260.000000	0.000669242	
1280.000000	5.671     	1280.000000	6.73978   	1280.000000	7.22792   	1280.000000	6.7819    	1280.000000	7.22465   	1280.000000	6.73912   	1280.000000	0.000659595	
1300.000000	5.65982   	1300.000000	6.72646   	1300.000000	7.21342   	1300.000000	6.76763   	1300.000000	7.21017   	1300.000000	6.72581   	1300.000000	0.000650232	
1320.000000	5.64935   	1320.000000	6.71393   	1320.000000	7.19957   	1320.000000	6.75403   	1320.000000	7.19641   	1320.000000	6.71329   	1320.000000	0.00064114	
1340.000000	5.63956   	1340.000000	6.70214   	1340.000000	7.18636   	1340.000000	6.74106   	1340.000000	7.18332   	1340.000000	6.7015    	1340.000000	0.000632309	
1360.000000	5.63042   	1360.000000	6.69106   	1360.000000	7.17374   	1360.000000	6.72871   	1360.000000	7.17079   	1360.000000	6.69044   	1360.000000	0.000623727	
1380.000000	5.6219    	1380.000000	6.68067   	1380.000000	7.1617    	1380.000000	6.71693   	1380.000000	7.15875   	1380.000000	6.68005   	1380.000000	0.000615383	
1400.000000	5.61398   	1400.000000	6.67093   	1400.000000	7.15021   	1400.000000	6.70571   	1400.000000	7.1473    	1400.000000	6.67032   	1400.000000	0.000607268	
1420.000000	5.60663   	1420.000000	6.66182   	1420.000000	7.13925   	1420.000000	6.69502   	1420.000000	7.13642   	1420.000000	6.66122   	1420.000000	0.000599372	
1440.000000	5.59984   	1440.000000	6.65331   	1440.000000	7.12881   	1440.000000	6.68482   	1440.000000	7.12607   	1440.000000	6.65272   	1440.000000	0.000591686	
1460.000000	5.59358   	1460.000000	6.64537   	1460.000000	7.11885   	1460.000000	6.67511   	1460.000000	7.11624   	1460.000000	6.64479   	1460.000000	0.000584202	
1480.000000	5.58783   	1480.000000	6.63799   	1480.000000	7.10937   	1480.000000	6.66586   	1480.000000	7.10676   	1480.000000	6.63742   	1480.000000	0.000576912	
1500.000000	5.58258   	1500.000000	6.63115   	1500.000000	7.10033   	1500.000000	6.65704   	1500.000000	7.09771   	1500.000000	6.63058   	1500.000000	0.000569809	
1520.000000	5.5778    	1520.000000	6.62481   	1520.000000	7.09172   	1520.000000	6.64864   	1520.000000	7.08916   	1520.000000	6.62425   	1520.000000	0.000562884	
1540.000000	5.57348   	1540.000000	6.61897   	1540.000000	7.08351   	1540.000000	6.64065   	1540.000000	7.08105   	1540.000000	6.61841   	1540.000000	0.000556133	
1560.000000	5.5696    	1560.000000	6.61359   	1560.000000	7.07569   	1560.000000	6.63304   	1560.000000	7.07334   	1560.000000	6.61304   	1560.000000	0.000549547	
1580.000000	5.56615   	1580.000000	6.60868   	1580.000000	7.06823   	1580.000000	6.6258    	1580.000000	7.06602   	1580.000000	6.60813   	1580.000000	0.000543121	
1600.000000	5.56312   	1600.000000	6.6042    	1600.000000	7.06113   	1600.000000	6.6189    	1600.000000	7.059     	1600.000000	6.60366   	1600.000000	0.000536849	
1620.000000	5.56048   	1620.000000	6.60014   	1620.000000	7.05437   	1620.000000	6.61235   	1620.000000	7.05226   	1620.000000	6.59961   	1620.000000	0.000530725	
1640.000000	5.55823   	1640.000000	6.59649   	1640.000000	7.04793   	1640.000000	6.60612   	1640.000000	7.04588   	1640.000000	6.59597   	1640.000000	0.000524745	
1660.000000	5.55635   	1660.000000	6.59324   	1660.000000	7.0418    	1660.000000	6.6002    	1660.000000	7.03982   	1660.000000	6.59272   	1660.000000	0.000518903	
1680.000000	5.55483   	1680.000000	6.59036   	1680.000000	7.03597   	1680.000000	6.59458   	1680.000000	7.03409   	1680.000000	6.58985   	1680.000000	0.000513195	
1700.000000	5.55366   	1700.000000	6.58785   	1700.000000	7.03043   	1700.000000	6.58924   	1700.000000	7.02866   	1700.000000	6.58734   	1700.000000	0.000507615	
1750.000000	5.5522    	1750.000000	6.58308   	1750.000000	7.01774   	1750.000000	6.57708   	1750.000000	7.01617   	1750.000000	6.58259   	1750.000000	0.000494201	
1800.000000	5.55269   	1800.000000	6.58035   	1800.000000	7.00662   	1800.000000	6.56647   	1800.000000	7.0052    	1800.000000	6.57986   	1800.000000	0.000481503	
1850.000000	5.55499   	1850.000000	6.57947   	1850.000000	6.99691   	1850.000000	6.55727   	1850.000000	6.99575   	1850.000000	6.579     	1850.000000	0.000469463	
1900.000000	5.55897   	1900.000000	6.5803    	1900.000000	6.98849   	1900.000000	6.54934   	1900.000000	6.9875    	1900.000000	6.57985   	1900.000000	0.000458032	
1950.000000	5.56452   	1950.000000	6.58273   	1950.000000	6.98126   	1950.000000	6.54258   	1950.000000	6.9804    	1950.000000	6.58228   	1950.000000	0.000447164	
2000.000000	5.57153   	2000.000000	6.58661   	2000.000000	6.97512   	2000.000000	6.53687   	2000.000000	6.97444   	2000.000000	6.58618   	2000.000000	0.000436817	
2100.000000	5.58957   	2100.000000	6.59837   	2100.000000	6.96572   	2100.000000	6.52827   	2100.000000	6.96524   	2100.000000	6.59795   	2100.000000	0.000417545	
2200.000000	5.61242   	2200.000000	6.61482   	2200.000000	6.95965   	2200.000000	6.52291   	2200.000000	6.95941   	2200.000000	6.61442   	2200.000000	0.000399956	
2300.000000	5.63953   	2300.000000	6.63537   	2300.000000	6.95635   	2300.000000	6.52027   	2300.000000	6.95617   	2300.000000	6.63499   	2300.000000	0.000383838	
2400.000000	5.67043   	2400.000000	6.6595    	2400.000000	6.95537   	2400.000000	6.51991   	2400.000000	6.95537   	2400.000000	6.65913   	2400.000000	0.000369011	
2500.000000	5.70474   	2500.000000	6.68676   	2500.000000	6.95634   	2500.000000	6.5215    	2500.000000	6.95643   	2500.000000	6.68641   	2500.000000	0.000355325	
2600.000000	5.74211   	2600.000000	6.71681   	2600.000000	6.95898   	2600.000000	6.52473   	2600.000000	6.95925   	2600.000000	6.71647   	2600.000000	0.00034265	
2700.000000	5.78227   	2700.000000	6.74933   	2700.000000	6.96304   	2700.000000	6.52936   	2700.000000	6.96339   	2700.000000	6.749     	2700.000000	0.000330879	
2800.000000	5.82496   	2800.000000	6.78404   	2800.000000	6.96832   	2800.000000	6.53519   	2800.000000	6.96886   	2800.000000	6.78372   	2800.000000	0.000319916	
2900.000000	5.86997   	2900.000000	6.82073   	2900.000000	6.97463   	2900.000000	6.54203   	2900.000000	6.97523   	2900.000000	6.82042   	2900.000000	0.00030968	
3000.000000	5.91711   	3000.000000	6.85917   	3000.000000	6.98184   	3000.000000	6.54975   	3000.000000	6.98258   	3000.000000	6.85887   	3000.000000	0.000300101	
3200.000000	6.01715   	3200.000000	6.9407    	3200.000000	6.99844   	3200.000000	6.5673    	3200.000000	6.99935   	3200.000000	6.94041   	3200.000000	0.000282671	
3400.000000	6.124     	3400.000000	7.02745   	3400.000000	7.0173    	3400.000000	6.58702   	3400.000000	7.01837   	3400.000000	7.02718   	3400.000000	0.000267216	
3600.000000	6.23679   	3600.000000	7.11853   	3600.000000	7.03781   	3600.000000	6.60833   	3600.000000	7.03902   	3600.000000	7.11828   	3600.000000	0.000253415	
3800.000000	6.35485   	3800.000000	7.21323   	3800.000000	7.05951   	3800.000000	6.63075   	3800.000000	7.06078   	3800.000000	7.21299   	3800.000000	0.000241013	
4000.000000	6.47761   	4000.000000	7.31098   	4000.000000	7.08204   	4000.000000	6.65396   	4000.000000	7.08334   	4000.000000	7.31075   	4000.000000	0.000229806	
4200.000000	6.60464   	4200.000000	7.41132   	4200.000000	7.10511   	4200.000000	6.67768   	4200.000000	7.10649   	4200.000000	7.4111    	4200.000000	0.000219627	
4400.000000	6.73555   	4400.000000	7.51386   	4400.000000	7.1285    	4400.000000	6.70173   	4400.000000	7.12989   	4400.000000	7.51365   	4400.000000	0.000210339	
4600.000000	6.87005   	4600.000000	7.61831   	4600.000000	7.15205   	4600.000000	6.72593   	4600.000000	7.15353   	4600.000000	7.61811   	4600.000000	0.00020183	
4800.000000	7.00787   	4800.000000	7.72441   	4800.000000	7.17565   	4800.000000	6.75018   	4800.000000	7.17718   	4800.000000	7.72421   	4800.000000	0.000194003	
5000.000000	7.14879   	5000.000000	7.83192   	5000.000000	7.1992    	5000.000000	6.77439   	5000.000000	7.20082   	5000.000000	7.83174   	5000.000000	0.00018678	
5250.000000	7.32903   	5250.000000	7.96805   	5250.000000	7.22848   	5250.000000	6.80446   	5250.000000	7.23017   	5250.000000	7.96787   	5250.000000	0.000178497	
5500.000000	7.51352   	5500.000000	8.10582   	5500.000000	7.25748   	5500.000000	6.83425   	5500.000000	7.25923   	5500.000000	8.10565   	5500.000000	0.00017094	
6000.000000	7.8943    	6000.000000	8.38537   	6000.000000	7.31435   	6000.000000	6.89267   	6000.000000	7.31621   	6000.000000	8.38521   	6000.000000	0.000157649	
6500.000000	8.28953   	6500.000000	8.66906   	6500.000000	7.36935   	6500.000000	6.94927   	6500.000000	7.37136   	6500.000000	8.66891   	6500.000000	0.000146332	
7000.000000	8.69808   	7000.000000	8.95582   	7000.000000	7.42261   	7000.000000	7.00391   	7000.000000	7.42452   	7000.000000	8.95568   	7000.000000	0.000136576	
7500.000000	9.11908   	7500.000000	9.24489   	7500.000000	7.47351   	7500.000000	7.05653   	7500.000000	7.47564   	7500.000000	9.24476   	7500.000000	0.000128076	
8000.000000	9.55192   	8000.000000	9.5357    	8000.000000	7.52267   	8000.000000	7.10717   	8000.000000	7.52473   	8000.000000	9.53558   	8000.000000	0.000120602	
8500.000000	9.99609   	8500.000000	9.82782   	8500.000000	7.56983   	8500.000000	7.15588   	8500.000000	7.57183   	8500.000000	9.8277    	8500.000000	0.000113977	
9000.000000	10.4512   	9000.000000	10.1209   	9000.000000	7.61491   	9000.000000	7.20275   	9000.000000	7.61706   	9000.000000	10.1208   	9000.000000	0.000108062	
9500.000000	10.917    	9500.000000	10.4148   	9500.000000	7.6582    	9500.000000	7.24787   	9500.000000	7.66052   	9500.000000	10.4147   	9500.000000	0.000102749	
10000.000000	11.3932   	10000.000000	10.7091   	10000.000000	7.69991   	10000.000000	7.29134   	10000.000000	7.70225   	10000.000000	10.709    	10000.000000	9.79491e-05	
11000.000000	12.376    	11000.000000	11.2989   	11000.000000	7.77866   	11000.000000	7.37367   	11000.000000	7.78101   	11000.000000	11.2988   	11000.000000	8.96146e-05	
12000.000000	13.3987   	12000.000000	11.8894   	12000.000000	7.85164   	12000.000000	7.45044   	12000.000000	7.85404   	12000.000000	11.8893   	12000.000000	8.26236e-05	
13000.000000	14.4603   	13000.000000	12.4799   	13000.000000	7.91949   	13000.000000	7.52227   	13000.000000	7.92195   	13000.000000	12.4798   	13000.000000	7.66729e-05	
14000.000000	15.5604   	14000.000000	13.0701   	14000.000000	7.98289   	14000.000000	7.58971   	14000.000000	7.98529   	14000.000000	13.0701   	14000.000000	7.15444e-05	
15000.000000	16.6986   	15000.000000	13.6598   	15000.000000	8.04227   	15000.000000	7.65323   	15000.000000	8.04455   	15000.000000	13.6598   	15000.000000	6.70773e-05	
16000.000000	17.8748   	16000.000000	14.2488   	16000.000000	8.09783   	16000.000000	7.71323   	16000.000000	8.10014   	16000.000000	14.2487   	16000.000000	6.31503e-05	
17000.000000	19.0888   	17000.000000	14.837    	17000.000000	8.14996   	17000.000000	7.77007   	17000.000000	8.15244   	17000.000000	14.8369   	17000.000000	5.96701e-05	
18000.000000	20.3404   	18000.000000	15.4242   	18000.000000	8.19907   	18000.000000	7.82404   	18000.000000	8.20176   	18000.000000	15.4241   	18000.000000	5.6564e-05	
19000.000000	21.6298   	19000.000000	16.0105   	19000.000000	8.24555   	19000.000000	7.87541   	19000.000000	8.24829   	19000.000000	16.0105   	19000.000000	5.37741e-05	
20000.000000	22.957    	20000.000000	16.5958   	20000.000000	8.28975   	20000.000000	7.92442   	20000.000000	8.29237   	20000.000000	16.5958   	20000.000000	5.12541e-05	
21000.000000	24.3219   	21000.000000	17.1802   	21000.000000	8.3317    	21000.000000	7.97126   	21000.000000	8.33418   	21000.000000	17.1802   	21000.000000	4.89662e-05	
22000.000000	25.7246   	22000.000000	17.7636   	22000.000000	8.37126   	22000.000000	8.01612   	22000.000000	8.37386   	22000.000000	17.7635   	22000.000000	4.68796e-05	
23000.000000	27.1654   	23000.000000	18.346    	23000.000000	8.40911   	23000.000000	8.05915   	23000.000000	8.41166   	23000.000000	18.3459   	23000.000000	4.49684e-05	
24000.000000	28.6442   	24000.000000	18.9274   	24000.000000	8.44522   	24000.000000	8.10049   	24000.000000	8.4476    	24000.000000	18.9274   	24000.000000	4.32114e-05	
25000.000000	30.1612   	25000.000000	19.5079   	25000.000000	8.47945   	25000.000000	8.14026   	25000.000000	8.48197   	25000.000000	19.5078   	25000.000000	4.15903e-05	
26000.000000	31.7166   	26000.000000	20.0874   	26000.000000	8.51212   	26000.000000	8.17858   	26000.000000	8.51471   	26000.000000	20.0874   	26000.000000	4.00899e-05	
27000.000000	33.3104   	27000.000000	20.666    	27000.000000	8.54347   	27000.000000	8.21556   	27000.000000	8.54611   	27000.000000	20.666    	27000.000000	3.8697e-05	
28000.000000	34.943    	28000.000000	21.2437   	28000.000000	8.57352   	28000.000000	8.25127   	28000.000000	8.57609   	28000.000000	21.2437   	28000.000000	3.74004e-05	
29000.000000	36.6143   	29000.000000	21.8205   	29000.000000	8.6023    	29000.000000	8.28581   	29000.000000	8.60489   	29000.000000	21.8205   	29000.000000	3.61904e-05	
30000.000000	38.3247   	30000.000000	22.3965   	30000.000000	8.62988   	30000.000000	8.31924   	30000.000000	8.63248   	30000.000000	22.3964   	30000.000000	3.50583e-05	
32000.000000	41.863    	32000.000000	23.5458   	32000.000000	8.68185   	32000.000000	8.38305   	32000.000000	8.6845    	32000.000000	23.5458   	32000.000000	3.29998e-05	
34000.000000	45.5596   	34000.000000	24.6919   	34000.000000	8.73002   	34000.000000	8.44318   	34000.000000	8.73259   	34000.000000	24.6919   	34000.000000	3.11759e-05	
36000.000000	49.4159   	36000.000000	25.835    	36000.000000	8.77463   	36000.000000	8.50004   	36000.000000	8.77723   	36000.000000	25.8349   	36000.000000	2.95484e-05	
38000.000000	53.4335   	38000.000000	26.975    	38000.000000	8.81605   	38000.000000	8.55395   	38000.000000	8.81882   	38000.000000	26.975    	38000.000000	2.80868e-05	
40000.000000	57.614    	40000.000000	28.1122   	40000.000000	8.85469   	40000.000000	8.6052    	40000.000000	8.85763   	40000.000000	28.1122   	40000.000000	2.67668e-05	
42000.000000	61.9592   	42000.000000	29.2468   	42000.000000	8.89091   	42000.000000	8.65404   	42000.000000	8.89395   	42000.000000	29.2467   	42000.000000	2.55686e-05	
44000.000000	66.4708   	44000.000000	30.3787   	44000.000000	8.92506   	44000.000000	8.70069   	44000.000000	8.92803   	44000.000000	30.3787   	44000.000000	2.44759e-05	
46000.000000	71.1504   	46000.000000	31.5081   	46000.000000	8.95748   	46000.000000	8.74533   	46000.000000	8.96005   	46000.000000	31.5081   	46000.000000	2.34753e-05	
48000.000000	75.9999   	48000.000000	32.6352   	48000.000000	8.98827   	48000.000000	8.78814   	48000.000000	8.99023   	48000.000000	32.6351   	48000.000000	2.25555e-05	
50000.000000	81.021    	50000.000000	33.7599   	50000.000000	9.01724   	50000.000000	8.82924   	50000.000000	9.01871   	50000.000000	33.7599   	50000.000000	2.1707e-05	
