! 128I energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.000240323	0.001000	0.000294354	0.001000	0.00026369	0.001000	0.00026369	0.001000	0.000263699	0.001000	6.81498e-05	0.001000	0.000226204	
0.002000	0.00024914	0.002000	0.000305378	0.002000	0.00027001	0.002000	0.00027001	0.002000	0.000270018	0.002000	8.83793e-05	0.002000	0.000216999	
0.005000	0.000247214	0.005000	0.0003027 	0.005000	0.000261897	0.005000	0.000261897	0.005000	0.000261903	0.005000	0.000124617	0.005000	0.000178083	
0.008000	0.000245018	0.008000	0.000299431	0.008000	0.000256811	0.008000	0.000256811	0.008000	0.000256815	0.008000	0.000148636	0.008000	0.000150795	
0.010000	0.00024493	0.010000	0.000298947	0.010000	0.000255866	0.010000	0.000255866	0.010000	0.000255871	0.010000	0.000161609	0.010000	0.000137338	
0.015000	0.000247711	0.015000	0.000301518	0.015000	0.000258537	0.015000	0.000258537	0.015000	0.00025854	0.015000	0.000188148	0.015000	0.000113371	
0.020000	0.000252745	0.020000	0.000306992	0.020000	0.000265034	0.020000	0.000265034	0.020000	0.000265036	0.020000	0.00020958	0.020000	9.74115e-05	
0.025000	0.000258761	0.025000	0.000313775	0.025000	0.000273309	0.025000	0.000273309	0.025000	0.000273311	0.025000	0.000227872	0.025000	8.5902e-05	
0.030000	0.00026519	0.030000	0.000321142	0.030000	0.000282438	0.030000	0.000282438	0.030000	0.00028244	0.030000	0.000243997	0.030000	7.71447e-05	
0.035000	0.000271759	0.035000	0.000328738	0.035000	0.000291963	0.035000	0.000291963	0.035000	0.000291965	0.035000	0.000258517	0.035000	7.0221e-05	
