! 107Rh energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.00021418	0.001000	0.000260391	0.001000	0.000220844	0.001000	0.000220844	0.001000	0.000220854	0.001000	6.50639e-05	0.001000	0.000195327	
0.002000	0.00022091	0.002000	0.00026742	0.002000	0.000219126	0.002000	0.000219126	0.002000	0.000219135	0.002000	8.43774e-05	0.002000	0.000183043	
0.005000	0.000220591	0.005000	0.000264215	0.005000	0.00020229	0.005000	0.00020229	0.005000	0.000202296	0.005000	0.000118974	0.005000	0.000145241	
0.008000	0.000221202	0.008000	0.000262898	0.008000	0.000193154	0.008000	0.000193154	0.008000	0.000193158	0.008000	0.000141905	0.008000	0.000120993	
0.010000	0.000222778	0.010000	0.000263697	0.010000	0.000190084	0.010000	0.000190084	0.010000	0.000190088	0.010000	0.000154291	0.010000	0.000109406	
0.015000	0.000228883	0.015000	0.000268871	0.015000	0.000188052	0.015000	0.000188052	0.015000	0.000188055	0.015000	0.000179628	0.015000	8.92425e-05	
0.020000	0.000236356	0.020000	0.000276195	0.020000	0.000190199	0.020000	0.000190199	0.020000	0.000190201	0.020000	0.00020009	0.020000	7.61047e-05	
0.025000	0.000244236	0.025000	0.000284311	0.025000	0.000194318	0.025000	0.000194318	0.025000	0.00019432	0.025000	0.000217554	0.025000	6.67574e-05	
0.030000	0.000252141	0.030000	0.000292661	0.030000	0.000199448	0.030000	0.000199448	0.030000	0.00019945	0.030000	0.000232949	0.030000	5.97119e-05	
0.035000	0.000259911	0.035000	0.000300992	0.035000	0.000205113	0.035000	0.000205113	0.035000	0.000205114	0.035000	0.000246811	0.035000	5.41809e-05	
0.040000	0.00026748	0.040000	0.00030919	0.040000	0.000211058	0.040000	0.000211058	0.040000	0.000211059	0.040000	0.000259485	0.040000	4.97052e-05	
0.045000	0.000274823	0.045000	0.000317201	0.045000	0.000217138	0.045000	0.000217138	0.045000	0.000217139	0.045000	0.000271203	0.045000	4.59976e-05	
0.050000	0.000281935	0.050000	0.000325001	0.050000	0.000223266	0.050000	0.000223266	0.050000	0.000223267	0.050000	0.000282133	0.050000	4.28683e-05	
0.055000	0.000288821	0.055000	0.000332586	0.055000	0.000229389	0.055000	0.000229389	0.055000	0.00022939	0.055000	0.000292399	0.055000	4.01865e-05	
0.060000	0.000305647	0.060000	0.000339956	0.060000	0.000235474	0.060000	0.000235474	0.060000	0.000235475	0.060000	0.000302097	0.060000	3.78589e-05	
0.070000	0.000337881	0.070000	0.000362736	0.070000	0.000254618	0.070000	0.000254618	0.070000	0.000254619	0.070000	0.000328727	0.070000	3.40088e-05	
0.080000	0.000372263	0.080000	0.000408915	0.080000	0.000294377	0.080000	0.000294377	0.080000	0.000294378	0.080000	0.000378259	0.080000	3.06558e-05	
0.090000	0.000403682	0.090000	0.000454329	0.090000	0.000335055	0.090000	0.000335055	0.090000	0.000335056	0.090000	0.000426147	0.090000	2.81823e-05	
0.100000	0.000432278	0.100000	0.000498244	0.100000	0.00037567	0.100000	0.00037567	0.100000	0.000375671	0.100000	0.000472129	0.100000	2.61149e-05	
0.120000	0.000472033	0.120000	0.000580514	0.120000	0.000454845	0.120000	0.000454845	0.120000	0.000454846	0.120000	0.000557669	0.120000	2.28452e-05	
0.140000	0.000505472	0.140000	0.000654663	0.140000	0.000529251	0.140000	0.000529251	0.140000	0.000529252	0.140000	0.000634297	0.140000	2.03663e-05	
0.160000	0.000535868	0.160000	0.000720829	0.160000	0.000597547	0.160000	0.000597547	0.160000	0.000597548	0.160000	0.000702413	0.160000	1.84153e-05	
0.180000	0.000565028	0.180000	0.000779701	0.180000	0.000659256	0.180000	0.000659256	0.180000	0.000659256	0.180000	0.000762865	0.180000	1.68355e-05	
0.200000	0.000596194	0.200000	0.000833581	0.200000	0.000714444	0.200000	0.000714444	0.200000	0.000714445	0.200000	0.000818054	0.200000	1.55274e-05	
0.250000	0.000652612	0.250000	0.000951427	0.250000	0.000826809	0.250000	0.000826809	0.250000	0.00082681	0.250000	0.000938369	0.250000	1.3058e-05	
0.300000	0.000704569	0.300000	0.00104239	0.300000	0.000910031	0.300000	0.000910031	0.300000	0.000910032	0.300000	0.00103108	0.300000	1.13148e-05	
0.350000	0.000751886	0.350000	0.00111422	0.350000	0.000972804	0.350000	0.000972804	0.350000	0.000972804	0.350000	0.0011042 	0.350000	1.00123e-05	
0.400000	0.000794472	0.400000	0.00117207	0.400000	0.00102166	0.400000	0.00102166	0.400000	0.00102166	0.400000	0.00116307	0.400000	8.99864e-06	
0.450000	0.00084092	0.450000	0.00122917	0.450000	0.00106104	0.450000	0.00106104	0.450000	0.00106104	0.450000	0.00122098	0.450000	8.18532e-06	
0.500000	0.000884355	0.500000	0.00128438	0.500000	0.00109381	0.500000	0.00109381	0.500000	0.00109381	0.500000	0.00127686	0.500000	7.51697e-06	
