! 60Mn energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.600000	34.6576   	0.600000	51.4933   	0.600000	43.75     	0.600000	43.75     	0.600000	43.75     	0.600000	51.369    	0.600000	0.124334  	
0.700000	34.7553   	0.700000	52.9146   	0.700000	44.4396   	0.700000	44.4396   	0.700000	44.4396   	0.700000	52.8054   	0.700000	0.109263  	
0.800000	35.6663   	0.800000	53.5553   	0.800000	44.8416   	0.800000	44.8416   	0.800000	44.8416   	0.800000	53.4577   	0.800000	0.0976449 	
0.900000	36.2737   	0.900000	53.7955   	0.900000	45.0495   	0.900000	45.0495   	0.900000	45.0495   	0.900000	53.7071   	0.900000	0.0883947 	
1.000000	36.6552   	1.000000	53.7625   	1.000000	45.1169   	1.000000	45.1169   	1.000000	45.1169   	1.000000	53.6817   	1.000000	0.0808427 	
1.250000	36.4698   	1.250000	52.3575   	1.250000	44.8721   	1.250000	44.8721   	1.250000	44.8721   	1.250000	52.2906   	1.250000	0.0668556 	
1.500000	35.6773   	1.500000	50.3179   	1.500000	44.2623   	1.500000	44.2623   	1.500000	44.2623   	1.500000	50.2607   	1.500000	0.0571983 	
1.750000	34.7786   	1.750000	48.4005   	1.750000	43.4534   	1.750000	43.4534   	1.750000	43.4535   	1.750000	48.3504   	1.750000	0.0501035 	
2.000000	33.7235   	2.000000	46.4424   	2.000000	42.3905   	2.000000	42.3905   	2.000000	42.3905   	2.000000	46.3978   	2.000000	0.0446565 	
2.250000	32.6907   	2.250000	44.553    	2.250000	41.2157   	2.250000	41.2157   	2.250000	41.2158   	2.250000	44.5127   	2.250000	0.0403343 	
2.500000	37.8183   	2.500000	42.8728   	2.500000	40.1051   	2.500000	40.1051   	2.500000	40.1051   	2.500000	42.836    	2.500000	0.0368159 	
3.000000	35.6386   	3.000000	39.9645   	3.000000	38.0524   	3.000000	38.0524   	3.000000	38.0525   	3.000000	39.9331   	3.000000	0.0314226 	
3.500000	33.6215   	3.500000	37.457    	3.500000	36.1976   	3.500000	36.1976   	3.500000	36.1977   	3.500000	37.4295   	3.500000	0.0274718 	
4.000000	31.791    	4.000000	35.3212   	4.000000	34.515    	4.000000	34.515    	4.000000	34.515    	4.000000	35.2967   	4.000000	0.0244458 	
4.500000	30.1397   	4.500000	33.5052   	4.500000	32.9828   	4.500000	32.9828   	4.500000	32.9828   	4.500000	33.4831   	4.500000	0.0220494 	
5.000000	28.6505   	5.000000	31.9109   	5.000000	31.5827   	5.000000	31.5827   	5.000000	31.5827   	5.000000	31.8908   	5.000000	0.020102  	
5.500000	27.3048   	5.500000	30.4806   	5.500000	30.2986   	5.500000	30.2986   	5.500000	30.2986   	5.500000	30.4622   	5.500000	0.0184863 	
6.000000	26.0849   	6.000000	29.1879   	6.000000	29.1169   	6.000000	29.1169   	6.000000	29.1169   	6.000000	29.1708   	6.000000	0.017123  	
6.500000	24.975    	6.500000	28.0072   	6.500000	28.0258   	6.500000	28.0258   	6.500000	28.0259   	6.500000	27.9912   	6.500000	0.0159563 	
7.000000	23.9614   	7.000000	26.9203   	7.000000	27.0154   	7.000000	27.0154   	7.000000	27.0154   	7.000000	26.9054   	7.000000	0.0149459 	
7.500000	23.0326   	7.500000	25.9163   	7.500000	26.0768   	7.500000	26.0768   	7.500000	26.0768   	7.500000	25.9022   	7.500000	0.014062  	
8.000000	22.1783   	8.000000	24.9858   	8.000000	25.2027   	8.000000	25.2027   	8.000000	25.2027   	8.000000	24.9725   	8.000000	0.0132817 	
8.500000	21.3901   	8.500000	24.1207   	8.500000	24.3865   	8.500000	24.3865   	8.500000	24.3865   	8.500000	24.1081   	8.500000	0.0125875 	
9.000000	20.6606   	9.000000	23.3141   	9.000000	23.6226   	9.000000	23.6226   	9.000000	23.6227   	9.000000	23.3021   	9.000000	0.0119658 	
9.500000	19.9834   	9.500000	22.5602   	9.500000	22.9061   	9.500000	22.9061   	9.500000	22.9061   	9.500000	22.5488   	9.500000	0.0114056 	
10.000000	19.353    	10.000000	20.945    	10.000000	22.2326   	10.000000	22.2326   	10.000000	22.2326   	10.000000	20.9341   	10.000000	0.010898  	
11.000000	18.2143   	11.000000	19.9813   	11.000000	20.8976   	11.000000	21.0261   	11.000000	21.0566   	11.000000	19.9712   	11.000000	0.0100132 	
12.000000	17.2136   	12.000000	19.0979   	12.000000	19.7239   	12.000000	19.952    	12.000000	19.9976   	12.000000	19.0886   	12.000000	0.00926734	
13.000000	16.3267   	13.000000	18.2874   	13.000000	18.6841   	13.000000	18.9903   	13.000000	19.0408   	13.000000	18.2788   	13.000000	0.00862971	
14.000000	15.5351   	14.000000	17.5425   	14.000000	17.7573   	14.000000	18.1247   	14.000000	18.1733   	14.000000	17.5345   	14.000000	0.00807799	
15.000000	14.8239   	15.000000	16.8564   	15.000000	16.9271   	15.000000	17.3418   	15.000000	17.384    	15.000000	16.8488   	15.000000	0.00759566	
16.000000	14.1812   	16.000000	16.2228   	16.000000	16.1792   	16.000000	16.6308   	16.000000	16.6638   	16.000000	16.2157   	16.000000	0.00717022	
17.000000	13.5974   	17.000000	15.6364   	17.000000	15.5021   	17.000000	15.9826   	17.000000	16.0048   	17.000000	15.6296   	17.000000	0.00679202	
18.000000	13.0647   	18.000000	15.0923   	18.000000	14.8871   	18.000000	15.3895   	18.000000	15.3995   	18.000000	15.0859   	18.000000	0.00645349	
19.000000	12.5764   	19.000000	14.5862   	19.000000	14.3266   	19.000000	14.8452   	19.000000	14.8429   	19.000000	14.5801   	19.000000	0.00614861	
20.000000	12.1271   	20.000000	14.1145   	20.000000	13.8139   	20.000000	14.3442   	20.000000	14.3299   	20.000000	14.1086   	20.000000	0.00587252	
21.000000	11.7123   	21.000000	13.6738   	21.000000	13.3436   	21.000000	13.8818   	21.000000	13.8551   	21.000000	13.6681   	21.000000	0.00562126	
22.000000	11.328    	22.000000	13.2612   	22.000000	12.9109   	22.000000	13.454    	22.000000	13.416    	22.000000	13.2558   	22.000000	0.00539159	
23.000000	10.971    	23.000000	12.8741   	23.000000	12.5119   	23.000000	13.0574   	23.000000	13.0082   	23.000000	12.8689   	23.000000	0.00518079	
24.000000	10.6383   	24.000000	12.5103   	24.000000	12.1433   	24.000000	12.689    	24.000000	12.6295   	24.000000	12.5054   	24.000000	0.0049866 	
25.000000	10.3275   	25.000000	12.1679   	25.000000	11.8022   	25.000000	12.346    	25.000000	12.2769   	25.000000	12.163    	25.000000	0.00480709	
27.000000	9.76342   	27.000000	11.5397   	27.000000	11.191    	27.000000	11.7276   	27.000000	11.6413   	27.000000	11.5352   	27.000000	0.00448584	
29.000000	9.26461   	29.000000	10.9775   	29.000000	10.661    	29.000000	11.1868   	29.000000	11.0861   	29.000000	10.9733   	29.000000	0.00420658	
31.000000	8.82015   	31.000000	10.4714   	31.000000	10.1906   	31.000000	10.6782   	31.000000	10.5712   	31.000000	10.4675   	31.000000	0.00396148	
33.000000	8.42147   	33.000000	10.0135   	33.000000	9.75908   	33.000000	10.1907   	33.000000	10.0852   	33.000000	10.0098   	33.000000	0.00374454	
35.000000	8.0617    	35.000000	9.59725   	35.000000	9.36576   	35.000000	9.74951   	35.000000	9.64696   	35.000000	9.59369   	35.000000	0.00355111	
38.000000	7.58318   	38.000000	9.03929   	38.000000	8.83667   	38.000000	9.16101   	38.000000	9.0645    	38.000000	9.03599   	38.000000	0.0032972 	
41.000000	7.16534   	41.000000	8.54835   	41.000000	8.37032   	41.000000	8.64585   	41.000000	8.55642   	41.000000	8.54528   	41.000000	0.00307859	
44.000000	6.79713   	44.000000	8.11308   	44.000000	7.95542   	44.000000	8.19112   	44.000000	8.10921   	44.000000	8.11019   	44.000000	0.0028883 	
47.000000	6.47003   	47.000000	7.72452   	47.000000	7.5842    	47.000000	7.78676   	47.000000	7.71249   	47.000000	7.7218    	47.000000	0.00272109	
50.000000	6.17741   	50.000000	7.37554   	50.000000	7.25041   	50.000000	7.42485   	50.000000	7.35815   	50.000000	7.37297   	50.000000	0.00257295	
55.000000	5.75245   	55.000000	6.86677   	55.000000	6.76277   	55.000000	6.89929   	55.000000	6.84428   	55.000000	6.86441   	55.000000	0.00236022	
60.000000	5.39047   	60.000000	6.43189   	60.000000	6.34494   	60.000000	6.45196   	60.000000	6.40754   	60.000000	6.42971   	60.000000	0.00218125	
65.000000	5.0782    	65.000000	6.0559    	65.000000	5.98219   	65.000000	6.06661   	65.000000	6.03158   	65.000000	6.05387   	65.000000	0.00202851	
70.000000	4.80586   	70.000000	5.7276    	70.000000	5.66539   	70.000000	5.73117   	70.000000	5.7044    	70.000000	5.72571   	70.000000	0.00189656	
75.000000	4.56612   	75.000000	5.43847   	75.000000	5.38561   	75.000000	5.43653   	75.000000	5.41704   	75.000000	5.43669   	75.000000	0.00178136	
80.000000	4.35335   	80.000000	5.18189   	80.000000	5.13717   	80.000000	5.17566   	80.000000	5.16261   	80.000000	5.18021   	80.000000	0.00167988	
85.000000	4.16315   	85.000000	4.95266   	85.000000	4.91471   	85.000000	4.94307   	85.000000	4.93554   	85.000000	4.95107   	85.000000	0.00158978	
90.000000	3.99203   	90.000000	4.74663   	90.000000	4.71426   	90.000000	4.73439   	90.000000	4.73166   	90.000000	4.74512   	90.000000	0.00150922	
95.000000	3.83721   	95.000000	4.56044   	95.000000	4.53322   	95.000000	4.5461    	95.000000	4.54771   	95.000000	4.559     	95.000000	0.00143674	
100.000000	3.69641   	100.000000	4.39136   	100.000000	4.36888   	100.000000	4.37536   	100.000000	4.38077   	100.000000	4.38998   	100.000000	0.00137118	
105.000000	3.56777   	105.000000	4.23713   	105.000000	4.21811   	105.000000	4.21982   	105.000000	4.22849   	105.000000	4.23581   	105.000000	0.00131156	
110.000000	3.44975   	110.000000	4.09587   	110.000000	4.08043   	110.000000	4.07754   	110.000000	4.08925   	110.000000	4.09462   	110.000000	0.00125711	
115.000000	3.34105   	115.000000	3.96603   	115.000000	3.95371   	115.000000	3.94688   	115.000000	3.9611    	115.000000	3.96482   	115.000000	0.00120718	
120.000000	3.24059   	120.000000	3.84625   	120.000000	3.83668   	120.000000	3.82647   	120.000000	3.84307   	120.000000	3.84509   	120.000000	0.00116121	
125.000000	3.14744   	125.000000	3.73543   	125.000000	3.72838   	125.000000	3.71516   	125.000000	3.73377   	125.000000	3.73431   	125.000000	0.00111875	
130.000000	3.06082   	130.000000	3.63259   	130.000000	3.62761   	130.000000	3.61196   	130.000000	3.63246   	130.000000	3.63151   	130.000000	0.00107941	
135.000000	2.98004   	135.000000	3.53689   	135.000000	3.53387   	135.000000	3.516     	135.000000	3.53808   	135.000000	3.53585   	135.000000	0.00104285	
140.000000	2.90452   	140.000000	3.44762   	140.000000	3.44651   	140.000000	3.42656   	140.000000	3.45019   	140.000000	3.44661   	140.000000	0.00100878	
145.000000	2.83375   	145.000000	3.36416   	145.000000	3.36474   	145.000000	3.34299   	145.000000	3.36785   	145.000000	3.36318   	145.000000	0.000976952	
150.000000	2.76728   	150.000000	3.28594   	150.000000	3.28792   	150.000000	3.26473   	150.000000	3.29081   	150.000000	3.28499   	150.000000	0.000947149	
155.000000	2.67315   	155.000000	3.2125    	155.000000	3.21581   	155.000000	3.19129   	155.000000	3.21842   	155.000000	3.21158   	155.000000	0.000919181	
160.000000	2.61824   	160.000000	3.14341   	160.000000	3.14799   	160.000000	3.12225   	160.000000	3.15032   	160.000000	3.14252   	160.000000	0.000892881	
165.000000	2.5664    	165.000000	3.0783    	165.000000	3.08408   	165.000000	3.05722   	165.000000	3.0862    	165.000000	3.07743   	165.000000	0.000868103	
170.000000	2.5174    	170.000000	3.01682   	170.000000	3.0238    	170.000000	2.99586   	170.000000	3.02556   	170.000000	3.01598   	170.000000	0.000844716	
175.000000	2.47099   	175.000000	2.95869   	175.000000	2.96675   	175.000000	2.93787   	175.000000	2.96828   	175.000000	2.95787   	175.000000	0.000822606	
180.000000	2.42698   	180.000000	2.90364   	180.000000	2.91257   	180.000000	2.88298   	180.000000	2.91405   	180.000000	2.90284   	180.000000	0.000801668	
185.000000	2.38519   	185.000000	2.85143   	185.000000	2.86123   	185.000000	2.83096   	185.000000	2.86256   	185.000000	2.85065   	185.000000	0.000781811	
190.000000	2.34544   	190.000000	2.80185   	190.000000	2.81264   	190.000000	2.78158   	190.000000	2.81372   	190.000000	2.80109   	190.000000	0.000762952	
195.000000	2.30759   	195.000000	2.75471   	195.000000	2.76641   	195.000000	2.73465   	195.000000	2.76727   	195.000000	2.75396   	195.000000	0.000745017	
200.000000	2.27151   	200.000000	2.70982   	200.000000	2.72228   	200.000000	2.68999   	200.000000	2.72301   	200.000000	2.7091    	200.000000	0.000727939	
210.000000	2.20416   	210.000000	2.62622   	210.000000	2.6398    	210.000000	2.60688   	210.000000	2.64067   	210.000000	2.62552   	210.000000	0.000696114	
220.000000	2.14255   	220.000000	2.54994   	220.000000	2.56484   	220.000000	2.53112   	220.000000	2.56547   	220.000000	2.54927   	220.000000	0.000667057	
230.000000	2.08596   	230.000000	2.48007   	230.000000	2.49601   	230.000000	2.46179   	230.000000	2.49665   	230.000000	2.47943   	230.000000	0.000640416	
240.000000	2.03382   	240.000000	2.41583   	240.000000	2.43292   	240.000000	2.39812   	240.000000	2.43336   	240.000000	2.41522   	240.000000	0.000615899	
250.000000	1.9856    	250.000000	2.35658   	250.000000	2.37472   	250.000000	2.33945   	250.000000	2.37504   	250.000000	2.35599   	250.000000	0.000593258	
260.000000	1.94088   	260.000000	2.30177   	260.000000	2.32076   	260.000000	2.28523   	260.000000	2.32106   	260.000000	2.3012    	260.000000	0.000572284	
270.000000	1.8993    	270.000000	2.25092   	270.000000	2.27077   	270.000000	2.23497   	270.000000	2.27103   	270.000000	2.25036   	270.000000	0.000552796	
280.000000	1.86053   	280.000000	2.20361   	280.000000	2.22429   	280.000000	2.18826   	280.000000	2.22447   	280.000000	2.20308   	280.000000	0.000534641	
290.000000	1.82431   	290.000000	2.15951   	290.000000	2.18101   	290.000000	2.14475   	290.000000	2.18113   	290.000000	2.15899   	290.000000	0.000517684	
300.000000	1.79038   	300.000000	2.11829   	300.000000	2.14045   	300.000000	2.10413   	300.000000	2.14058   	300.000000	2.11778   	300.000000	0.000501808	
310.000000	1.75854   	310.000000	2.07969   	310.000000	2.10246   	310.000000	2.06613   	310.000000	2.10266   	310.000000	2.0792    	310.000000	0.000486914	
320.000000	1.72861   	320.000000	2.04347   	320.000000	2.06699   	320.000000	2.0305    	320.000000	2.06708   	320.000000	2.04299   	320.000000	0.00047291	
330.000000	1.70041   	330.000000	2.00942   	330.000000	2.03359   	330.000000	1.99705   	330.000000	2.03365   	330.000000	2.00896   	330.000000	0.000459719	
340.000000	1.67381   	340.000000	1.97736   	340.000000	2.00206   	340.000000	1.96557   	340.000000	2.00221   	340.000000	1.97691   	340.000000	0.000447271	
350.000000	1.64867   	350.000000	1.94712   	350.000000	1.97236   	350.000000	1.93591   	350.000000	1.97254   	350.000000	1.94668   	350.000000	0.000435503	
360.000000	1.62488   	360.000000	1.91856   	360.000000	1.94441   	360.000000	1.90792   	360.000000	1.94454   	360.000000	1.91813   	360.000000	0.000424362	
370.000000	1.60234   	370.000000	1.89154   	370.000000	1.91805   	370.000000	1.88147   	370.000000	1.91809   	370.000000	1.89112   	370.000000	0.000413798	
380.000000	1.58094   	380.000000	1.86594   	380.000000	1.89303   	380.000000	1.85644   	380.000000	1.89301   	380.000000	1.86554   	380.000000	0.000403766	
390.000000	1.56062   	390.000000	1.84167   	390.000000	1.86925   	390.000000	1.83272   	390.000000	1.86925   	390.000000	1.84127   	390.000000	0.000394227	
400.000000	1.54129   	400.000000	1.81862   	400.000000	1.8467    	400.000000	1.81022   	400.000000	1.84673   	400.000000	1.81823   	400.000000	0.000385145	
410.000000	1.52289   	410.000000	1.7967    	410.000000	1.82529   	410.000000	1.78884   	410.000000	1.82529   	410.000000	1.79633   	410.000000	0.000376487	
420.000000	1.50534   	420.000000	1.77585   	420.000000	1.80492   	420.000000	1.76852   	420.000000	1.80491   	420.000000	1.77548   	420.000000	0.000368224	
430.000000	1.4886    	430.000000	1.75598   	430.000000	1.78553   	430.000000	1.74918   	430.000000	1.78552   	430.000000	1.75562   	430.000000	0.00036033	
440.000000	1.47261   	440.000000	1.73703   	440.000000	1.76707   	440.000000	1.73074   	440.000000	1.76703   	440.000000	1.73668   	440.000000	0.000352779	
450.000000	1.45733   	450.000000	1.71895   	450.000000	1.74944   	450.000000	1.71317   	450.000000	1.74939   	450.000000	1.7186    	450.000000	0.000345549	
460.000000	1.4427    	460.000000	1.70167   	460.000000	1.73256   	460.000000	1.69639   	460.000000	1.73255   	460.000000	1.70133   	460.000000	0.000338621	
470.000000	1.4287    	470.000000	1.68515   	470.000000	1.7164    	470.000000	1.68035   	470.000000	1.71647   	470.000000	1.68482   	470.000000	0.000331976	
480.000000	1.41529   	480.000000	1.66934   	480.000000	1.70097   	480.000000	1.66503   	480.000000	1.70106   	480.000000	1.66902   	480.000000	0.000325596	
490.000000	1.40242   	490.000000	1.6542    	490.000000	1.68625   	490.000000	1.65036   	490.000000	1.68633   	490.000000	1.65388   	490.000000	0.000319465	
500.000000	1.39008   	500.000000	1.6397    	500.000000	1.67217   	500.000000	1.63631   	500.000000	1.67222   	500.000000	1.63938   	500.000000	0.00031357	
520.000000	1.36683   	520.000000	1.61243   	520.000000	1.64574   	520.000000	1.60994   	520.000000	1.64572   	520.000000	1.61212   	520.000000	0.000302431	
540.000000	1.34534   	540.000000	1.58728   	540.000000	1.62128   	540.000000	1.58566   	540.000000	1.6213    	540.000000	1.58699   	540.000000	0.000292084	
560.000000	1.32543   	560.000000	1.56404   	560.000000	1.59869   	560.000000	1.56324   	560.000000	1.59876   	560.000000	1.56375   	560.000000	0.000282446	
580.000000	1.30695   	580.000000	1.5425    	580.000000	1.57788   	580.000000	1.5425    	580.000000	1.57787   	580.000000	1.54223   	580.000000	0.000273446	
600.000000	1.28975   	600.000000	1.52251   	600.000000	1.55851   	600.000000	1.52327   	600.000000	1.55853   	600.000000	1.52225   	600.000000	0.000265021	
620.000000	1.27373   	620.000000	1.50392   	620.000000	1.54046   	620.000000	1.5054    	620.000000	1.54052   	620.000000	1.50367   	620.000000	0.000257118	
640.000000	1.25877   	640.000000	1.4866    	640.000000	1.52375   	640.000000	1.48877   	640.000000	1.52376   	640.000000	1.48635   	640.000000	0.00024969	
660.000000	1.24479   	660.000000	1.47044   	660.000000	1.50817   	660.000000	1.47326   	660.000000	1.50814   	660.000000	1.4702    	660.000000	0.000242693	
680.000000	1.23171   	680.000000	1.45534   	680.000000	1.49355   	680.000000	1.45877   	680.000000	1.49353   	680.000000	1.4551    	680.000000	0.000236091	
700.000000	1.21944   	700.000000	1.4412    	700.000000	1.47985   	700.000000	1.44523   	700.000000	1.47988   	700.000000	1.44097   	700.000000	0.000229852	
720.000000	1.20794   	720.000000	1.42796   	720.000000	1.46702   	720.000000	1.43254   	720.000000	1.46708   	720.000000	1.42774   	720.000000	0.000223945	
740.000000	1.19713   	740.000000	1.41554   	740.000000	1.45502   	740.000000	1.42064   	740.000000	1.45507   	740.000000	1.41533   	740.000000	0.000218345	
760.000000	1.18697   	760.000000	1.40388   	760.000000	1.44379   	760.000000	1.40947   	760.000000	1.4438    	760.000000	1.40367   	760.000000	0.000213028	
780.000000	1.17741   	780.000000	1.39292   	780.000000	1.43323   	780.000000	1.39897   	780.000000	1.43319   	780.000000	1.39271   	780.000000	0.000207973	
800.000000	1.16841   	800.000000	1.38261   	800.000000	1.42326   	800.000000	1.38909   	800.000000	1.4232    	800.000000	1.38241   	800.000000	0.00020316	
820.000000	1.15992   	820.000000	1.3729    	820.000000	1.41384   	820.000000	1.37978   	820.000000	1.41381   	820.000000	1.37271   	820.000000	0.000198573	
840.000000	1.15192   	840.000000	1.36376   	840.000000	1.40496   	840.000000	1.371     	840.000000	1.40494   	840.000000	1.36356   	840.000000	0.000194196	
860.000000	1.14438   	860.000000	1.35514   	860.000000	1.39657   	860.000000	1.36271   	860.000000	1.39656   	860.000000	1.35495   	860.000000	0.000190014	
880.000000	1.13725   	880.000000	1.347     	880.000000	1.38866   	880.000000	1.35489   	880.000000	1.38865   	880.000000	1.34682   	880.000000	0.000186015	
900.000000	1.13052   	900.000000	1.33932   	900.000000	1.38117   	900.000000	1.34749   	900.000000	1.38118   	900.000000	1.33914   	900.000000	0.000182186	
920.000000	1.12417   	920.000000	1.33207   	920.000000	1.37409   	920.000000	1.34049   	920.000000	1.37409   	920.000000	1.3319    	920.000000	0.000178517	
940.000000	1.11816   	940.000000	1.32522   	940.000000	1.36739   	940.000000	1.33387   	940.000000	1.36739   	940.000000	1.32505   	940.000000	0.000174999	
960.000000	1.11249   	960.000000	1.31875   	960.000000	1.36103   	960.000000	1.3276    	960.000000	1.36104   	960.000000	1.31858   	960.000000	0.000171621	
980.000000	1.10712   	980.000000	1.31263   	980.000000	1.35501   	980.000000	1.32165   	980.000000	1.35503   	980.000000	1.31246   	980.000000	0.000168376	
1000.000000	1.10205   	1000.000000	1.30684   	1000.000000	1.3493    	1000.000000	1.31601   	1000.000000	1.34931   	1000.000000	1.30668   	1000.000000	0.000165255	
1020.000000	1.09725   	1020.000000	1.30137   	1020.000000	1.34388   	1020.000000	1.31066   	1020.000000	1.34388   	1020.000000	1.30121   	1020.000000	0.000162252	
1040.000000	1.09272   	1040.000000	1.29619   	1040.000000	1.33873   	1040.000000	1.30558   	1040.000000	1.33874   	1040.000000	1.29604   	1040.000000	0.00015936	
1060.000000	1.08843   	1060.000000	1.2913    	1060.000000	1.33384   	1060.000000	1.30075   	1060.000000	1.33386   	1060.000000	1.29114   	1060.000000	0.000156573	
1080.000000	1.08438   	1080.000000	1.28667   	1080.000000	1.32919   	1080.000000	1.29617   	1080.000000	1.3292    	1080.000000	1.28651   	1080.000000	0.000153885	
1100.000000	1.08055   	1100.000000	1.28228   	1100.000000	1.32477   	1100.000000	1.29181   	1100.000000	1.32478   	1100.000000	1.28213   	1100.000000	0.000151291	
