! 111Pd energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.000218203	0.001000	0.000265439	0.001000	0.000227438	0.001000	0.000227438	0.001000	0.000227447	0.001000	6.60552e-05	0.001000	0.000199384	
0.002000	0.000225286	0.002000	0.000273093	0.002000	0.000227101	0.002000	0.000227101	0.002000	0.000227109	0.002000	8.5663e-05	0.002000	0.00018743	
0.005000	0.000224932	0.005000	0.000270169	0.005000	0.000212104	0.005000	0.000212104	0.005000	0.00021211	0.005000	0.000120787	0.005000	0.000149382	
0.008000	0.000225329	0.008000	0.000268773	0.008000	0.000204043	0.008000	0.000204043	0.008000	0.000204047	0.008000	0.000144067	0.008000	0.000124706	
0.010000	0.000226779	0.010000	0.000269509	0.010000	0.000201569	0.010000	0.000201569	0.010000	0.000201572	0.010000	0.000156641	0.010000	0.000112868	
0.015000	0.000232649	0.015000	0.000274572	0.015000	0.000200842	0.015000	0.000200842	0.015000	0.000200845	0.015000	0.000182365	0.015000	9.22072e-05	
0.020000	0.000239973	0.020000	0.000281847	0.020000	0.000204149	0.020000	0.000204149	0.020000	0.000204151	0.020000	0.000203139	0.020000	7.87086e-05	
0.025000	0.000247756	0.025000	0.000289957	0.025000	0.000209334	0.025000	0.000209334	0.025000	0.000209336	0.025000	0.000220869	0.025000	6.90881e-05	
0.030000	0.000255599	0.030000	0.000298326	0.030000	0.00021546	0.030000	0.00021546	0.030000	0.000215462	0.030000	0.000236498	0.030000	6.18283e-05	
0.035000	0.00026333	0.035000	0.000306696	0.035000	0.000222065	0.035000	0.000222065	0.035000	0.000222066	0.035000	0.000250572	0.035000	5.61239e-05	
0.040000	0.000270876	0.040000	0.000314943	0.040000	0.000228903	0.040000	0.000228903	0.040000	0.000228904	0.040000	0.000263439	0.040000	5.15046e-05	
0.045000	0.000278207	0.045000	0.000323011	0.045000	0.000235835	0.045000	0.000235835	0.045000	0.000235836	0.045000	0.000275335	0.045000	4.76759e-05	
0.050000	0.000285316	0.050000	0.000330874	0.050000	0.00024278	0.050000	0.00024278	0.050000	0.000242781	0.050000	0.000286431	0.050000	4.44429e-05	
0.055000	0.000292205	0.055000	0.000338525	0.055000	0.000249688	0.055000	0.000249688	0.055000	0.000249689	0.055000	0.000296854	0.055000	4.16711e-05	
0.060000	0.000304824	0.060000	0.000345964	0.060000	0.000256531	0.060000	0.000256531	0.060000	0.000256532	0.060000	0.0003067 	0.060000	3.92646e-05	
0.070000	0.000338612	0.070000	0.000362342	0.070000	0.000271608	0.070000	0.000271608	0.070000	0.000271609	0.070000	0.000327059	0.070000	3.52822e-05	
0.080000	0.000374597	0.080000	0.000410649	0.080000	0.000312559	0.080000	0.000312559	0.080000	0.00031256	0.080000	0.00037884	0.080000	3.18093e-05	
