! 56V energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
880.000000	0.962597  	880.000000	1.1401    	880.000000	1.17292   	880.000000	1.14678   	880.000000	1.17295   	880.000000	1.13994   	880.000000	0.000158514	
900.000000	0.956901  	900.000000	1.1336    	900.000000	1.16662   	900.000000	1.14052   	900.000000	1.16663   	900.000000	1.13345   	900.000000	0.00015525	
920.000000	0.951521  	920.000000	1.12747   	920.000000	1.16065   	920.000000	1.13459   	920.000000	1.16063   	920.000000	1.12732   	920.000000	0.000152122	
940.000000	0.946436  	940.000000	1.12167   	940.000000	1.15499   	940.000000	1.12899   	940.000000	1.15496   	940.000000	1.12152   	940.000000	0.000149122	
960.000000	0.941631  	960.000000	1.11619   	960.000000	1.14962   	960.000000	1.12368   	960.000000	1.14959   	960.000000	1.11605   	960.000000	0.000146242	
980.000000	0.937089  	980.000000	1.11101   	980.000000	1.14451   	980.000000	1.11864   	980.000000	1.14451   	980.000000	1.11087   	980.000000	0.000143475	
1000.000000	0.932794  	1000.000000	1.10611   	1000.000000	1.13965   	1000.000000	1.11387   	1000.000000	1.13967   	1000.000000	1.10597   	1000.000000	0.000140815	
1020.000000	0.928734  	1020.000000	1.10148   	1020.000000	1.13505   	1020.000000	1.10934   	1020.000000	1.13508   	1020.000000	1.10134   	1020.000000	0.000138255	
1040.000000	0.924895  	1040.000000	1.0971    	1040.000000	1.13069   	1040.000000	1.10504   	1040.000000	1.13073   	1040.000000	1.09696   	1040.000000	0.000135789	
1060.000000	0.921266  	1060.000000	1.09296   	1060.000000	1.12656   	1060.000000	1.10096   	1060.000000	1.1266    	1060.000000	1.09282   	1060.000000	0.000133413	
1080.000000	0.917836  	1080.000000	1.08903   	1080.000000	1.12264   	1080.000000	1.09708   	1080.000000	1.12266   	1080.000000	1.0889    	1080.000000	0.000131121	
1100.000000	0.914595  	1100.000000	1.08532   	1100.000000	1.11892   	1100.000000	1.09339   	1100.000000	1.11892   	1100.000000	1.0852    	1100.000000	0.00012891	
1120.000000	0.911533  	1120.000000	1.08182   	1120.000000	1.11538   	1120.000000	1.08988   	1120.000000	1.11537   	1120.000000	1.08169   	1120.000000	0.000126774	
1140.000000	0.908642  	1140.000000	1.0785    	1140.000000	1.11201   	1140.000000	1.08654   	1140.000000	1.11199   	1140.000000	1.07837   	1140.000000	0.000124711	
1160.000000	0.905913  	1160.000000	1.07536   	1160.000000	1.10881   	1160.000000	1.08337   	1160.000000	1.10877   	1160.000000	1.07524   	1160.000000	0.000122715	
1180.000000	0.903338  	1180.000000	1.0724    	1180.000000	1.10575   	1180.000000	1.08034   	1180.000000	1.1057    	1180.000000	1.07227   	1180.000000	0.000120785	
1200.000000	0.90091   	1200.000000	1.06959   	1200.000000	1.10283   	1200.000000	1.07747   	1200.000000	1.10278   	1200.000000	1.06947   	1200.000000	0.000118917	
1220.000000	0.898623  	1220.000000	1.06695   	1220.000000	1.10004   	1220.000000	1.07473   	1220.000000	1.1       	1220.000000	1.06683   	1220.000000	0.000117108	
1240.000000	0.89647   	1240.000000	1.06445   	1240.000000	1.09738   	1240.000000	1.07212   	1240.000000	1.09736   	1240.000000	1.06433   	1240.000000	0.000115355	
1260.000000	0.894446  	1260.000000	1.06209   	1260.000000	1.09484   	1260.000000	1.06963   	1260.000000	1.09483   	1260.000000	1.06198   	1260.000000	0.000113655	
1280.000000	0.892544  	1280.000000	1.05987   	1280.000000	1.09242   	1280.000000	1.06726   	1280.000000	1.09242   	1280.000000	1.05975   	1280.000000	0.000112006	
1300.000000	0.890759  	1300.000000	1.05777   	1300.000000	1.09012   	1300.000000	1.065     	1300.000000	1.09013   	1300.000000	1.05766   	1300.000000	0.000110407	
1320.000000	0.889087  	1320.000000	1.0558    	1320.000000	1.08794   	1320.000000	1.06285   	1320.000000	1.08794   	1320.000000	1.05569   	1320.000000	0.000108853	
1340.000000	0.887522  	1340.000000	1.05395   	1340.000000	1.08586   	1340.000000	1.0608    	1340.000000	1.08586   	1340.000000	1.05384   	1340.000000	0.000107345	
1360.000000	0.886061  	1360.000000	1.0522    	1360.000000	1.08388   	1360.000000	1.05885   	1360.000000	1.08387   	1360.000000	1.0521    	1360.000000	0.000105879	
1380.000000	0.884698  	1380.000000	1.05057   	1380.000000	1.08199   	1380.000000	1.05699   	1380.000000	1.08198   	1380.000000	1.05046   	1380.000000	0.000104454	
1400.000000	0.883431  	1400.000000	1.04904   	1400.000000	1.0802    	1400.000000	1.05521   	1400.000000	1.08017   	1400.000000	1.04893   	1400.000000	0.000103068	
1420.000000	0.882256  	1420.000000	1.0476    	1420.000000	1.07848   	1420.000000	1.05352   	1420.000000	1.07845   	1420.000000	1.0475    	1420.000000	0.00010172	
1440.000000	0.881168  	1440.000000	1.04626   	1440.000000	1.07685   	1440.000000	1.05191   	1440.000000	1.0768    	1440.000000	1.04616   	1440.000000	0.000100407	
1460.000000	0.880165  	1460.000000	1.04502   	1460.000000	1.07528   	1460.000000	1.05037   	1460.000000	1.07524   	1460.000000	1.04492   	1460.000000	9.91295e-05	
1480.000000	0.879243  	1480.000000	1.04386   	1480.000000	1.07379   	1480.000000	1.04891   	1480.000000	1.07375   	1480.000000	1.04376   	1480.000000	9.7885e-05	
1500.000000	0.8784    	1500.000000	1.04278   	1500.000000	1.07236   	1500.000000	1.04751   	1500.000000	1.07232   	1500.000000	1.04268   	1500.000000	9.66724e-05	
1520.000000	0.877632  	1520.000000	1.04178   	1520.000000	1.071     	1520.000000	1.04618   	1520.000000	1.07097   	1520.000000	1.04169   	1520.000000	9.54905e-05	
1540.000000	0.876938  	1540.000000	1.04086   	1540.000000	1.0697    	1540.000000	1.04492   	1540.000000	1.06968   	1540.000000	1.04077   	1540.000000	9.43382e-05	
1560.000000	0.876313  	1560.000000	1.04002   	1560.000000	1.06846   	1560.000000	1.04372   	1560.000000	1.06845   	1560.000000	1.03992   	1560.000000	9.32142e-05	
1580.000000	0.875756  	1580.000000	1.03924   	1580.000000	1.06728   	1580.000000	1.04257   	1580.000000	1.06728   	1580.000000	1.03915   	1580.000000	9.21177e-05	
1600.000000	0.875265  	1600.000000	1.03854   	1600.000000	1.06616   	1600.000000	1.04148   	1600.000000	1.06616   	1600.000000	1.03845   	1600.000000	9.10476e-05	
1620.000000	0.874837  	1620.000000	1.0379    	1620.000000	1.06509   	1620.000000	1.04044   	1620.000000	1.0651    	1620.000000	1.03781   	1620.000000	9.00028e-05	
1640.000000	0.874471  	1640.000000	1.03733   	1640.000000	1.06408   	1640.000000	1.03946   	1640.000000	1.06409   	1640.000000	1.03724   	1640.000000	8.89826e-05	
1660.000000	0.874163  	1660.000000	1.03682   	1660.000000	1.06311   	1660.000000	1.03852   	1660.000000	1.06313   	1660.000000	1.03673   	1660.000000	8.79861e-05	
1680.000000	0.873912  	1680.000000	1.03636   	1680.000000	1.0622    	1680.000000	1.03763   	1680.000000	1.06222   	1680.000000	1.03628   	1680.000000	8.70123e-05	
1700.000000	0.873717  	1700.000000	1.03597   	1700.000000	1.06133   	1700.000000	1.03678   	1700.000000	1.06136   	1700.000000	1.03588   	1700.000000	8.60607e-05	
1750.000000	0.873461  	1750.000000	1.03522   	1750.000000	1.05935   	1750.000000	1.03486   	1750.000000	1.05938   	1750.000000	1.03513   	1750.000000	8.37731e-05	
1800.000000	0.873514  	1800.000000	1.03479   	1800.000000	1.05762   	1800.000000	1.03318   	1800.000000	1.05765   	1800.000000	1.03471   	1800.000000	8.1608e-05	
1850.000000	0.873854  	1850.000000	1.03465   	1850.000000	1.05613   	1850.000000	1.03172   	1850.000000	1.05614   	1850.000000	1.03457   	1850.000000	7.95555e-05	
1900.000000	0.87446   	1900.000000	1.03478   	1900.000000	1.05484   	1900.000000	1.03046   	1900.000000	1.05484   	1900.000000	1.0347    	1900.000000	7.76071e-05	
1950.000000	0.875315  	1950.000000	1.03516   	1950.000000	1.05373   	1950.000000	1.02939   	1950.000000	1.05373   	1950.000000	1.03509   	1950.000000	7.5755e-05	
2000.000000	0.876401  	2000.000000	1.03577   	2000.000000	1.0528    	2000.000000	1.02848   	2000.000000	1.05278   	2000.000000	1.0357    	2000.000000	7.3992e-05	
2100.000000	0.879208  	2100.000000	1.03762   	2100.000000	1.05136   	2100.000000	1.02712   	2100.000000	1.05134   	2100.000000	1.03755   	2100.000000	7.07089e-05	
2200.000000	0.882776  	2200.000000	1.04021   	2200.000000	1.05043   	2200.000000	1.02626   	2200.000000	1.05042   	2200.000000	1.04014   	2200.000000	6.77136e-05	
2300.000000	0.887017  	2300.000000	1.04344   	2300.000000	1.04993   	2300.000000	1.02583   	2300.000000	1.04993   	2300.000000	1.04337   	2300.000000	6.49694e-05	
2400.000000	0.891858  	2400.000000	1.04723   	2400.000000	1.0498    	2400.000000	1.02577   	2400.000000	1.04981   	2400.000000	1.04717   	2400.000000	6.24457e-05	
2500.000000	0.897237  	2500.000000	1.05152   	2500.000000	1.04999   	2500.000000	1.02601   	2500.000000	1.05      	2500.000000	1.05146   	2500.000000	6.01168e-05	
2600.000000	0.9031    	2600.000000	1.05624   	2600.000000	1.05044   	2600.000000	1.02651   	2600.000000	1.05045   	2600.000000	1.05619   	2600.000000	5.79606e-05	
2700.000000	0.909403  	2700.000000	1.06136   	2700.000000	1.05111   	2700.000000	1.02723   	2700.000000	1.05113   	2700.000000	1.0613    	2700.000000	5.59585e-05	
2800.000000	0.916105  	2800.000000	1.06682   	2800.000000	1.05198   	2800.000000	1.02814   	2800.000000	1.052     	2800.000000	1.06676   	2800.000000	5.40943e-05	
2900.000000	0.923174  	2900.000000	1.07259   	2900.000000	1.05301   	2900.000000	1.02921   	2900.000000	1.05303   	2900.000000	1.07253   	2900.000000	5.23542e-05	
3000.000000	0.930578  	3000.000000	1.07863   	3000.000000	1.05419   	3000.000000	1.03042   	3000.000000	1.05421   	3000.000000	1.07858   	3000.000000	5.07259e-05	
3200.000000	0.946296  	3200.000000	1.09145   	3200.000000	1.05688   	3200.000000	1.03317   	3200.000000	1.05689   	3200.000000	1.0914    	3200.000000	4.77641e-05	
3400.000000	0.963087  	3400.000000	1.10509   	3400.000000	1.05992   	3400.000000	1.03626   	3400.000000	1.05993   	3400.000000	1.10505   	3400.000000	4.51389e-05	
3600.000000	0.980815  	3600.000000	1.11941   	3600.000000	1.06321   	3600.000000	1.03961   	3600.000000	1.06323   	3600.000000	1.11937   	3600.000000	4.27954e-05	
3800.000000	0.999371  	3800.000000	1.13431   	3800.000000	1.0667    	3800.000000	1.04313   	3800.000000	1.0667    	3800.000000	1.13427   	3800.000000	4.06902e-05	
4000.000000	1.01867   	4000.000000	1.14968   	4000.000000	1.07031   	4000.000000	1.04677   	4000.000000	1.07031   	4000.000000	1.14964   	4000.000000	3.87883e-05	
4200.000000	1.03864   	4200.000000	1.16546   	4200.000000	1.074     	4200.000000	1.0505    	4200.000000	1.074     	4200.000000	1.16542   	4200.000000	3.70614e-05	
4400.000000	1.05922   	4400.000000	1.18158   	4400.000000	1.07775   	4400.000000	1.05428   	4400.000000	1.07774   	4400.000000	1.18155   	4400.000000	3.54861e-05	
4600.000000	1.08037   	4600.000000	1.19801   	4600.000000	1.08152   	4600.000000	1.05808   	4600.000000	1.08151   	4600.000000	1.19797   	4600.000000	3.40432e-05	
4800.000000	1.10204   	4800.000000	1.21469   	4800.000000	1.0853    	4800.000000	1.06189   	4800.000000	1.08529   	4800.000000	1.21466   	4800.000000	3.27165e-05	
5000.000000	1.1242    	5000.000000	1.2316    	5000.000000	1.08908   	5000.000000	1.0657    	5000.000000	1.08907   	5000.000000	1.23157   	5000.000000	3.14922e-05	
5250.000000	1.15254   	5250.000000	1.253     	5250.000000	1.09377   	5250.000000	1.07043   	5250.000000	1.09376   	5250.000000	1.25297   	5250.000000	3.00887e-05	
5500.000000	1.18154   	5500.000000	1.27467   	5500.000000	1.09841   	5500.000000	1.07511   	5500.000000	1.09841   	5500.000000	1.27464   	5500.000000	2.88085e-05	
6000.000000	1.24142   	6000.000000	1.31863   	6000.000000	1.10753   	6000.000000	1.08429   	6000.000000	1.10753   	6000.000000	1.3186    	6000.000000	2.65578e-05	
6500.000000	1.30357   	6500.000000	1.36324   	6500.000000	1.11638   	6500.000000	1.0932    	6500.000000	1.11638   	6500.000000	1.36321   	6500.000000	2.46423e-05	
7000.000000	1.36781   	7000.000000	1.40833   	7000.000000	1.12492   	7000.000000	1.10179   	7000.000000	1.12491   	7000.000000	1.40831   	7000.000000	2.29916e-05	
7500.000000	1.43401   	7500.000000	1.45379   	7500.000000	1.13315   	7500.000000	1.11006   	7500.000000	1.13313   	7500.000000	1.45377   	7500.000000	2.1554e-05	
8000.000000	1.50208   	8000.000000	1.49952   	8000.000000	1.14105   	8000.000000	1.11803   	8000.000000	1.14104   	8000.000000	1.4995    	8000.000000	2.02903e-05	
8500.000000	1.57192   	8500.000000	1.54546   	8500.000000	1.14864   	8500.000000	1.12569   	8500.000000	1.14864   	8500.000000	1.54544   	8500.000000	1.91705e-05	
9000.000000	1.64349   	9000.000000	1.59155   	9000.000000	1.15595   	9000.000000	1.13306   	9000.000000	1.15596   	9000.000000	1.59153   	9000.000000	1.81712e-05	
9500.000000	1.71674   	9500.000000	1.63776   	9500.000000	1.16299   	9500.000000	1.14015   	9500.000000	1.163     	9500.000000	1.63774   	9500.000000	1.72737e-05	
10000.000000	1.79162   	10000.000000	1.68405   	10000.000000	1.16977   	10000.000000	1.14699   	10000.000000	1.16978   	10000.000000	1.68403   	10000.000000	1.6463e-05	
11000.000000	1.94618   	11000.000000	1.77679   	11000.000000	1.18259   	11000.000000	1.15994   	11000.000000	1.1826    	11000.000000	1.77678   	11000.000000	1.5056e-05	
12000.000000	2.10699   	12000.000000	1.86964   	12000.000000	1.19452   	12000.000000	1.17202   	12000.000000	1.19455   	12000.000000	1.86963   	12000.000000	1.38763e-05	
13000.000000	2.27393   	13000.000000	1.9625    	13000.000000	1.20568   	13000.000000	1.18331   	13000.000000	1.20572   	13000.000000	1.96249   	13000.000000	1.28726e-05	
14000.000000	2.44692   	14000.000000	2.05532   	14000.000000	1.21618   	14000.000000	1.19392   	14000.000000	1.21618   	14000.000000	2.05531   	14000.000000	1.20079e-05	
15000.000000	2.62592   	15000.000000	2.14805   	15000.000000	1.22607   	15000.000000	1.20391   	15000.000000	1.22602   	15000.000000	2.14804   	15000.000000	1.12549e-05	
16000.000000	2.81087   	16000.000000	2.24067   	16000.000000	1.23538   	16000.000000	1.21335   	16000.000000	1.2353    	16000.000000	2.24066   	16000.000000	1.05932e-05	
17000.000000	3.00177   	17000.000000	2.33316   	17000.000000	1.24416   	17000.000000	1.22229   	17000.000000	1.24408   	17000.000000	2.33315   	17000.000000	1.0007e-05	
18000.000000	3.1986    	18000.000000	2.42551   	18000.000000	1.25246   	18000.000000	1.23078   	18000.000000	1.2524    	18000.000000	2.4255    	18000.000000	9.48388e-06	
19000.000000	3.40136   	19000.000000	2.51771   	19000.000000	1.26033   	19000.000000	1.23886   	19000.000000	1.2603    	19000.000000	2.5177    	19000.000000	9.01416e-06	
20000.000000	3.61006   	20000.000000	2.60975   	20000.000000	1.26783   	20000.000000	1.24657   	20000.000000	1.26782   	20000.000000	2.60974   	20000.000000	8.58998e-06	
21000.000000	3.82469   	21000.000000	2.70164   	21000.000000	1.27498   	21000.000000	1.25394   	21000.000000	1.27499   	21000.000000	2.70164   	21000.000000	8.20496e-06	
22000.000000	4.04528   	22000.000000	2.79338   	22000.000000	1.28185   	22000.000000	1.26099   	22000.000000	1.28185   	22000.000000	2.79337   	22000.000000	7.85388e-06	
23000.000000	4.27184   	23000.000000	2.88496   	23000.000000	1.28843   	23000.000000	1.26776   	23000.000000	1.28841   	23000.000000	2.88496   	23000.000000	7.5324e-06	
24000.000000	4.50439   	24000.000000	2.9764    	24000.000000	1.29472   	24000.000000	1.27427   	24000.000000	1.29469   	24000.000000	2.97639   	24000.000000	7.23689e-06	
25000.000000	4.74295   	25000.000000	3.06768   	25000.000000	1.30075   	25000.000000	1.28052   	25000.000000	1.30072   	25000.000000	3.06767   	25000.000000	6.9643e-06	
26000.000000	4.98754   	26000.000000	3.15881   	26000.000000	1.30653   	26000.000000	1.28655   	26000.000000	1.30652   	26000.000000	3.1588    	26000.000000	6.71205e-06	
27000.000000	5.23818   	27000.000000	3.2498    	27000.000000	1.3121    	27000.000000	1.29237   	27000.000000	1.3121    	27000.000000	3.24979   	27000.000000	6.47791e-06	
28000.000000	5.4949    	28000.000000	3.34064   	28000.000000	1.31746   	28000.000000	1.29798   	28000.000000	1.31746   	28000.000000	3.34063   	28000.000000	6.25999e-06	
29000.000000	5.75772   	29000.000000	3.43135   	29000.000000	1.32265   	29000.000000	1.30342   	29000.000000	1.32265   	29000.000000	3.43134   	29000.000000	6.05664e-06	
30000.000000	6.02668   	30000.000000	3.52192   	30000.000000	1.32766   	30000.000000	1.30868   	30000.000000	1.32764   	30000.000000	3.52191   	30000.000000	5.86644e-06	
32000.000000	6.5831    	32000.000000	3.70266   	32000.000000	1.33719   	32000.000000	1.31871   	32000.000000	1.33714   	32000.000000	3.70265   	32000.000000	5.52065e-06	
34000.000000	7.1644    	34000.000000	3.88289   	34000.000000	1.3461    	34000.000000	1.32817   	34000.000000	1.34603   	34000.000000	3.88288   	34000.000000	5.21435e-06	
36000.000000	7.77081   	36000.000000	4.06263   	36000.000000	1.35443   	36000.000000	1.33712   	36000.000000	1.35438   	36000.000000	4.06263   	36000.000000	4.94108e-06	
38000.000000	8.40259   	38000.000000	4.24191   	38000.000000	1.36225   	38000.000000	1.3456    	38000.000000	1.36225   	38000.000000	4.2419    	38000.000000	4.69574e-06	
40000.000000	9.06      	40000.000000	4.42074   	40000.000000	1.36963   	40000.000000	1.35366   	40000.000000	1.36967   	40000.000000	4.42074   	40000.000000	4.47422e-06	
42000.000000	9.74329   	42000.000000	4.59915   	42000.000000	1.37663   	42000.000000	1.36134   	42000.000000	1.37669   	42000.000000	4.59914   	42000.000000	4.27318e-06	
44000.000000	10.4528   	44000.000000	4.77715   	44000.000000	1.38331   	44000.000000	1.36868   	44000.000000	1.38335   	44000.000000	4.77714   	44000.000000	4.08988e-06	
46000.000000	11.1886   	46000.000000	4.95475   	46000.000000	1.3897    	46000.000000	1.3757    	46000.000000	1.38966   	46000.000000	4.95475   	46000.000000	3.92205e-06	
48000.000000	11.9512   	48000.000000	5.13198   	48000.000000	1.39581   	48000.000000	1.38244   	48000.000000	1.39567   	48000.000000	5.13198   	48000.000000	3.7678e-06	
50000.000000	12.7408   	50000.000000	5.30885   	50000.000000	1.40163   	50000.000000	1.3889    	50000.000000	1.40139   	50000.000000	5.30885   	50000.000000	3.62553e-06	
