! 61Fe energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.000133105	0.001000	0.00015143	0.001000	0.000135807	0.001000	0.000135807	0.001000	0.000135816	0.001000	3.80596e-05	0.001000	0.000113371	
0.002000	0.000134509	0.002000	0.000147221	0.002000	0.000129592	0.002000	0.000129592	0.002000	0.000129599	0.002000	4.93571e-05	0.002000	9.78636e-05	
0.005000	0.000136488	0.005000	0.000139249	0.005000	0.000119819	0.005000	0.000119819	0.005000	0.000119823	0.005000	6.95949e-05	0.005000	6.96539e-05	
0.008000	0.000141062	0.008000	0.000138245	0.008000	0.00011869	0.008000	0.00011869	0.008000	0.000118693	0.008000	8.30085e-05	0.008000	5.52364e-05	
0.010000	0.000144655	0.010000	0.000139156	0.010000	0.000119846	0.010000	0.000119846	0.010000	0.000119848	0.010000	9.02534e-05	0.010000	4.89028e-05	
0.015000	0.000154018	0.015000	0.000143614	0.015000	0.000125426	0.015000	0.000125426	0.015000	0.000125427	0.015000	0.000105075	0.015000	3.85392e-05	
0.020000	0.000163495	0.020000	0.000149212	0.020000	0.000132496	0.020000	0.000132496	0.020000	0.000132497	0.020000	0.000117044	0.020000	3.21683e-05	
0.025000	0.0001789 	0.025000	0.000155056	0.025000	0.000139966	0.025000	0.000139966	0.025000	0.000139967	0.025000	0.00012726	0.025000	2.77964e-05	
0.030000	0.000193016	0.030000	0.000160848	0.030000	0.000147459	0.030000	0.000147459	0.030000	0.00014746	0.030000	0.000136265	0.030000	2.45834e-05	
0.035000	0.00020549	0.035000	0.000173906	0.035000	0.000159241	0.035000	0.000159241	0.035000	0.000159242	0.035000	0.000151797	0.035000	2.21082e-05	
