! 136La energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
470.000000	7.38565   	470.000000	8.75238   	470.000000	9.12638   	470.000000	8.7119    	470.000000	9.10047   	470.000000	8.75078   	470.000000	0.00160219	
480.000000	7.31772   	480.000000	8.67085   	480.000000	9.04901   	480.000000	8.63326   	480.000000	9.02411   	480.000000	8.66928   	480.000000	0.00157159	
490.000000	7.25255   	490.000000	8.59274   	490.000000	8.97496   	490.000000	8.55797   	490.000000	8.95101   	490.000000	8.5912    	490.000000	0.00154219	
500.000000	7.18997   	500.000000	8.51786   	500.000000	8.90401   	500.000000	8.48585   	500.000000	8.88117   	500.000000	8.51634   	500.000000	0.00151392	
520.000000	7.07205   	520.000000	8.37703   	520.000000	8.77063   	520.000000	8.35038   	520.000000	8.7497    	520.000000	8.37557   	520.000000	0.00146048	
540.000000	6.96294   	540.000000	8.24708   	540.000000	8.64773   	540.000000	8.22556   	540.000000	8.6282    	540.000000	8.24567   	540.000000	0.00141083	
560.000000	6.86177   	560.000000	8.12688   	560.000000	8.53395   	560.000000	8.11027   	560.000000	8.51597   	560.000000	8.12551   	560.000000	0.00136457	
580.000000	6.76776   	580.000000	8.01547   	580.000000	8.42813   	580.000000	8.00354   	580.000000	8.41158   	580.000000	8.01414   	580.000000	0.00132136	
600.000000	6.68025   	600.000000	7.91199   	600.000000	8.32986   	600.000000	7.90453   	600.000000	8.31501   	600.000000	7.91071   	600.000000	0.0012809 	
620.000000	6.59864   	620.000000	7.81572   	620.000000	8.23853   	620.000000	7.8125    	620.000000	8.2246    	620.000000	7.81448   	620.000000	0.00124294	
640.000000	6.52243   	640.000000	7.72599   	640.000000	8.15341   	640.000000	7.72681   	640.000000	8.14059   	640.000000	7.72479   	640.000000	0.00120725	
660.000000	6.45114   	660.000000	7.64224   	660.000000	8.074     	660.000000	7.64689   	660.000000	8.0621    	660.000000	7.64107   	660.000000	0.00117363	
680.000000	6.38438   	680.000000	7.56395   	680.000000	7.9998    	680.000000	7.57222   	680.000000	7.9885    	680.000000	7.56281   	680.000000	0.0011419 	
700.000000	6.32179   	700.000000	7.49068   	700.000000	7.93026   	700.000000	7.50237   	700.000000	7.91983   	700.000000	7.48957   	700.000000	0.0011119 	
720.000000	6.26303   	720.000000	7.42201   	720.000000	7.86496   	720.000000	7.43693   	720.000000	7.85518   	720.000000	7.42093   	720.000000	0.0010835 	
740.000000	6.20781   	740.000000	7.35759   	740.000000	7.80366   	740.000000	7.37555   	740.000000	7.79444   	740.000000	7.35653   	740.000000	0.00105657	
760.000000	6.15589   	760.000000	7.29709   	760.000000	7.74612   	760.000000	7.3179    	760.000000	7.73755   	760.000000	7.29605   	760.000000	0.001031  	
780.000000	6.10701   	780.000000	7.24021   	780.000000	7.69197   	780.000000	7.26369   	780.000000	7.68379   	780.000000	7.2392    	780.000000	0.00100668	
800.000000	6.06096   	800.000000	7.1867    	800.000000	7.64089   	800.000000	7.21267   	800.000000	7.63312   	800.000000	7.18572   	800.000000	0.000983519	
820.000000	6.01756   	820.000000	7.13632   	820.000000	7.59268   	820.000000	7.1646    	820.000000	7.58551   	820.000000	7.13535   	820.000000	0.000961443	
840.000000	5.97662   	840.000000	7.08884   	840.000000	7.5472    	840.000000	7.11927   	840.000000	7.5405    	840.000000	7.0879    	840.000000	0.000940374	
860.000000	5.93799   	860.000000	7.04407   	860.000000	7.50429   	860.000000	7.07649   	860.000000	7.49783   	860.000000	7.04315   	860.000000	0.000920243	
880.000000	5.90151   	880.000000	7.00184   	880.000000	7.46372   	880.000000	7.03607   	880.000000	7.45762   	880.000000	7.00094   	880.000000	0.000900988	
900.000000	5.86706   	900.000000	6.96197   	900.000000	7.42531   	900.000000	6.99786   	900.000000	7.41971   	900.000000	6.96109   	900.000000	0.000882552	
920.000000	5.8345    	920.000000	6.92432   	920.000000	7.38889   	920.000000	6.96171   	920.000000	7.38352   	920.000000	6.92345   	920.000000	0.000864884	
940.000000	5.80374   	940.000000	6.88874   	940.000000	7.35438   	940.000000	6.92748   	940.000000	7.34931   	940.000000	6.88789   	940.000000	0.000847935	
960.000000	5.77465   	960.000000	6.85512   	960.000000	7.32168   	960.000000	6.89506   	960.000000	7.31698   	960.000000	6.85429   	960.000000	0.000831663	
980.000000	5.74716   	980.000000	6.82333   	980.000000	7.2907    	980.000000	6.86433   	980.000000	7.28637   	980.000000	6.82252   	980.000000	0.000816027	
1000.000000	5.72116   	1000.000000	6.79328   	1000.000000	7.26131   	1000.000000	6.83518   	1000.000000	7.25709   	1000.000000	6.79247   	1000.000000	0.00080099	
1020.000000	5.69657   	1020.000000	6.76485   	1020.000000	7.2334    	1020.000000	6.80752   	1020.000000	7.22927   	1020.000000	6.76406   	1020.000000	0.000786517	
1040.000000	5.67333   	1040.000000	6.73795   	1040.000000	7.20685   	1040.000000	6.78126   	1040.000000	7.20293   	1040.000000	6.73718   	1040.000000	0.000772578	
1060.000000	5.65135   	1060.000000	6.71251   	1060.000000	7.18159   	1060.000000	6.75632   	1060.000000	7.17796   	1060.000000	6.71175   	1060.000000	0.000759143	
1080.000000	5.63058   	1080.000000	6.68844   	1080.000000	7.15756   	1080.000000	6.73262   	1080.000000	7.15398   	1080.000000	6.6877    	1080.000000	0.000746184	
1100.000000	5.61095   	1100.000000	6.66567   	1100.000000	7.1347    	1100.000000	6.71009   	1100.000000	7.13123   	1100.000000	6.66494   	1100.000000	0.000733677	
1120.000000	5.5924    	1120.000000	6.64414   	1120.000000	7.11296   	1120.000000	6.68866   	1120.000000	7.10965   	1120.000000	6.64342   	1120.000000	0.000721597	
1140.000000	5.57489   	1140.000000	6.62377   	1140.000000	7.09227   	1140.000000	6.66827   	1140.000000	7.08918   	1140.000000	6.62306   	1140.000000	0.000709924	
1160.000000	5.55836   	1160.000000	6.60451   	1160.000000	7.07259   	1160.000000	6.64888   	1160.000000	7.06959   	1160.000000	6.60381   	1160.000000	0.000698636	
1180.000000	5.54276   	1180.000000	6.5863    	1180.000000	7.05384   	1180.000000	6.63042   	1180.000000	7.05086   	1180.000000	6.58561   	1180.000000	0.000687715	
1200.000000	5.52806   	1200.000000	6.5691    	1200.000000	7.03599   	1200.000000	6.61284   	1200.000000	7.03307   	1200.000000	6.56842   	1200.000000	0.000677143	
1220.000000	5.51421   	1220.000000	6.55285   	1220.000000	7.01898   	1220.000000	6.5961    	1220.000000	7.01617   	1220.000000	6.55218   	1220.000000	0.000666903	
1240.000000	5.50118   	1240.000000	6.53751   	1240.000000	7.00277   	1240.000000	6.58015   	1240.000000	7.00012   	1240.000000	6.53685   	1240.000000	0.000656979	
1260.000000	5.48892   	1260.000000	6.52303   	1260.000000	6.98732   	1260.000000	6.56496   	1260.000000	6.98469   	1260.000000	6.52238   	1260.000000	0.000647358	
1280.000000	5.4774    	1280.000000	6.50938   	1280.000000	6.97259   	1280.000000	6.55049   	1280.000000	6.96996   	1280.000000	6.50874   	1280.000000	0.000638024	
1300.000000	5.4666    	1300.000000	6.49652   	1300.000000	6.95856   	1300.000000	6.5367    	1300.000000	6.95595   	1300.000000	6.49589   	1300.000000	0.000628966	
1320.000000	5.45648   	1320.000000	6.48441   	1320.000000	6.94518   	1320.000000	6.52356   	1320.000000	6.94263   	1320.000000	6.48379   	1320.000000	0.000620171	
1340.000000	5.44702   	1340.000000	6.47303   	1340.000000	6.93242   	1340.000000	6.51103   	1340.000000	6.92997   	1340.000000	6.47241   	1340.000000	0.000611628	
1360.000000	5.43818   	1360.000000	6.46233   	1360.000000	6.92026   	1360.000000	6.4991    	1360.000000	6.91785   	1360.000000	6.46173   	1360.000000	0.000603325	
1380.000000	5.42994   	1380.000000	6.45229   	1380.000000	6.90867   	1380.000000	6.48772   	1380.000000	6.90621   	1380.000000	6.4517    	1380.000000	0.000595254	
1400.000000	5.42228   	1400.000000	6.44288   	1400.000000	6.8976    	1400.000000	6.47687   	1400.000000	6.89513   	1400.000000	6.4423    	1400.000000	0.000587403	
1420.000000	5.41518   	1420.000000	6.43408   	1420.000000	6.88705   	1420.000000	6.46654   	1420.000000	6.88461   	1420.000000	6.4335    	1420.000000	0.000579764	
1440.000000	5.40862   	1440.000000	6.42586   	1440.000000	6.87698   	1440.000000	6.45669   	1440.000000	6.8746    	1440.000000	6.42529   	1440.000000	0.000572329	
1460.000000	5.40256   	1460.000000	6.4182    	1460.000000	6.86737   	1460.000000	6.4473    	1460.000000	6.86509   	1460.000000	6.41764   	1460.000000	0.000565089	
1480.000000	5.39701   	1480.000000	6.41107   	1480.000000	6.85821   	1480.000000	6.43836   	1480.000000	6.85592   	1480.000000	6.41052   	1480.000000	0.000558036	
1500.000000	5.39193   	1500.000000	6.40446   	1500.000000	6.84946   	1500.000000	6.42984   	1500.000000	6.84716   	1500.000000	6.40391   	1500.000000	0.000551164	
1520.000000	5.38731   	1520.000000	6.39834   	1520.000000	6.84112   	1520.000000	6.42173   	1520.000000	6.83889   	1520.000000	6.3978    	1520.000000	0.000544466	
1540.000000	5.38313   	1540.000000	6.3927    	1540.000000	6.83317   	1540.000000	6.414     	1540.000000	6.83104   	1540.000000	6.39216   	1540.000000	0.000537934	
1560.000000	5.37938   	1560.000000	6.38751   	1560.000000	6.82558   	1560.000000	6.40665   	1560.000000	6.82358   	1560.000000	6.38698   	1560.000000	0.000531563	
1580.000000	5.37605   	1580.000000	6.38276   	1580.000000	6.81836   	1580.000000	6.39965   	1580.000000	6.8165    	1580.000000	6.38223   	1580.000000	0.000525346	
1600.000000	5.37311   	1600.000000	6.37843   	1600.000000	6.81147   	1600.000000	6.39299   	1600.000000	6.8097    	1600.000000	6.37791   	1600.000000	0.000519279	
1620.000000	5.37056   	1620.000000	6.37452   	1620.000000	6.80491   	1620.000000	6.38666   	1620.000000	6.80318   	1620.000000	6.374     	1620.000000	0.000513355	
1640.000000	5.36838   	1640.000000	6.37099   	1640.000000	6.79867   	1640.000000	6.38064   	1640.000000	6.797     	1640.000000	6.37048   	1640.000000	0.00050757	
1660.000000	5.36656   	1660.000000	6.36785   	1660.000000	6.79273   	1660.000000	6.37492   	1660.000000	6.79114   	1660.000000	6.36734   	1660.000000	0.000501919	
1680.000000	5.36509   	1680.000000	6.36507   	1680.000000	6.78707   	1680.000000	6.36948   	1680.000000	6.78559   	1680.000000	6.36457   	1680.000000	0.000496396	
1700.000000	5.36396   	1700.000000	6.36264   	1700.000000	6.7817    	1700.000000	6.36433   	1700.000000	6.78033   	1700.000000	6.36215   	1700.000000	0.000490999	
1750.000000	5.36253   	1750.000000	6.35804   	1750.000000	6.76943   	1750.000000	6.35257   	1750.000000	6.76824   	1750.000000	6.35756   	1750.000000	0.000478022	
1800.000000	5.363     	1800.000000	6.35539   	1800.000000	6.75869   	1800.000000	6.34232   	1800.000000	6.75763   	1800.000000	6.35493   	1800.000000	0.000465738	
1850.000000	5.36521   	1850.000000	6.35455   	1850.000000	6.74934   	1850.000000	6.33342   	1850.000000	6.74847   	1850.000000	6.35409   	1850.000000	0.000454091	
1900.000000	5.36905   	1900.000000	6.35535   	1900.000000	6.74125   	1900.000000	6.32576   	1900.000000	6.74048   	1900.000000	6.35491   	1900.000000	0.000443033	
1950.000000	5.3744    	1950.000000	6.35769   	1950.000000	6.7343    	1950.000000	6.31923   	1950.000000	6.73361   	1950.000000	6.35726   	1950.000000	0.00043252	
2000.000000	5.38117   	2000.000000	6.36145   	2000.000000	6.7284    	2000.000000	6.31371   	2000.000000	6.72784   	2000.000000	6.36102   	2000.000000	0.000422511	
2100.000000	5.39858   	2100.000000	6.3728    	2100.000000	6.71935   	2100.000000	6.3054    	2100.000000	6.71891   	2100.000000	6.37239   	2100.000000	0.000403867	
2200.000000	5.42064   	2200.000000	6.38869   	2200.000000	6.71346   	2200.000000	6.30021   	2200.000000	6.71326   	2200.000000	6.38831   	2200.000000	0.000386853	
2300.000000	5.44681   	2300.000000	6.40854   	2300.000000	6.71023   	2300.000000	6.29765   	2300.000000	6.71011   	2300.000000	6.40817   	2300.000000	0.000371261	
2400.000000	5.47665   	2400.000000	6.43184   	2400.000000	6.70924   	2400.000000	6.29731   	2400.000000	6.70932   	2400.000000	6.43148   	2400.000000	0.000356918	
2500.000000	5.50978   	2500.000000	6.45818   	2500.000000	6.71015   	2500.000000	6.29883   	2500.000000	6.71032   	2500.000000	6.45783   	2500.000000	0.000343679	
2600.000000	5.54587   	2600.000000	6.4872    	2600.000000	6.71267   	2600.000000	6.30195   	2600.000000	6.71304   	2600.000000	6.48687   	2600.000000	0.000331418	
2700.000000	5.58465   	2700.000000	6.5186    	2700.000000	6.71657   	2700.000000	6.30642   	2700.000000	6.71703   	2700.000000	6.51828   	2700.000000	0.000320032	
2800.000000	5.62588   	2800.000000	6.55213   	2800.000000	6.72164   	2800.000000	6.31205   	2800.000000	6.7223    	2800.000000	6.55182   	2800.000000	0.000309427	
2900.000000	5.66934   	2900.000000	6.58756   	2900.000000	6.72773   	2900.000000	6.31865   	2900.000000	6.72844   	2900.000000	6.58726   	2900.000000	0.000299526	
3000.000000	5.71487   	3000.000000	6.62469   	3000.000000	6.73468   	3000.000000	6.3261    	3000.000000	6.73553   	3000.000000	6.6244    	3000.000000	0.000290259	
3200.000000	5.81149   	3200.000000	6.70342   	3200.000000	6.75074   	3200.000000	6.34304   	3200.000000	6.75172   	3200.000000	6.70315   	3200.000000	0.000273399	
3400.000000	5.91468   	3400.000000	6.78721   	3400.000000	6.76904   	3400.000000	6.36209   	3400.000000	6.77008   	3400.000000	6.78695   	3400.000000	0.00025845	
3600.000000	6.02361   	3600.000000	6.87518   	3600.000000	6.78901   	3600.000000	6.38266   	3600.000000	6.79003   	3600.000000	6.87493   	3600.000000	0.0002451 	
3800.000000	6.13763   	3800.000000	6.96664   	3800.000000	6.81018   	3800.000000	6.40432   	3800.000000	6.81104   	3800.000000	6.96641   	3800.000000	0.000233104	
4000.000000	6.25619   	4000.000000	7.06105   	4000.000000	6.83218   	4000.000000	6.42673   	4000.000000	6.83284   	4000.000000	7.06083   	4000.000000	0.000222263	
4200.000000	6.37887   	4200.000000	7.15796   	4200.000000	6.85466   	4200.000000	6.44964   	4200.000000	6.8552    	4200.000000	7.15774   	4200.000000	0.000212417	
4400.000000	6.50531   	4400.000000	7.257     	4400.000000	6.8774    	4400.000000	6.47286   	4400.000000	6.87781   	4400.000000	7.2568    	4400.000000	0.000203433	
4600.000000	6.63521   	4600.000000	7.35788   	4600.000000	6.90022   	4600.000000	6.49624   	4600.000000	6.90065   	4600.000000	7.35768   	4600.000000	0.000195202	
4800.000000	6.76831   	4800.000000	7.46034   	4800.000000	6.92301   	4800.000000	6.51966   	4800.000000	6.9235    	4800.000000	7.46016   	4800.000000	0.000187632	
5000.000000	6.90442   	5000.000000	7.56419   	5000.000000	6.9457    	5000.000000	6.54304   	5000.000000	6.94634   	5000.000000	7.56401   	5000.000000	0.000180646	
5250.000000	7.07849   	5250.000000	7.69566   	5250.000000	6.97383   	5250.000000	6.57209   	5250.000000	6.97471   	5250.000000	7.69549   	5250.000000	0.000172634	
5500.000000	7.25668   	5500.000000	7.82872   	5500.000000	7.00163   	5500.000000	6.60085   	5500.000000	7.00279   	5500.000000	7.82856   	5500.000000	0.000165324	
6000.000000	7.62444   	6000.000000	8.09871   	6000.000000	7.05614   	6000.000000	6.65727   	6000.000000	7.05786   	6000.000000	8.09856   	6000.000000	0.000152468	
6500.000000	8.00616   	6500.000000	8.3727    	6500.000000	7.10953   	6500.000000	6.71194   	6500.000000	7.11117   	6500.000000	8.37256   	6500.000000	0.000141522	
7000.000000	8.40073   	7000.000000	8.64966   	7000.000000	7.16098   	7000.000000	6.76471   	7000.000000	7.16255   	7000.000000	8.64953   	7000.000000	0.000132086	
7500.000000	8.80735   	7500.000000	8.92885   	7500.000000	7.21013   	7500.000000	6.81553   	7500.000000	7.21197   	7500.000000	8.92872   	7500.000000	0.000123865	
8000.000000	9.22539   	8000.000000	9.20971   	8000.000000	7.2576    	8000.000000	6.86444   	8000.000000	7.25943   	8000.000000	9.2096    	8000.000000	0.000116636	
8500.000000	9.65437   	8500.000000	9.49185   	8500.000000	7.30321   	8500.000000	6.91149   	8500.000000	7.30498   	8500.000000	9.49174   	8500.000000	0.000110228	
9000.000000	10.0939   	9000.000000	9.77493   	9000.000000	7.34688   	9000.000000	6.95676   	9000.000000	7.34872   	9000.000000	9.77483   	9000.000000	0.000104507	
9500.000000	10.5438   	9500.000000	10.0587   	9500.000000	7.38879   	9500.000000	7.00034   	9500.000000	7.39075   	9500.000000	10.0586   	9500.000000	9.93685e-05	
10000.000000	11.0037   	10000.000000	10.343    	10000.000000	7.42908   	10000.000000	7.04232   	10000.000000	7.43111   	10000.000000	10.3429   	10000.000000	9.47259e-05	
11000.000000	11.953    	11000.000000	10.9127   	11000.000000	7.50512   	11000.000000	7.12184   	11000.000000	7.5073    	11000.000000	10.9126   	11000.000000	8.66649e-05	
12000.000000	12.9406   	12000.000000	11.4829   	12000.000000	7.57566   	12000.000000	7.19598   	12000.000000	7.57796   	12000.000000	11.4828   	12000.000000	7.99034e-05	
13000.000000	13.966    	13000.000000	12.0533   	13000.000000	7.64139   	13000.000000	7.26536   	13000.000000	7.64367   	13000.000000	12.0532   	13000.000000	7.41481e-05	
14000.000000	15.0285   	14000.000000	12.6233   	14000.000000	7.70292   	14000.000000	7.3305    	14000.000000	7.70499   	14000.000000	12.6233   	14000.000000	6.91881e-05	
15000.000000	16.1278   	15000.000000	13.1929   	15000.000000	7.76061   	15000.000000	7.39185   	15000.000000	7.76236   	15000.000000	13.1928   	15000.000000	6.48677e-05	
16000.000000	17.2637   	16000.000000	13.7617   	16000.000000	7.81455   	16000.000000	7.4498    	16000.000000	7.81619   	16000.000000	13.7616   	16000.000000	6.10697e-05	
17000.000000	18.4362   	17000.000000	14.3297   	17000.000000	7.86507   	17000.000000	7.50469   	17000.000000	7.86685   	17000.000000	14.3297   	17000.000000	5.77039e-05	
18000.000000	19.6451   	18000.000000	14.8969   	18000.000000	7.91259   	18000.000000	7.55682   	18000.000000	7.91462   	18000.000000	14.8969   	18000.000000	5.46999e-05	
19000.000000	20.8904   	19000.000000	15.4632   	19000.000000	7.9575    	19000.000000	7.60644   	19000.000000	7.95971   	19000.000000	15.4631   	19000.000000	5.20017e-05	
20000.000000	22.1722   	20000.000000	16.0285   	20000.000000	8.00014   	20000.000000	7.65377   	20000.000000	8.00243   	20000.000000	16.0285   	20000.000000	4.95645e-05	
21000.000000	23.4904   	21000.000000	16.5929   	21000.000000	8.04065   	21000.000000	7.69902   	21000.000000	8.04296   	21000.000000	16.5928   	21000.000000	4.73519e-05	
22000.000000	24.8452   	22000.000000	17.1563   	22000.000000	8.07902   	22000.000000	7.74234   	22000.000000	8.08142   	22000.000000	17.1563   	22000.000000	4.53339e-05	
23000.000000	26.2367   	23000.000000	17.7188   	23000.000000	8.11571   	23000.000000	7.7839    	23000.000000	8.11808   	23000.000000	17.7188   	23000.000000	4.34856e-05	
24000.000000	27.665    	24000.000000	18.2804   	24000.000000	8.15076   	24000.000000	7.82382   	24000.000000	8.15294   	24000.000000	18.2803   	24000.000000	4.17864e-05	
25000.000000	29.1301   	25000.000000	18.841    	25000.000000	8.18406   	25000.000000	7.86224   	25000.000000	8.18628   	25000.000000	18.8409   	25000.000000	4.02186e-05	
26000.000000	30.6323   	26000.000000	19.4007   	26000.000000	8.21581   	26000.000000	7.89926   	26000.000000	8.21805   	26000.000000	19.4007   	26000.000000	3.87676e-05	
27000.000000	32.1717   	27000.000000	19.9595   	27000.000000	8.24617   	27000.000000	7.93497   	27000.000000	8.24852   	27000.000000	19.9595   	27000.000000	3.74205e-05	
28000.000000	33.7484   	28000.000000	20.5175   	28000.000000	8.27526   	28000.000000	7.96946   	28000.000000	8.27763   	28000.000000	20.5174   	28000.000000	3.61666e-05	
29000.000000	35.3626   	29000.000000	21.0746   	29000.000000	8.30319   	29000.000000	8.00281   	29000.000000	8.30558   	29000.000000	21.0745   	29000.000000	3.49963e-05	
30000.000000	37.0145   	30000.000000	21.6308   	30000.000000	8.33002   	30000.000000	8.0351    	30000.000000	8.33237   	30000.000000	21.6308   	30000.000000	3.39016e-05	
32000.000000	40.4319   	32000.000000	22.7409   	32000.000000	8.38062   	32000.000000	8.09674   	32000.000000	8.38289   	32000.000000	22.7409   	32000.000000	3.19109e-05	
34000.000000	44.0021   	34000.000000	23.8478   	34000.000000	8.42748   	34000.000000	8.15482   	34000.000000	8.42962   	34000.000000	23.8478   	34000.000000	3.0147e-05	
36000.000000	47.7266   	36000.000000	24.9518   	36000.000000	8.4708    	36000.000000	8.20973   	36000.000000	8.473     	36000.000000	24.9517   	36000.000000	2.8573e-05	
38000.000000	51.6068   	38000.000000	26.0529   	38000.000000	8.51098   	38000.000000	8.2618    	38000.000000	8.51343   	38000.000000	26.0528   	38000.000000	2.71596e-05	
40000.000000	55.6445   	40000.000000	27.1512   	40000.000000	8.54849   	40000.000000	8.3113    	40000.000000	8.55117   	40000.000000	27.1512   	40000.000000	2.58831e-05	
42000.000000	59.8411   	42000.000000	28.2469   	42000.000000	8.5837    	42000.000000	8.35847   	42000.000000	8.58648   	42000.000000	28.2469   	42000.000000	2.47243e-05	
44000.000000	64.1985   	44000.000000	29.3402   	44000.000000	8.617     	44000.000000	8.40353   	44000.000000	8.61964   	44000.000000	29.3401   	44000.000000	2.36677e-05	
46000.000000	68.7181   	46000.000000	30.431    	46000.000000	8.64869   	46000.000000	8.44665   	46000.000000	8.65079   	46000.000000	30.431    	46000.000000	2.27e-05  	
48000.000000	73.4018   	48000.000000	31.5195   	48000.000000	8.67884   	48000.000000	8.48799   	48000.000000	8.68016   	48000.000000	31.5195   	48000.000000	2.18105e-05	
50000.000000	78.2512   	50000.000000	32.6058   	50000.000000	8.70722   	50000.000000	8.52769   	50000.000000	8.70788   	50000.000000	32.6058   	50000.000000	2.09899e-05	
