! 121Sn energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.045000	15.4503   	0.045000	18.3372   	0.045000	13.7263   	0.045000	13.7263   	0.045000	13.7264   	0.045000	15.3066   	0.045000	3.03063   	
0.050000	15.8137   	0.050000	18.7512   	0.050000	14.102    	0.050000	14.102    	0.050000	14.1021   	0.050000	15.9234   	0.050000	2.82776   	
0.055000	16.1681   	0.055000	19.1564   	0.055000	14.4781   	0.055000	14.4781   	0.055000	14.4781   	0.055000	16.5029   	0.055000	2.65356   	
0.060000	16.5135   	0.060000	19.5523   	0.060000	14.8524   	0.060000	14.8524   	0.060000	14.8524   	0.060000	17.0502   	0.060000	2.5021    	
0.070000	17.6803   	0.070000	20.3159   	0.070000	15.5908   	0.070000	15.5908   	0.070000	15.5909   	0.070000	18.0649   	0.070000	2.25103   	
0.080000	19.7116   	0.080000	21.516    	0.080000	16.6969   	0.080000	16.6969   	0.080000	16.6969   	0.080000	19.4653   	0.080000	2.05074   	
0.090000	21.5793   	0.090000	24.1568   	0.090000	19.0163   	0.090000	19.0163   	0.090000	19.0163   	0.090000	22.2877   	0.090000	1.86912   	
0.100000	23.323    	0.100000	26.7657   	0.100000	21.3666   	0.100000	21.3666   	0.100000	21.3666   	0.100000	25.032    	0.100000	1.73371   	
0.120000	25.8768   	0.120000	31.7361   	0.120000	25.9832   	0.120000	25.9832   	0.120000	25.9833   	0.120000	30.2171   	0.120000	1.51902   	
0.140000	28.0663   	0.140000	36.2978   	0.140000	30.3586   	0.140000	30.3586   	0.140000	30.3586   	0.140000	34.942    	0.140000	1.35584   	
0.160000	30.0657   	0.160000	40.4271   	0.160000	34.4039   	0.160000	34.4039   	0.160000	34.4039   	0.160000	39.1999   	0.160000	1.22715   	
0.180000	31.9768   	0.180000	44.1436   	0.180000	38.083    	0.180000	38.083    	0.180000	38.083    	0.180000	43.0208   	0.180000	1.12279   	
0.200000	33.8515   	0.200000	47.485    	0.200000	41.3936   	0.200000	41.3936   	0.200000	41.3936   	0.200000	46.4487   	0.200000	1.03626   	
0.250000	37.4097   	0.250000	54.6192   	0.250000	48.2007   	0.250000	48.2007   	0.250000	48.2008   	0.250000	53.7466   	0.250000	0.872634  	
0.300000	40.7158   	0.300000	60.3228   	0.300000	53.3129   	0.300000	53.3129   	0.300000	53.3129   	0.300000	59.5659   	0.300000	0.756901  	
0.350000	43.7283   	0.350000	64.8857   	0.350000	57.2202   	0.350000	57.2202   	0.350000	57.2202   	0.350000	64.2154   	0.350000	0.670301  	
0.400000	46.4467   	0.400000	68.6045   	0.400000	60.2991   	0.400000	60.2991   	0.400000	60.2992   	0.400000	68.0017   	0.400000	0.60283   	
0.450000	48.8847   	0.450000	71.6833   	0.450000	62.8082   	0.450000	62.8082   	0.450000	62.8083   	0.450000	71.1346   	0.450000	0.548643  	
0.500000	51.5196   	0.500000	74.6508   	0.500000	64.917    	0.500000	64.917    	0.500000	64.9171   	0.500000	74.1467   	0.500000	0.504079  	
0.600000	54.9358   	0.600000	81.3332   	0.600000	68.3339   	0.600000	68.3339   	0.600000	68.3339   	0.600000	80.8982   	0.600000	0.434919  	
0.700000	56.9225   	0.700000	86.2374   	0.700000	71.0453   	0.700000	71.0453   	0.700000	71.0454   	0.700000	85.8539   	0.700000	0.383551  	
0.800000	60.1662   	0.800000	89.8838   	0.800000	73.6281   	0.800000	73.6281   	0.800000	73.6282   	0.800000	89.54     	0.800000	0.343766  	
0.900000	62.7789   	0.900000	92.6144   	0.900000	76.4039   	0.900000	76.4039   	0.900000	76.404    	0.900000	92.3024   	0.900000	0.311967  	
1.000000	64.6134   	1.000000	94.2743   	1.000000	78.6837   	1.000000	78.6837   	1.000000	78.6837   	1.000000	93.9884   	1.000000	0.28592   	
1.250000	67.4869   	1.250000	96.3362   	1.250000	82.7902   	1.250000	82.7902   	1.250000	82.7902   	1.250000	96.0987   	1.250000	0.237462  	
1.500000	69.0474   	1.500000	96.9839   	1.500000	85.3129   	1.500000	85.3129   	1.500000	85.313    	1.500000	96.7801   	1.500000	0.203826  	
1.750000	69.4967   	1.750000	96.4277   	1.750000	86.793    	1.750000	86.793    	1.750000	86.7931   	1.750000	96.2487   	1.750000	0.179014  	
2.000000	69.2176   	2.000000	95.058    	2.000000	87.5629   	2.000000	87.5629   	2.000000	87.563    	2.000000	94.8981   	2.000000	0.159901  	
2.250000	68.863    	2.250000	93.6601   	2.250000	87.8378   	2.250000	87.8378   	2.250000	87.8378   	2.250000	93.5154   	2.250000	0.144693  	
2.500000	101.77    	2.500000	92.2566   	2.500000	87.762    	2.500000	87.762    	2.500000	87.7621   	2.500000	92.1243   	2.500000	0.132283  	
3.000000	98.7303   	3.000000	89.5083   	3.000000	86.9272   	3.000000	86.9272   	3.000000	86.9273   	3.000000	89.3951   	3.000000	0.113207  	
3.500000	95.3501   	3.500000	86.8671   	3.500000	85.5557   	3.500000	85.5557   	3.500000	85.5557   	3.500000	86.7679   	3.500000	0.0991871 	
4.000000	91.937    	4.000000	84.3223   	4.000000	83.9085   	4.000000	83.9085   	4.000000	83.9086   	4.000000	84.2339   	4.000000	0.0884205 	
4.500000	88.6274   	4.500000	81.8917   	4.500000	82.1304   	4.500000	82.1304   	4.500000	82.1304   	4.500000	81.8118   	4.500000	0.0798753 	
5.000000	85.4795   	5.000000	79.5803   	5.000000	80.1447   	5.000000	80.1447   	5.000000	80.1447   	5.000000	79.5074   	5.000000	0.0729178 	
5.500000	82.5137   	5.500000	77.3867   	5.500000	78.1015   	5.500000	78.1015   	5.500000	78.1016   	5.500000	77.3196   	5.500000	0.067136  	
6.000000	79.7324   	6.000000	75.3064   	6.000000	76.1543   	6.000000	76.1543   	6.000000	76.1543   	6.000000	75.2441   	6.000000	0.0622501 	
6.500000	77.1292   	6.500000	73.3243   	6.500000	74.2994   	6.500000	74.2994   	6.500000	74.2995   	6.500000	73.2662   	6.500000	0.0580636 	
7.000000	74.6937   	7.000000	71.4439   	7.000000	72.5324   	7.000000	72.5324   	7.000000	72.5325   	7.000000	71.3895   	7.000000	0.0544337 	
7.500000	72.4139   	7.500000	69.6615   	7.500000	70.8484   	7.500000	70.8484   	7.500000	70.8484   	7.500000	69.6102   	7.500000	0.0512544 	
8.000000	70.2777   	8.000000	67.9694   	8.000000	69.2424   	8.000000	69.2424   	8.000000	69.2425   	8.000000	67.921    	8.000000	0.0484453 	
8.500000	68.2736   	8.500000	66.3438   	8.500000	67.7098   	8.500000	67.7098   	8.500000	67.7098   	8.500000	66.2979   	8.500000	0.0459442 	
9.000000	66.3905   	9.000000	64.8036   	9.000000	66.2458   	9.000000	66.2458   	9.000000	66.2458   	9.000000	64.7599   	9.000000	0.0437022 	
9.500000	64.6184   	9.500000	63.3425   	9.500000	64.8461   	9.500000	64.8461   	9.500000	64.8461   	9.500000	63.3008   	9.500000	0.0416803 	
10.000000	62.9482   	10.000000	59.3765   	10.000000	63.5068   	10.000000	63.5068   	10.000000	63.5068   	10.000000	59.3366   	10.000000	0.039847  	
11.000000	59.8807   	11.000000	57.6727   	11.000000	60.4273   	11.000000	61.1027   	11.000000	61.6067   	11.000000	57.6361   	11.000000	0.0366481 	
12.000000	57.1306   	12.000000	56.0283   	12.000000	57.6572   	12.000000	58.9005   	12.000000	59.7754   	12.000000	55.9944   	12.000000	0.0339485 	
13.000000	54.6509   	13.000000	54.45     	13.000000	55.155    	13.000000	56.8782   	13.000000	58.0236   	13.000000	54.4183   	13.000000	0.031638  	
14.000000	52.4033   	14.000000	52.9427   	14.000000	52.8854   	14.000000	55.0162   	14.000000	56.3554   	14.000000	52.9131   	14.000000	0.0296369 	
15.000000	50.3561   	15.000000	51.5075   	15.000000	50.8186   	15.000000	53.2976   	15.000000	54.7714   	15.000000	51.4796   	15.000000	0.0278859 	
16.000000	48.4831   	16.000000	50.1429   	16.000000	48.9304   	16.000000	51.7074   	16.000000	53.2702   	16.000000	50.1165   	16.000000	0.0263402 	
17.000000	46.7625   	17.000000	48.8464   	17.000000	47.2008   	17.000000	50.2327   	17.000000	51.8494   	17.000000	48.8214   	17.000000	0.0249651 	
18.000000	45.1761   	18.000000	47.6147   	18.000000	45.6131   	18.000000	48.8623   	18.000000	50.5026   	18.000000	47.591    	18.000000	0.0237334 	
19.000000	43.7082   	19.000000	46.4443   	19.000000	44.1511   	19.000000	47.5862   	19.000000	49.2293   	19.000000	46.4217   	19.000000	0.0226233 	
20.000000	42.3458   	20.000000	45.3317   	20.000000	42.8      	20.000000	46.3959   	20.000000	48.0263   	20.000000	45.31     	20.000000	0.0216175 	
21.000000	41.0775   	21.000000	44.2731   	21.000000	41.5495   	21.000000	45.2835   	21.000000	46.8847   	21.000000	44.2524   	21.000000	0.0207017 	
22.000000	39.8937   	22.000000	43.2652   	22.000000	40.3924   	22.000000	44.2425   	22.000000	45.8068   	22.000000	43.2454   	22.000000	0.0198641 	
23.000000	38.7859   	23.000000	42.3049   	23.000000	39.3198   	23.000000	43.2668   	23.000000	44.7849   	23.000000	42.2858   	23.000000	0.0190949 	
24.000000	37.7469   	24.000000	41.389    	24.000000	38.3224   	24.000000	42.3511   	24.000000	43.8181   	24.000000	41.3706   	24.000000	0.0183859 	
25.000000	36.7702   	25.000000	40.5147   	25.000000	37.3932   	25.000000	41.4906   	25.000000	42.9018   	25.000000	40.4969   	25.000000	0.0177303 	
27.000000	34.9819   	27.000000	38.8805   	27.000000	35.7199   	27.000000	39.9187   	27.000000	41.2105   	27.000000	38.864    	27.000000	0.0165563 	
29.000000	33.3838   	29.000000	37.3836   	29.000000	34.262    	29.000000	38.522    	29.000000	39.6897   	29.000000	37.368    	29.000000	0.0155349 	
31.000000	31.946    	31.000000	36.0076   	31.000000	33.0557   	31.000000	37.1419   	31.000000	38.087    	31.000000	35.9929   	31.000000	0.0146378 	
33.000000	30.6451   	33.000000	34.7386   	33.000000	32.0176   	33.000000	35.7545   	33.000000	36.4279   	33.000000	34.7248   	33.000000	0.0138433 	
35.000000	29.4617   	35.000000	33.5648   	35.000000	31.0486   	35.000000	34.4776   	35.000000	34.9318   	35.000000	33.5517   	35.000000	0.0131344 	
38.000000	27.8736   	38.000000	31.9605   	38.000000	29.7139   	38.000000	32.7417   	38.000000	32.9414   	38.000000	31.9483   	38.000000	0.0122033 	
41.000000	26.4732   	41.000000	30.5185   	41.000000	28.5055   	41.000000	31.1901   	41.000000	31.2011   	41.000000	30.5071   	41.000000	0.0114009 	
44.000000	25.2283   	44.000000	29.2153   	44.000000	27.402    	44.000000	29.7946   	44.000000	29.6647   	44.000000	29.2046   	44.000000	0.0107021 	
47.000000	24.1137   	47.000000	28.0318   	47.000000	26.3926   	47.000000	28.5326   	47.000000	28.2972   	47.000000	28.0217   	47.000000	0.0100875 	
50.000000	23.1094   	50.000000	26.9522   	50.000000	25.4635   	50.000000	27.3855   	50.000000	27.0721   	50.000000	26.9426   	50.000000	0.00954277	
55.000000	21.6385   	55.000000	25.3489   	55.000000	24.0753   	55.000000	25.6894   	55.000000	25.2865   	55.000000	25.3401   	55.000000	0.00875995	
60.000000	20.3736   	60.000000	23.9498   	60.000000	22.8507   	60.000000	24.2165   	60.000000	23.7612   	60.000000	23.9417   	60.000000	0.00810084	
65.000000	19.2732   	65.000000	22.7183   	65.000000	21.7664   	65.000000	22.9253   	65.000000	22.4406   	65.000000	22.7108   	65.000000	0.00753789	
70.000000	18.3065   	70.000000	21.6257   	70.000000	20.7976   	70.000000	21.784    	70.000000	21.2865   	70.000000	21.6187   	70.000000	0.00705122	
75.000000	17.4498   	75.000000	20.6499   	75.000000	19.9251   	75.000000	20.7681   	75.000000	20.3196   	75.000000	20.6432   	75.000000	0.0066261 	
80.000000	16.685    	80.000000	19.7729   	80.000000	19.1395   	80.000000	19.8579   	80.000000	19.4571   	80.000000	19.7666   	80.000000	0.0062514 	
85.000000	15.9976   	85.000000	18.9804   	85.000000	18.4235   	85.000000	19.0377   	85.000000	18.6816   	85.000000	18.9745   	85.000000	0.00591854	
90.000000	15.3762   	90.000000	18.2609   	90.000000	17.7724   	90.000000	18.295    	90.000000	17.9809   	90.000000	18.2553   	90.000000	0.00562077	
95.000000	14.8114   	95.000000	17.6046   	95.000000	17.1757   	95.000000	17.6191   	95.000000	17.3451   	95.000000	17.5993   	95.000000	0.00535276	
100.000000	14.2957   	100.000000	17.0036   	100.000000	16.6269   	100.000000	17.0016   	100.000000	16.7642   	100.000000	16.9985   	100.000000	0.0051102 	
105.000000	13.8227   	105.000000	16.4512   	105.000000	16.1221   	105.000000	16.4352   	105.000000	16.2309   	105.000000	16.4463   	105.000000	0.00488957	
110.000000	13.3872   	110.000000	15.9417   	110.000000	15.6549   	110.000000	15.9139   	110.000000	15.7417   	110.000000	15.937    	110.000000	0.00468798	
115.000000	12.9849   	115.000000	15.4703   	115.000000	15.221    	115.000000	15.4325   	115.000000	15.2887   	115.000000	15.4658   	115.000000	0.00450305	
120.000000	12.6119   	120.000000	15.0329   	120.000000	14.8168   	120.000000	14.9866   	120.000000	14.87     	120.000000	15.0286   	120.000000	0.00433276	
125.000000	12.2651   	125.000000	14.626    	125.000000	14.44     	125.000000	14.5724   	125.000000	14.4803   	125.000000	14.6218   	125.000000	0.00417541	
130.000000	11.9417   	130.000000	14.2465   	130.000000	14.0885   	130.000000	14.1868   	130.000000	14.1183   	130.000000	14.2424   	130.000000	0.00402957	
135.000000	11.6394   	135.000000	13.8917   	135.000000	13.7587   	135.000000	13.8268   	135.000000	13.7794   	135.000000	13.8878   	135.000000	0.00389399	
140.000000	11.3561   	140.000000	13.5593   	140.000000	13.4496   	140.000000	13.4901   	140.000000	13.4635   	140.000000	13.5555   	140.000000	0.00376762	
145.000000	11.0901   	145.000000	13.2473   	145.000000	13.1591   	145.000000	13.1744   	145.000000	13.1659   	145.000000	13.2436   	145.000000	0.00364953	
150.000000	10.8398   	150.000000	12.9538   	150.000000	12.885    	150.000000	12.8779   	150.000000	12.8872   	150.000000	12.9503   	150.000000	0.00353892	
155.000000	10.4799   	155.000000	12.6773   	155.000000	12.6267   	155.000000	12.5989   	155.000000	12.6242   	155.000000	12.6739   	155.000000	0.00343511	
160.000000	10.2727   	160.000000	12.4163   	160.000000	12.3828   	160.000000	12.3359   	160.000000	12.3762   	160.000000	12.413    	160.000000	0.00333746	
165.000000	10.0769   	165.000000	12.1696   	165.000000	12.1515   	165.000000	12.0876   	165.000000	12.1425   	165.000000	12.1664   	165.000000	0.00324544	
170.000000	9.89139   	170.000000	11.936    	170.000000	11.9319   	170.000000	11.8528   	170.000000	11.9204   	170.000000	11.9329   	170.000000	0.00315857	
175.000000	9.71548   	175.000000	11.7146   	175.000000	11.7234   	175.000000	11.6304   	175.000000	11.7105   	175.000000	11.7115   	175.000000	0.00307642	
180.000000	9.54841   	180.000000	11.5044   	180.000000	11.5255   	180.000000	11.4195   	180.000000	11.5113   	180.000000	11.5014   	180.000000	0.00299861	
185.000000	9.38952   	185.000000	11.3046   	185.000000	11.3374   	185.000000	11.2192   	185.000000	11.3214   	185.000000	11.3016   	185.000000	0.00292481	
190.000000	9.23822   	190.000000	11.1144   	190.000000	11.1585   	190.000000	11.0288   	190.000000	11.1413   	190.000000	11.1115   	190.000000	0.0028547 	
195.000000	9.09396   	195.000000	10.9331   	195.000000	10.9876   	195.000000	10.8475   	195.000000	10.9696   	195.000000	10.9304   	195.000000	0.00278801	
200.000000	8.95626   	200.000000	10.7603   	200.000000	10.8243   	200.000000	10.6748   	200.000000	10.8055   	200.000000	10.7576   	200.000000	0.0027245 	
210.000000	8.69883   	210.000000	10.4375   	210.000000	10.5186   	210.000000	10.3527   	210.000000	10.5001   	210.000000	10.4349   	210.000000	0.00260612	
220.000000	8.46282   	220.000000	10.142    	220.000000	10.2391   	220.000000	10.0583   	220.000000	10.2197   	220.000000	10.1395   	220.000000	0.002498  	
230.000000	8.24566   	230.000000	9.87054   	230.000000	9.98202   	230.000000	9.78836   	230.000000	9.96261   	230.000000	9.86814   	230.000000	0.00239883	
240.000000	8.04515   	240.000000	9.62035   	240.000000	9.74416   	240.000000	9.53995   	240.000000	9.72521   	240.000000	9.61805   	240.000000	0.00230755	
250.000000	7.85945   	250.000000	9.38907   	250.000000	9.52409   	250.000000	9.31065   	250.000000	9.50599   	250.000000	9.38685   	250.000000	0.00222323	
260.000000	7.68697   	260.000000	9.17465   	260.000000	9.32022   	260.000000	9.09838   	260.000000	9.3024    	260.000000	9.17251   	260.000000	0.00214509	
270.000000	7.52634   	270.000000	8.97535   	270.000000	9.1308    	270.000000	8.90137   	270.000000	9.11344   	270.000000	8.97328   	270.000000	0.00207248	
280.000000	7.3764    	280.000000	8.78966   	280.000000	8.95436   	280.000000	8.71805   	280.000000	8.93691   	280.000000	8.78766   	280.000000	0.00200481	
290.000000	7.2361    	290.000000	8.61626   	290.000000	8.78916   	290.000000	8.54709   	290.000000	8.7726    	290.000000	8.61432   	290.000000	0.00194159	
300.000000	7.10455   	300.000000	8.45398   	300.000000	8.63392   	300.000000	8.38731   	300.000000	8.61808   	300.000000	8.4521    	300.000000	0.0018824 	
310.000000	6.98097   	310.000000	8.30183   	310.000000	8.48841   	310.000000	8.23768   	310.000000	8.47377   	310.000000	8.3       	310.000000	0.00182685	
320.000000	6.86466   	320.000000	8.1589    	320.000000	8.35235   	320.000000	8.0973    	320.000000	8.33798   	320.000000	8.15713   	320.000000	0.00177461	
330.000000	6.755     	330.000000	8.02441   	330.000000	8.22402   	330.000000	7.96535   	330.000000	8.21009   	330.000000	8.02268   	330.000000	0.00172539	
340.000000	6.65144   	340.000000	7.89764   	340.000000	8.10278   	340.000000	7.84113   	340.000000	8.08989   	340.000000	7.89596   	340.000000	0.00167893	
350.000000	6.5535    	350.000000	7.77798   	350.000000	7.98847   	350.000000	7.72401   	350.000000	7.97591   	350.000000	7.77634   	350.000000	0.00163501	
360.000000	6.46075   	360.000000	7.66486   	360.000000	7.88056   	360.000000	7.61341   	360.000000	7.86835   	360.000000	7.66326   	360.000000	0.00159342	
370.000000	6.37278   	370.000000	7.55777   	370.000000	7.77839   	370.000000	7.50883   	370.000000	7.76678   	370.000000	7.55622   	370.000000	0.00155397	
380.000000	6.28925   	380.000000	7.45627   	380.000000	7.68131   	380.000000	7.4098    	380.000000	7.67      	380.000000	7.45475   	380.000000	0.00151651	
390.000000	6.20984   	390.000000	7.35995   	390.000000	7.58903   	390.000000	7.31592   	390.000000	7.57838   	390.000000	7.35847   	390.000000	0.00148088	
400.000000	6.13426   	400.000000	7.26843   	400.000000	7.50144   	400.000000	7.22682   	400.000000	7.49154   	400.000000	7.26698   	400.000000	0.00144695	
410.000000	6.06224   	410.000000	7.18138   	410.000000	7.4182    	410.000000	7.14215   	410.000000	7.40854   	410.000000	7.17996   	410.000000	0.00141461	
420.000000	5.99356   	420.000000	7.09849   	420.000000	7.33896   	420.000000	7.06161   	420.000000	7.32964   	420.000000	7.09711   	420.000000	0.00138373	
430.000000	5.92798   	430.000000	7.0195    	430.000000	7.2635    	430.000000	6.98492   	430.000000	7.25461   	430.000000	7.01814   	430.000000	0.00135422	
440.000000	5.86532   	440.000000	6.94414   	440.000000	7.19158   	440.000000	6.91182   	440.000000	7.18289   	440.000000	6.94281   	440.000000	0.001326  	
450.000000	5.8054    	450.000000	6.87217   	450.000000	7.1229    	450.000000	6.84209   	450.000000	7.11431   	450.000000	6.87088   	450.000000	0.00129897	
460.000000	5.74804   	460.000000	6.8034    	460.000000	7.0571    	460.000000	6.77551   	460.000000	7.0489    	460.000000	6.80213   	460.000000	0.00127307	
470.000000	5.69309   	470.000000	6.73763   	470.000000	6.99407   	470.000000	6.71188   	470.000000	6.98649   	470.000000	6.73638   	470.000000	0.00124822	
480.000000	5.64041   	480.000000	6.67466   	480.000000	6.93375   	480.000000	6.65103   	480.000000	6.92645   	480.000000	6.67344   	480.000000	0.00122436	
490.000000	5.58988   	490.000000	6.61435   	490.000000	6.87603   	490.000000	6.59278   	490.000000	6.86899   	490.000000	6.61315   	490.000000	0.00120143	
500.000000	5.54137   	500.000000	6.55654   	500.000000	6.82073   	500.000000	6.53699   	500.000000	6.81406   	500.000000	6.55536   	500.000000	0.00117938	
520.000000	5.44997   	520.000000	6.44784   	520.000000	6.7168    	520.000000	6.43221   	520.000000	6.71074   	520.000000	6.4467    	520.000000	0.0011377 	
540.000000	5.36542   	540.000000	6.34756   	540.000000	6.6211    	540.000000	6.33569   	540.000000	6.61534   	540.000000	6.34646   	540.000000	0.00109898	
560.000000	5.28704   	560.000000	6.25483   	560.000000	6.53249   	560.000000	6.24656   	560.000000	6.52725   	560.000000	6.25377   	560.000000	0.00106291	
580.000000	5.21422   	580.000000	6.1689    	580.000000	6.45008   	580.000000	6.16406   	580.000000	6.44541   	580.000000	6.16787   	580.000000	0.00102921	
600.000000	5.14644   	600.000000	6.08911   	600.000000	6.37389   	600.000000	6.08754   	600.000000	6.36969   	600.000000	6.08811   	600.000000	0.000997667	
620.000000	5.08325   	620.000000	6.01489   	620.000000	6.30322   	620.000000	6.01643   	620.000000	6.29891   	620.000000	6.01392   	620.000000	0.000968069	
640.000000	5.02425   	640.000000	5.94572   	640.000000	6.2371    	640.000000	5.95023   	640.000000	6.23313   	640.000000	5.94478   	640.000000	0.000940242	
660.000000	4.96907   	660.000000	5.88117   	660.000000	6.17526   	660.000000	5.88848   	660.000000	6.17172   	660.000000	5.88026   	660.000000	0.000914029	
680.000000	4.9174    	680.000000	5.82084   	680.000000	6.11753   	680.000000	5.83081   	680.000000	6.11417   	680.000000	5.81995   	680.000000	0.000889291	
700.000000	4.86895   	700.000000	5.76438   	700.000000	6.06357   	700.000000	5.77686   	700.000000	6.06047   	700.000000	5.76351   	700.000000	0.000865907	
720.000000	4.82348   	720.000000	5.71147   	720.000000	6.01301   	720.000000	5.72633   	720.000000	6.00998   	720.000000	5.71063   	720.000000	0.000843767	
740.000000	4.78077   	740.000000	5.66185   	740.000000	5.96544   	740.000000	5.67893   	740.000000	5.96257   	740.000000	5.66102   	740.000000	0.000822772	
760.000000	4.74059   	760.000000	5.61524   	760.000000	5.92057   	760.000000	5.63441   	760.000000	5.91816   	760.000000	5.61444   	760.000000	0.000802835	
780.000000	4.70278   	780.000000	5.57143   	780.000000	5.87837   	780.000000	5.59256   	780.000000	5.87623   	780.000000	5.57065   	780.000000	0.000783878	
800.000000	4.66717   	800.000000	5.53022   	800.000000	5.83881   	800.000000	5.55318   	800.000000	5.83673   	800.000000	5.52946   	800.000000	0.000765828	
820.000000	4.6336    	820.000000	5.49142   	820.000000	5.80162   	820.000000	5.51607   	820.000000	5.79959   	820.000000	5.49067   	820.000000	0.000748621	
840.000000	4.60194   	840.000000	5.45486   	840.000000	5.76649   	840.000000	5.48108   	840.000000	5.76449   	840.000000	5.45413   	840.000000	0.000732199	
860.000000	4.57206   	860.000000	5.42039   	860.000000	5.73319   	860.000000	5.44805   	860.000000	5.73125   	860.000000	5.41967   	860.000000	0.000716508	
880.000000	4.54385   	880.000000	5.38787   	880.000000	5.70166   	880.000000	5.41686   	880.000000	5.69992   	880.000000	5.38716   	880.000000	0.000701501	
900.000000	4.51721   	900.000000	5.35717   	900.000000	5.67183   	900.000000	5.38737   	900.000000	5.67037   	900.000000	5.35648   	900.000000	0.000687132	
920.000000	4.49204   	920.000000	5.32818   	920.000000	5.64363   	920.000000	5.35947   	920.000000	5.6422    	920.000000	5.32751   	920.000000	0.000673363	
940.000000	4.46825   	940.000000	5.30079   	940.000000	5.61694   	940.000000	5.33306   	940.000000	5.61557   	940.000000	5.30013   	940.000000	0.000660154	
960.000000	4.44577   	960.000000	5.27491   	960.000000	5.59165   	960.000000	5.30804   	960.000000	5.5904    	960.000000	5.27426   	960.000000	0.000647473	
980.000000	4.42451   	980.000000	5.25044   	980.000000	5.56766   	980.000000	5.28432   	980.000000	5.56656   	980.000000	5.2498    	980.000000	0.000635287	
1000.000000	4.40441   	1000.000000	5.2273    	1000.000000	5.5449    	1000.000000	5.26183   	1000.000000	5.54379   	1000.000000	5.22667   	1000.000000	0.000623569	
1020.000000	4.3854    	1020.000000	5.20541   	1020.000000	5.5233    	1020.000000	5.24049   	1020.000000	5.52219   	1020.000000	5.2048    	1020.000000	0.000612291	
1040.000000	4.36743   	1040.000000	5.18471   	1040.000000	5.50279   	1040.000000	5.22023   	1040.000000	5.50172   	1040.000000	5.18411   	1040.000000	0.000601429	
1060.000000	4.35044   	1060.000000	5.16513   	1060.000000	5.48332   	1060.000000	5.20098   	1060.000000	5.48232   	1060.000000	5.16454   	1060.000000	0.00059096	
1080.000000	4.33438   	1080.000000	5.1466    	1080.000000	5.4648    	1080.000000	5.18269   	1080.000000	5.46372   	1080.000000	5.14602   	1080.000000	0.000580862	
1100.000000	4.31921   	1100.000000	5.12907   	1100.000000	5.44717   	1100.000000	5.16531   	1100.000000	5.44607   	1100.000000	5.1285    	1100.000000	0.000571116	
