! 124Te energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.000236674	0.001000	0.000289889	0.001000	0.000251355	0.001000	0.000251355	0.001000	0.000251365	0.001000	6.75119e-05	0.001000	0.000222377	
0.002000	0.000245121	0.002000	0.000300316	0.002000	0.000253743	0.002000	0.000253743	0.002000	0.000253751	0.002000	8.75521e-05	0.002000	0.000212764	
0.005000	0.000243197	0.005000	0.000297384	0.005000	0.000238723	0.005000	0.000238723	0.005000	0.000238729	0.005000	0.000123451	0.005000	0.000173933	
0.008000	0.000241227	0.008000	0.000294246	0.008000	0.000228952	0.008000	0.000228952	0.008000	0.000228957	0.008000	0.000147244	0.008000	0.000147001	
0.010000	0.000241283	0.010000	0.000293866	0.010000	0.000225394	0.010000	0.000225394	0.010000	0.000225398	0.010000	0.000160096	0.010000	0.00013377	
0.015000	0.000244352	0.015000	0.000296657	0.015000	0.000222485	0.015000	0.000222485	0.015000	0.000222488	0.015000	0.000186386	0.015000	0.00011027	
0.020000	0.000249591	0.020000	0.000302282	0.020000	0.000224236	0.020000	0.000224236	0.020000	0.000224239	0.020000	0.000207619	0.020000	9.4663e-05	
0.025000	0.000255756	0.025000	0.000309165	0.025000	0.000228293	0.025000	0.000228293	0.025000	0.000228295	0.025000	0.00022574	0.025000	8.34258e-05	
0.030000	0.000262296	0.030000	0.000316599	0.030000	0.000233579	0.030000	0.000233579	0.030000	0.00023358	0.030000	0.000241713	0.030000	7.48853e-05	
0.035000	0.000268948	0.035000	0.000324236	0.035000	0.000239547	0.035000	0.000239547	0.035000	0.000239548	0.035000	0.000256098	0.035000	6.81387e-05	
