! 138La energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.700000	61.815    	0.700000	93.7348   	0.700000	75.8956   	0.700000	75.8956   	0.700000	75.8957   	0.700000	93.2497   	0.700000	0.485072  	
0.800000	65.8598   	0.800000	98.499    	0.800000	78.8787   	0.800000	78.8787   	0.800000	78.8788   	0.800000	98.0639   	0.800000	0.435041  	
0.900000	69.1735   	0.900000	102.176   	0.900000	81.765    	0.900000	81.765    	0.900000	81.7651   	0.900000	101.781   	0.900000	0.395016  	
1.000000	71.9009   	1.000000	105.03    	1.000000	84.7646   	1.000000	84.7646   	1.000000	84.7646   	1.000000	104.667   	1.000000	0.362208  	
1.250000	75.6818   	1.250000	108.258   	1.250000	90.357    	1.250000	90.357    	1.250000	90.3571   	1.250000	107.957   	1.250000	0.301106  	
1.500000	77.4148   	1.500000	108.854   	1.500000	94.0267   	1.500000	94.0267   	1.500000	94.0268   	1.500000	108.596   	1.500000	0.258643  	
1.750000	78.3262   	1.750000	108.723   	1.750000	96.4076   	1.750000	96.4076   	1.750000	96.4077   	1.750000	108.495   	1.750000	0.227289  	
2.000000	78.6692   	2.000000	108.119   	2.000000	97.8938   	2.000000	97.8938   	2.000000	97.8939   	2.000000	107.916   	2.000000	0.20312   	
2.250000	78.6862   	2.250000	107.101   	2.250000	98.7439   	2.250000	98.7439   	2.250000	98.7439   	2.250000	106.917   	2.250000	0.183876  	
2.500000	120.605   	2.500000	105.957   	2.500000	99.133    	2.500000	99.133    	2.500000	99.1331   	2.500000	105.789   	2.500000	0.168166  	
3.000000	117.749   	3.000000	103.472   	3.000000	98.9832   	3.000000	98.9832   	3.000000	98.9832   	3.000000	103.328   	3.000000	0.143999  	
3.500000	114.296   	3.500000	100.686   	3.500000	98.0653   	3.500000	98.0653   	3.500000	98.0653   	3.500000	100.56    	3.500000	0.126225  	
4.000000	110.669   	4.000000	97.6748   	4.000000	96.715    	4.000000	96.715    	4.000000	96.715    	4.000000	97.5622   	4.000000	0.112568  	
4.500000	107.066   	4.500000	94.9512   	4.500000	95.1237   	4.500000	95.1237   	4.500000	95.1238   	4.500000	94.8495   	4.500000	0.101723  	
5.000000	103.583   	5.000000	92.4446   	5.000000	93.4052   	5.000000	93.4052   	5.000000	93.4053   	5.000000	92.3517   	5.000000	0.0928891 	
5.500000	100.262   	5.500000	90.1111   	5.500000	91.6289   	5.500000	91.6289   	5.500000	91.629    	5.500000	90.0256   	5.500000	0.0855455 	
6.000000	97.1187   	6.000000	87.983    	6.000000	89.6542   	6.000000	89.6542   	6.000000	89.6543   	6.000000	87.9037   	6.000000	0.0793379 	
6.500000	94.1537   	6.500000	85.9631   	6.500000	87.689    	6.500000	87.689    	6.500000	87.6891   	6.500000	85.8891   	6.500000	0.0740172 	
7.000000	91.362    	7.000000	84.024    	7.000000	85.8039   	7.000000	85.8039   	7.000000	85.804    	7.000000	83.9546   	7.000000	0.0694028 	
7.500000	88.7347   	7.500000	82.1623   	7.500000	83.9963   	7.500000	83.9963   	7.500000	83.9963   	7.500000	82.097    	7.500000	0.0653603 	
8.000000	86.2613   	8.000000	80.3757   	8.000000	82.2629   	8.000000	82.2629   	8.000000	82.263    	8.000000	80.3139   	8.000000	0.0617878 	
8.500000	83.9312   	8.500000	78.664    	8.500000	80.6004   	8.500000	80.6004   	8.500000	80.6004   	8.500000	78.6054   	8.500000	0.0586063 	
9.000000	81.7338   	9.000000	77.0235   	9.000000	79.0051   	9.000000	79.0051   	9.000000	79.0051   	9.000000	76.9677   	9.000000	0.0557538 	
9.500000	79.6591   	9.500000	75.4502   	9.500000	77.4735   	9.500000	77.4735   	9.500000	77.4735   	9.500000	75.397    	9.500000	0.0531809 	
10.000000	77.6978   	10.000000	70.8657   	10.000000	76.0021   	10.000000	76.0021   	10.000000	76.0022   	10.000000	70.8148   	10.000000	0.0508477 	
11.000000	74.0815   	11.000000	69.0723   	11.000000	72.4813   	11.000000	73.364    	11.000000	74.1073   	11.000000	69.0255   	11.000000	0.0467756 	
12.000000	70.8242   	12.000000	67.3172   	12.000000	69.2989   	12.000000	70.9319   	12.000000	72.236    	12.000000	67.2738   	12.000000	0.0433382 	
13.000000	67.8755   	13.000000	65.6164   	13.000000	66.41     	13.000000	68.686    	13.000000	70.4116   	13.000000	65.576    	13.000000	0.0403957 	
14.000000	65.1932   	14.000000	63.9763   	14.000000	63.779    	14.000000	66.6081   	14.000000	68.6473   	14.000000	63.9385   	14.000000	0.0378465 	
15.000000	62.7425   	15.000000	62.4009   	15.000000	61.3767   	15.000000	64.6819   	15.000000	66.9504   	15.000000	62.3652   	15.000000	0.0356156 	
16.000000	60.494    	16.000000	60.8917   	16.000000	59.1749   	16.000000	62.8928   	16.000000	65.3248   	16.000000	60.8581   	16.000000	0.0336459 	
17.000000	58.4232   	17.000000	59.4484   	17.000000	57.1507   	17.000000	61.228    	17.000000	63.7714   	17.000000	59.4165   	17.000000	0.0318932 	
18.000000	56.5094   	18.000000	58.0694   	18.000000	55.2868   	18.000000	59.6761   	18.000000	62.2862   	18.000000	58.0391   	18.000000	0.0303231 	
19.000000	54.7349   	19.000000	56.7521   	19.000000	53.5676   	19.000000	58.2269   	19.000000	60.8716   	19.000000	56.7232   	19.000000	0.0289079 	
20.000000	53.0846   	20.000000	55.4939   	20.000000	51.9786   	20.000000	56.8716   	20.000000	59.5262   	20.000000	55.4662   	20.000000	0.0276254 	
21.000000	51.5455   	21.000000	54.2917   	21.000000	50.5062   	21.000000	55.6021   	21.000000	58.2412   	21.000000	54.2652   	21.000000	0.0264575 	
22.000000	50.1065   	22.000000	53.1426   	22.000000	49.1383   	22.000000	54.4115   	22.000000	57.0213   	22.000000	53.1172   	22.000000	0.0253892 	
23.000000	48.7577   	23.000000	52.0436   	23.000000	47.8666   	23.000000	53.2934   	23.000000	55.8586   	23.000000	52.0192   	23.000000	0.0244081 	
24.000000	47.4908   	24.000000	50.992    	24.000000	46.6848   	24.000000	52.2421   	24.000000	54.7532   	24.000000	50.9685   	24.000000	0.0235038 	
25.000000	46.2981   	25.000000	49.9849   	25.000000	45.585    	25.000000	51.2526   	25.000000	53.7009   	25.000000	49.9623   	25.000000	0.0226673 	
27.000000	44.1104   	27.000000	48.0945   	27.000000	43.597    	27.000000	49.4411   	27.000000	51.7467   	27.000000	48.0734   	27.000000	0.0211694 	
29.000000	42.1504   	29.000000	46.3536   	29.000000	41.8601   	29.000000	47.8274   	29.000000	49.9764   	29.000000	46.3338   	29.000000	0.0198659 	
31.000000	40.3834   	31.000000	44.7458   	31.000000	40.4591   	31.000000	46.2155   	31.000000	48.0468   	31.000000	44.7271   	31.000000	0.0187209 	
33.000000	38.7814   	33.000000	43.2567   	33.000000	39.2839   	33.000000	44.5779   	33.000000	46.003    	33.000000	43.239    	33.000000	0.0177067 	
35.000000	37.3216   	35.000000	41.8738   	35.000000	38.1854   	35.000000	43.0655   	35.000000	44.1564   	35.000000	41.857    	35.000000	0.0168016 	
38.000000	35.3585   	38.000000	39.9753   	38.000000	36.6598   	38.000000	41.0012   	38.000000	41.6928   	38.000000	39.9597   	38.000000	0.0156127 	
41.000000	33.6236   	41.000000	38.2607   	41.000000	35.267    	41.000000	39.1479   	41.000000	39.5307   	41.000000	38.2461   	41.000000	0.014588  	
44.000000	32.0782   	44.000000	36.7044   	44.000000	33.992    	44.000000	37.4742   	44.000000	37.6147   	44.000000	36.6907   	44.000000	0.0136953 	
47.000000	30.6921   	47.000000	35.2854   	47.000000	32.8208   	47.000000	35.9549   	47.000000	35.9034   	47.000000	35.2725   	47.000000	0.0129103 	
50.000000	29.441    	50.000000	33.9863   	50.000000	31.7369   	50.000000	34.5692   	50.000000	34.3644   	50.000000	33.9741   	50.000000	0.0122143 	
55.000000	27.6051   	55.000000	32.0488   	55.000000	30.1082   	55.000000	32.5117   	55.000000	32.1103   	55.000000	32.0376   	55.000000	0.011214  	
60.000000	26.0228   	60.000000	30.35     	60.000000	28.6618   	60.000000	30.7164   	60.000000	30.1744   	60.000000	30.3396   	60.000000	0.0103716 	
65.000000	24.6436   	65.000000	28.8481   	65.000000	27.3737   	65.000000	29.1359   	65.000000	28.4918   	65.000000	28.8384   	65.000000	0.00965202	
70.000000	23.4298   	70.000000	27.5105   	70.000000	26.2164   	70.000000	27.7337   	70.000000	27.0163   	70.000000	27.5015   	70.000000	0.00902985	
75.000000	22.3525   	75.000000	26.3117   	75.000000	25.1728   	75.000000	26.4811   	75.000000	25.8012   	75.000000	26.3032   	75.000000	0.00848629	
80.000000	21.3893   	80.000000	25.2309   	80.000000	24.2264   	80.000000	25.3554   	80.000000	24.7184   	80.000000	25.2229   	80.000000	0.00800715	
85.000000	20.5225   	85.000000	24.2515   	85.000000	23.3633   	85.000000	24.3383   	85.000000	23.7446   	85.000000	24.2439   	85.000000	0.00758144	
90.000000	19.7379   	90.000000	23.3599   	90.000000	22.5729   	90.000000	23.4147   	90.000000	22.8653   	90.000000	23.3527   	90.000000	0.0072006 	
95.000000	19.024    	95.000000	22.5446   	95.000000	21.849    	95.000000	22.5724   	95.000000	22.0685   	95.000000	22.5378   	95.000000	0.00685777	
100.000000	18.3715   	100.000000	21.7964   	100.000000	21.1811   	100.000000	21.8011   	100.000000	21.341    	100.000000	21.7899   	100.000000	0.00654747	
105.000000	17.7725   	105.000000	21.1072   	105.000000	20.5629   	105.000000	21.0922   	105.000000	20.6739   	105.000000	21.101    	105.000000	0.0062652 	
110.000000	17.2206   	110.000000	20.4704   	110.000000	19.9889   	110.000000	20.4385   	110.000000	20.0629   	110.000000	20.4644   	110.000000	0.00600728	
115.000000	16.7101   	115.000000	19.8801   	115.000000	19.4562   	115.000000	19.8339   	115.000000	19.4973   	115.000000	19.8743   	115.000000	0.00577065	
120.000000	16.2366   	120.000000	19.3315   	120.000000	18.9599   	120.000000	19.2729   	120.000000	18.9758   	120.000000	19.3259   	120.000000	0.00555274	
125.000000	15.796    	125.000000	18.8203   	125.000000	18.4954   	125.000000	18.7512   	125.000000	18.4904   	125.000000	18.8149   	125.000000	0.00535137	
130.000000	15.3849   	130.000000	18.3428   	130.000000	18.06     	130.000000	18.2647   	130.000000	18.04     	130.000000	18.3377   	130.000000	0.00516472	
135.000000	15.0003   	135.000000	17.8958   	135.000000	17.6522   	135.000000	17.8101   	135.000000	17.618    	135.000000	17.8909   	135.000000	0.00499119	
140.000000	14.6397   	140.000000	17.4766   	140.000000	17.2699   	140.000000	17.3842   	140.000000	17.2244   	140.000000	17.4717   	140.000000	0.00482943	
145.000000	14.3009   	145.000000	17.0825   	145.000000	16.9095   	145.000000	16.9846   	145.000000	16.853    	145.000000	17.0778   	145.000000	0.00467827	
150.000000	13.9818   	150.000000	16.7114   	150.000000	16.5679   	150.000000	16.6088   	150.000000	16.5056   	150.000000	16.7068   	150.000000	0.00453669	
155.000000	13.5211   	155.000000	16.3613   	155.000000	16.2453   	155.000000	16.2549   	155.000000	16.1776   	155.000000	16.3569   	155.000000	0.00440378	
160.000000	13.257    	160.000000	16.0306   	160.000000	15.9409   	160.000000	15.9209   	160.000000	15.8684   	160.000000	16.0263   	160.000000	0.00427877	
165.000000	13.0072   	165.000000	15.7177   	165.000000	15.6527   	165.000000	15.6053   	165.000000	15.577    	165.000000	15.7135   	165.000000	0.00416096	
170.000000	12.7706   	170.000000	15.4211   	170.000000	15.3788   	170.000000	15.3066   	170.000000	15.2998   	170.000000	15.4171   	170.000000	0.00404973	
175.000000	12.5461   	175.000000	15.1398   	175.000000	15.1183   	175.000000	15.0236   	175.000000	15.038    	175.000000	15.1358   	175.000000	0.00394455	
180.000000	12.3327   	180.000000	14.8724   	180.000000	14.871    	180.000000	14.7549   	180.000000	14.7894   	180.000000	14.8686   	180.000000	0.00384492	
185.000000	12.1298   	185.000000	14.618    	185.000000	14.6353   	185.000000	14.4997   	185.000000	14.5524   	185.000000	14.6143   	185.000000	0.00375041	
190.000000	11.9364   	190.000000	14.3758   	190.000000	14.4102   	190.000000	14.2568   	190.000000	14.3275   	190.000000	14.3721   	190.000000	0.00366063	
195.000000	11.752    	195.000000	14.1448   	195.000000	14.1955   	195.000000	14.0255   	195.000000	14.1131   	195.000000	14.1412   	195.000000	0.00357523	
200.000000	11.576    	200.000000	13.9243   	200.000000	13.9906   	200.000000	13.8049   	200.000000	13.9079   	200.000000	13.9208   	200.000000	0.00349389	
210.000000	11.2466   	210.000000	13.5121   	210.000000	13.6063   	210.000000	13.3932   	210.000000	13.5259   	210.000000	13.5088   	210.000000	0.00334227	
220.000000	10.9445   	220.000000	13.1344   	220.000000	13.2539   	220.000000	13.0166   	220.000000	13.1747   	220.000000	13.1312   	220.000000	0.00320378	
230.000000	10.6664   	230.000000	12.787    	230.000000	12.9287   	230.000000	12.6709   	230.000000	12.8527   	230.000000	12.7839   	230.000000	0.00307677	
240.000000	10.4094   	240.000000	12.4665   	240.000000	12.6284   	240.000000	12.3526   	240.000000	12.555    	240.000000	12.4636   	240.000000	0.00295983	
250.000000	10.1713   	250.000000	12.17     	250.000000	12.3508   	250.000000	12.0585   	250.000000	12.28     	250.000000	12.1671   	250.000000	0.00285181	
260.000000	9.95012   	260.000000	11.8948   	260.000000	12.0927   	260.000000	11.7861   	260.000000	12.0244   	260.000000	11.8921   	260.000000	0.00275171	
270.000000	9.74402   	270.000000	11.6389   	270.000000	11.852    	270.000000	11.5331   	270.000000	11.787    	270.000000	11.6362   	270.000000	0.00265867	
280.000000	9.55153   	280.000000	11.4002   	280.000000	11.6278   	280.000000	11.2976   	280.000000	11.565    	280.000000	11.3976   	280.000000	0.00257197	
290.000000	9.37137   	290.000000	11.1772   	290.000000	11.4175   	290.000000	11.0778   	290.000000	11.3584   	290.000000	11.1747   	290.000000	0.00249097	
300.000000	9.20239   	300.000000	10.9684   	300.000000	11.2205   	300.000000	10.8723   	300.000000	11.1638   	300.000000	10.966    	300.000000	0.00241512	
310.000000	9.04359   	310.000000	10.7725   	310.000000	11.0358   	310.000000	10.6797   	310.000000	10.982    	310.000000	10.7701   	310.000000	0.00234393	
320.000000	8.89408   	320.000000	10.5883   	320.000000	10.8624   	320.000000	10.499    	320.000000	10.8109   	320.000000	10.5861   	320.000000	0.00227698	
330.000000	8.75309   	330.000000	10.415    	330.000000	10.6987   	330.000000	10.3291   	330.000000	10.6496   	330.000000	10.4128   	330.000000	0.00221391	
340.000000	8.6199    	340.000000	10.2515   	340.000000	10.5444   	340.000000	10.1691   	340.000000	10.498    	340.000000	10.2493   	340.000000	0.00215437	
350.000000	8.49391   	350.000000	10.0971   	350.000000	10.399    	350.000000	10.0182   	350.000000	10.354    	350.000000	10.095    	350.000000	0.00209808	
360.000000	8.37456   	360.000000	9.95113   	360.000000	10.2611   	360.000000	9.87558   	360.000000	10.2181   	360.000000	9.94908   	360.000000	0.00204477	
370.000000	8.26134   	370.000000	9.81287   	370.000000	10.1301   	370.000000	9.74072   	370.000000	10.0897   	370.000000	9.81088   	370.000000	0.00199421	
380.000000	8.15381   	380.000000	9.68178   	380.000000	10.006    	380.000000	9.613     	380.000000	9.9672    	380.000000	9.67983   	380.000000	0.00194619	
390.000000	8.05155   	390.000000	9.55733   	390.000000	9.88841   	390.000000	9.49188   	390.000000	9.85122   	390.000000	9.55543   	390.000000	0.00190052	
400.000000	7.95421   	400.000000	9.43905   	400.000000	9.77644   	400.000000	9.3769    	400.000000	9.74131   	400.000000	9.43719   	400.000000	0.00185702	
410.000000	7.86145   	410.000000	9.32652   	410.000000	9.66982   	410.000000	9.26761   	410.000000	9.63608   	410.000000	9.3247    	410.000000	0.00181556	
420.000000	7.77295   	420.000000	9.21934   	420.000000	9.56834   	420.000000	9.16364   	420.000000	9.53604   	420.000000	9.21756   	420.000000	0.00177597	
430.000000	7.68846   	430.000000	9.11716   	430.000000	9.47169   	430.000000	9.06461   	430.000000	9.44091   	430.000000	9.11542   	430.000000	0.00173815	
440.000000	7.6077    	440.000000	9.01966   	440.000000	9.37957   	440.000000	8.97021   	440.000000	9.3499    	440.000000	9.01796   	440.000000	0.00170196	
450.000000	7.53045   	450.000000	8.92654   	450.000000	9.29154   	450.000000	8.88014   	450.000000	9.26278   	450.000000	8.92487   	450.000000	0.00166731	
460.000000	7.4565    	460.000000	8.83753   	460.000000	9.2072    	460.000000	8.79412   	460.000000	9.17972   	460.000000	8.8359    	460.000000	0.0016341 	
470.000000	7.38565   	470.000000	8.75238   	470.000000	9.12638   	470.000000	8.7119    	470.000000	9.10046   	470.000000	8.75078   	470.000000	0.00160224	
480.000000	7.31772   	480.000000	8.67085   	480.000000	9.04901   	480.000000	8.63326   	480.000000	9.0241    	480.000000	8.66928   	480.000000	0.00157165	
490.000000	7.25255   	490.000000	8.59274   	490.000000	8.97496   	490.000000	8.55797   	490.000000	8.95101   	490.000000	8.5912    	490.000000	0.00154225	
500.000000	7.18997   	500.000000	8.51786   	500.000000	8.90401   	500.000000	8.48585   	500.000000	8.88117   	500.000000	8.51634   	500.000000	0.00151397	
520.000000	7.07205   	520.000000	8.37703   	520.000000	8.77063   	520.000000	8.35038   	520.000000	8.7497    	520.000000	8.37557   	520.000000	0.00146053	
540.000000	6.96294   	540.000000	8.24708   	540.000000	8.64773   	540.000000	8.22556   	540.000000	8.62819   	540.000000	8.24567   	540.000000	0.00141088	
560.000000	6.86177   	560.000000	8.12688   	560.000000	8.53395   	560.000000	8.11027   	560.000000	8.51597   	560.000000	8.12551   	560.000000	0.00136461	
580.000000	6.76776   	580.000000	8.01547   	580.000000	8.42813   	580.000000	8.00354   	580.000000	8.41157   	580.000000	8.01414   	580.000000	0.0013214 	
600.000000	6.68025   	600.000000	7.91199   	600.000000	8.32986   	600.000000	7.90453   	600.000000	8.31501   	600.000000	7.91071   	600.000000	0.00128094	
620.000000	6.59864   	620.000000	7.81572   	620.000000	8.23853   	620.000000	7.8125    	620.000000	8.22459   	620.000000	7.81448   	620.000000	0.00124298	
640.000000	6.52243   	640.000000	7.72599   	640.000000	8.15341   	640.000000	7.72681   	640.000000	8.14058   	640.000000	7.72479   	640.000000	0.00120729	
660.000000	6.45114   	660.000000	7.64224   	660.000000	8.07401   	660.000000	7.64689   	660.000000	8.0621    	660.000000	7.64107   	660.000000	0.00117367	
680.000000	6.38438   	680.000000	7.56395   	680.000000	7.99981   	680.000000	7.57222   	680.000000	7.9885    	680.000000	7.56281   	680.000000	0.00114194	
700.000000	6.32179   	700.000000	7.49068   	700.000000	7.93026   	700.000000	7.50237   	700.000000	7.91982   	700.000000	7.48957   	700.000000	0.00111194	
720.000000	6.26303   	720.000000	7.42201   	720.000000	7.86493   	720.000000	7.43693   	720.000000	7.85517   	720.000000	7.42093   	720.000000	0.00108354	
740.000000	6.20781   	740.000000	7.35759   	740.000000	7.80361   	740.000000	7.37555   	740.000000	7.79443   	740.000000	7.35653   	740.000000	0.00105661	
760.000000	6.15589   	760.000000	7.29709   	760.000000	7.74609   	760.000000	7.3179    	760.000000	7.73754   	760.000000	7.29605   	760.000000	0.00103103	
780.000000	6.10701   	780.000000	7.24021   	780.000000	7.69196   	780.000000	7.26369   	780.000000	7.68378   	780.000000	7.2392    	780.000000	0.00100671	
800.000000	6.06096   	800.000000	7.1867    	800.000000	7.64089   	800.000000	7.21267   	800.000000	7.63312   	800.000000	7.18572   	800.000000	0.000983551	
820.000000	6.01756   	820.000000	7.13632   	820.000000	7.59268   	820.000000	7.1646    	820.000000	7.5855    	820.000000	7.13535   	820.000000	0.000961475	
840.000000	5.97662   	840.000000	7.08884   	840.000000	7.5472    	840.000000	7.11927   	840.000000	7.54049   	840.000000	7.0879    	840.000000	0.000940405	
860.000000	5.93799   	860.000000	7.04407   	860.000000	7.50429   	860.000000	7.07649   	860.000000	7.49782   	860.000000	7.04315   	860.000000	0.000920274	
880.000000	5.90151   	880.000000	7.00184   	880.000000	7.46373   	880.000000	7.03607   	880.000000	7.45761   	880.000000	7.00094   	880.000000	0.000901018	
900.000000	5.86706   	900.000000	6.96197   	900.000000	7.42531   	900.000000	6.99786   	900.000000	7.4197    	900.000000	6.96109   	900.000000	0.000882581	
920.000000	5.8345    	920.000000	6.92432   	920.000000	7.38887   	920.000000	6.96171   	920.000000	7.38351   	920.000000	6.92345   	920.000000	0.000864912	
940.000000	5.80374   	940.000000	6.88874   	940.000000	7.35434   	940.000000	6.92748   	940.000000	7.3493    	940.000000	6.88789   	940.000000	0.000847963	
960.000000	5.77465   	960.000000	6.85512   	960.000000	7.32164   	960.000000	6.89506   	960.000000	7.31697   	960.000000	6.85429   	960.000000	0.000831691	
980.000000	5.74716   	980.000000	6.82333   	980.000000	7.29067   	980.000000	6.86433   	980.000000	7.28636   	980.000000	6.82252   	980.000000	0.000816054	
1000.000000	5.72116   	1000.000000	6.79328   	1000.000000	7.26129   	1000.000000	6.83518   	1000.000000	7.25708   	1000.000000	6.79247   	1000.000000	0.000801016	
1020.000000	5.69657   	1020.000000	6.76485   	1020.000000	7.23339   	1020.000000	6.80752   	1020.000000	7.22926   	1020.000000	6.76406   	1020.000000	0.000786543	
1040.000000	5.67333   	1040.000000	6.73795   	1040.000000	7.20686   	1040.000000	6.78126   	1040.000000	7.20292   	1040.000000	6.73718   	1040.000000	0.000772603	
1060.000000	5.65135   	1060.000000	6.71251   	1060.000000	7.1816    	1060.000000	6.75632   	1060.000000	7.17795   	1060.000000	6.71175   	1060.000000	0.000759168	
1080.000000	5.63058   	1080.000000	6.68844   	1080.000000	7.15757   	1080.000000	6.73262   	1080.000000	7.15397   	1080.000000	6.6877    	1080.000000	0.000746208	
1100.000000	5.61095   	1100.000000	6.66567   	1100.000000	7.1347    	1100.000000	6.71009   	1100.000000	7.13122   	1100.000000	6.66494   	1100.000000	0.000733701	
