! 78As energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
22.000000	18.9283   	22.000000	21.6806   	22.000000	20.8065   	22.000000	22.0747   	22.000000	22.214    	22.000000	21.6715   	22.000000	0.00909961	
23.000000	18.3577   	23.000000	21.103    	23.000000	20.2011   	23.000000	21.4855   	23.000000	21.5998   	23.000000	21.0943   	23.000000	0.00874513	
24.000000	17.8248   	24.000000	20.5573   	24.000000	19.64     	24.000000	20.9359   	24.000000	21.0258   	24.000000	20.5489   	24.000000	0.00841851	
25.000000	17.3258   	25.000000	20.041    	25.000000	19.119    	25.000000	20.4223   	25.000000	20.4881   	25.000000	20.0328   	25.000000	0.00811653	
27.000000	16.417    	27.000000	19.0874   	27.000000	18.1842   	27.000000	19.4912   	27.000000	19.5112   	27.000000	19.0798   	27.000000	0.007576  	
29.000000	15.6103   	29.000000	18.2267   	29.000000	17.3725   	29.000000	18.6714   	29.000000	18.6496   	29.000000	18.2195   	29.000000	0.00710598	
31.000000	14.8889   	31.000000	17.446    	31.000000	16.6647   	31.000000	17.8862   	31.000000	17.823    	31.000000	17.4393   	31.000000	0.00669334	
33.000000	14.2397   	33.000000	16.7347   	33.000000	16.0248   	33.000000	17.1205   	33.000000	17.0244   	33.000000	16.7284   	33.000000	0.00632802	
35.000000	13.6521   	35.000000	16.084    	35.000000	15.4365   	35.000000	16.4231   	35.000000	16.3052   	35.000000	16.078    	35.000000	0.00600221	
38.000000	12.868    	38.000000	15.2057   	38.000000	14.638    	38.000000	15.4865   	38.000000	15.35     	38.000000	15.2001   	38.000000	0.00557443	
41.000000	12.1809   	41.000000	14.4269   	41.000000	13.9253   	41.000000	14.6604   	41.000000	14.5163   	41.000000	14.4217   	41.000000	0.00520601	
44.000000	11.5734   	44.000000	13.7318   	44.000000	13.2865   	44.000000	13.9263   	44.000000	13.7816   	44.000000	13.7269   	44.000000	0.00488523	
47.000000	11.0322   	47.000000	13.1074   	47.000000	12.7113   	47.000000	13.2696   	47.000000	13.1287   	47.000000	13.1028   	47.000000	0.00460328	
50.000000	10.5468   	50.000000	12.5436   	50.000000	12.1892   	50.000000	12.6787   	50.000000	12.5444   	50.000000	12.5392   	50.000000	0.00435344	
55.000000	9.83971   	55.000000	11.7162   	55.000000	11.4196   	55.000000	11.8153   	55.000000	11.6945   	55.000000	11.7122   	55.000000	0.00399457	
60.000000	9.23535   	60.000000	11.004    	60.000000	10.7528   	60.000000	11.0754   	60.000000	10.9694   	60.000000	11.0003   	60.000000	0.00369256	
65.000000	8.71243   	65.000000	10.3844   	65.000000	10.1712   	65.000000	10.4343   	65.000000	10.3428   	65.000000	10.381    	65.000000	0.00343474	
70.000000	8.25519   	70.000000	9.84049   	70.000000	9.6586    	70.000000	9.87353   	70.000000	9.79584   	70.000000	9.83728   	70.000000	0.00321194	
75.000000	7.85175   	75.000000	9.35921   	75.000000	9.2043    	75.000000	9.37885   	75.000000	9.31612   	75.000000	9.3562    	75.000000	0.0030174 	
80.000000	7.49295   	80.000000	8.93035   	80.000000	8.79682   	80.000000	8.93925   	80.000000	8.89      	80.000000	8.9275    	80.000000	0.00284599	
85.000000	7.1716    	85.000000	8.54579   	85.000000	8.43137   	85.000000	8.54604   	85.000000	8.5086    	85.000000	8.54309   	85.000000	0.00269376	
90.000000	6.88202   	90.000000	8.19901   	90.000000	8.10179   	90.000000	8.19225   	90.000000	8.16529   	90.000000	8.19645   	90.000000	0.00255763	
95.000000	6.61961   	95.000000	7.88472   	95.000000	7.80129   	95.000000	7.87226   	95.000000	7.855     	95.000000	7.88228   	95.000000	0.00243514	
100.000000	6.38063   	100.000000	7.59855   	100.000000	7.52778   	100.000000	7.58144   	100.000000	7.57302   	100.000000	7.59623   	100.000000	0.0023243 	
105.000000	6.16201   	105.000000	7.33691   	105.000000	7.27698   	105.000000	7.316     	105.000000	7.31534   	105.000000	7.33469   	105.000000	0.00222352	
110.000000	5.96119   	110.000000	7.09678   	110.000000	7.04682   	110.000000	7.07275   	110.000000	7.07949   	110.000000	7.09465   	110.000000	0.00213145	
115.000000	5.77604   	115.000000	6.87561   	115.000000	6.83448   	115.000000	6.84904   	115.000000	6.86199   	115.000000	6.87357   	115.000000	0.00204701	
120.000000	5.60475   	120.000000	6.67125   	120.000000	6.63763   	120.000000	6.6426    	120.000000	6.66155   	120.000000	6.66928   	120.000000	0.00196927	
125.000000	5.44578   	125.000000	6.48186   	125.000000	6.45493   	125.000000	6.45153   	125.000000	6.47561   	125.000000	6.47996   	125.000000	0.00189745	
130.000000	5.29781   	130.000000	6.30585   	130.000000	6.28524   	130.000000	6.27416   	130.000000	6.30319   	130.000000	6.30402   	130.000000	0.0018309 	
135.000000	5.15972   	135.000000	6.14186   	135.000000	6.1272    	135.000000	6.10908   	135.000000	6.14234   	135.000000	6.14009   	135.000000	0.00176904	
140.000000	5.03052   	140.000000	5.9887    	140.000000	5.97936   	140.000000	5.95507   	140.000000	5.99258   	140.000000	5.98699   	140.000000	0.00171139	
145.000000	4.90936   	145.000000	5.84533   	145.000000	5.84054   	145.000000	5.81105   	145.000000	5.85204   	145.000000	5.84368   	145.000000	0.00165753	
150.000000	4.79549   	150.000000	5.71086   	150.000000	5.71005   	150.000000	5.67608   	150.000000	5.72053   	150.000000	5.70925   	150.000000	0.00160709	
155.000000	4.63353   	155.000000	5.58447   	155.000000	5.58778   	155.000000	5.54935   	155.000000	5.5968    	155.000000	5.58291   	155.000000	0.00155975	
160.000000	4.53939   	160.000000	5.46547   	160.000000	5.47278   	160.000000	5.43012   	160.000000	5.48034   	160.000000	5.46396   	160.000000	0.00151524	
165.000000	4.4505    	165.000000	5.35323   	165.000000	5.36398   	165.000000	5.31775   	165.000000	5.37066   	165.000000	5.35175   	165.000000	0.00147329	
170.000000	4.3664    	170.000000	5.24718   	170.000000	5.26091   	170.000000	5.21167   	170.000000	5.26679   	170.000000	5.24575   	170.000000	0.0014337 	
175.000000	4.28674   	175.000000	5.14684   	175.000000	5.16328   	175.000000	5.11137   	175.000000	5.16867   	175.000000	5.14545   	175.000000	0.00139626	
180.000000	4.21114   	180.000000	5.05176   	180.000000	5.07081   	180.000000	5.0164    	180.000000	5.07572   	180.000000	5.0504    	180.000000	0.00136081	
185.000000	4.13932   	185.000000	4.96154   	185.000000	4.98309   	185.000000	4.92634   	185.000000	4.98738   	185.000000	4.96021   	185.000000	0.00132718	
190.000000	4.07099   	190.000000	4.87581   	190.000000	4.89975   	190.000000	4.84083   	190.000000	4.90357   	190.000000	4.87451   	190.000000	0.00129525	
195.000000	4.0059    	195.000000	4.79425   	195.000000	4.82052   	195.000000	4.75953   	195.000000	4.82385   	195.000000	4.79299   	195.000000	0.00126487	
200.000000	3.94382   	200.000000	4.71657   	200.000000	4.74506   	200.000000	4.68215   	200.000000	4.7478    	200.000000	4.71533   	200.000000	0.00123594	
210.000000	3.82789   	210.000000	4.57178   	210.000000	4.604     	210.000000	4.53805   	210.000000	4.60634   	210.000000	4.5706    	210.000000	0.00118204	
220.000000	3.72176   	220.000000	4.43959   	220.000000	4.47515   	220.000000	4.40665   	220.000000	4.47695   	220.000000	4.43845   	220.000000	0.00113281	
230.000000	3.62424   	230.000000	4.31842   	230.000000	4.35713   	230.000000	4.28634   	230.000000	4.35852   	230.000000	4.31733   	230.000000	0.00108767	
240.000000	3.53431   	240.000000	4.20696   	240.000000	4.24867   	240.000000	4.17581   	240.000000	4.2495    	240.000000	4.20592   	240.000000	0.00104613	
250.000000	3.45112   	250.000000	4.10412   	250.000000	4.14836   	250.000000	4.07393   	250.000000	4.149     	250.000000	4.10311   	250.000000	0.00100776	
260.000000	3.37394   	260.000000	4.00892   	260.000000	4.05538   	260.000000	3.97973   	260.000000	4.05591   	260.000000	4.00795   	260.000000	0.000972212	
270.000000	3.30213   	270.000000	3.92058   	270.000000	3.96918   	270.000000	3.8924    	270.000000	3.96962   	270.000000	3.91964   	270.000000	0.00093918	
280.000000	3.23515   	280.000000	3.83837   	280.000000	3.88901   	280.000000	3.81123   	280.000000	3.88923   	280.000000	3.83746   	280.000000	0.000908403	
290.000000	3.17255   	290.000000	3.7617    	290.000000	3.81431   	290.000000	3.7356    	290.000000	3.81441   	290.000000	3.76082   	290.000000	0.000879656	
300.000000	3.11389   	300.000000	3.69003   	300.000000	3.74436   	300.000000	3.66497   	300.000000	3.74432   	300.000000	3.68918   	300.000000	0.00085274	
310.000000	3.05883   	310.000000	3.6229    	310.000000	3.67869   	310.000000	3.59889   	310.000000	3.6788    	310.000000	3.62207   	310.000000	0.000827484	
320.000000	3.00704   	320.000000	3.55989   	320.000000	3.61712   	320.000000	3.53693   	320.000000	3.61728   	320.000000	3.55909   	320.000000	0.000803738	
330.000000	2.95825   	330.000000	3.50066   	330.000000	3.55949   	330.000000	3.47873   	330.000000	3.55944   	330.000000	3.49988   	330.000000	0.000781368	
340.000000	2.91221   	340.000000	3.44487   	340.000000	3.5053    	340.000000	3.42398   	340.000000	3.50508   	340.000000	3.44411   	340.000000	0.000760256	
350.000000	2.86869   	350.000000	3.39225   	350.000000	3.45403   	350.000000	3.37238   	350.000000	3.45369   	350.000000	3.39151   	350.000000	0.000740298	
360.000000	2.82749   	360.000000	3.34253   	360.000000	3.40544   	360.000000	3.32368   	360.000000	3.40521   	360.000000	3.34181   	360.000000	0.0007214 	
370.000000	2.78844   	370.000000	3.2955    	370.000000	3.35944   	370.000000	3.27765   	370.000000	3.35943   	370.000000	3.2948    	370.000000	0.000703479	
380.000000	2.75139   	380.000000	3.25095   	380.000000	3.31601   	380.000000	3.23409   	380.000000	3.31596   	380.000000	3.25026   	380.000000	0.000686461	
390.000000	2.71617   	390.000000	3.20868   	390.000000	3.27495   	390.000000	3.19281   	390.000000	3.2748    	390.000000	3.20801   	390.000000	0.000670277	
400.000000	2.68267   	400.000000	3.16855   	400.000000	3.236     	400.000000	3.15364   	400.000000	3.23578   	400.000000	3.1679    	400.000000	0.000654868	
410.000000	2.65077   	410.000000	3.13039   	410.000000	3.19892   	410.000000	3.11643   	410.000000	3.1986    	410.000000	3.12975   	410.000000	0.000640178	
420.000000	2.62035   	420.000000	3.09408   	420.000000	3.16355   	420.000000	3.08106   	420.000000	3.16326   	420.000000	3.09345   	420.000000	0.000626157	
430.000000	2.59132   	430.000000	3.05948   	430.000000	3.12983   	430.000000	3.04738   	430.000000	3.12964   	430.000000	3.05887   	430.000000	0.000612761	
440.000000	2.56359   	440.000000	3.02648   	440.000000	3.0977    	440.000000	3.01529   	440.000000	3.09756   	440.000000	3.02588   	440.000000	0.000599947	
450.000000	2.53709   	450.000000	2.99498   	450.000000	3.06706   	450.000000	2.98469   	450.000000	3.06693   	450.000000	2.9944    	450.000000	0.000587678	
460.000000	2.51172   	460.000000	2.96489   	460.000000	3.03781   	460.000000	2.95547   	460.000000	3.03771   	460.000000	2.96432   	460.000000	0.00057592	
470.000000	2.48743   	470.000000	2.93612   	470.000000	3.00985   	470.000000	2.92756   	470.000000	3.00982   	470.000000	2.93555   	470.000000	0.00056464	
480.000000	2.46415   	480.000000	2.90858   	480.000000	2.98313   	480.000000	2.90087   	480.000000	2.98306   	480.000000	2.90803   	480.000000	0.000553811	
490.000000	2.44183   	490.000000	2.88221   	490.000000	2.95757   	490.000000	2.87533   	490.000000	2.95747   	490.000000	2.88167   	490.000000	0.000543405	
500.000000	2.4204    	500.000000	2.85694   	500.000000	2.93308   	500.000000	2.85087   	500.000000	2.93297   	500.000000	2.85641   	500.000000	0.000533397	
520.000000	2.38006   	520.000000	2.80944   	520.000000	2.88701   	520.000000	2.80495   	520.000000	2.88694   	520.000000	2.80893   	520.000000	0.000514488	
540.000000	2.34275   	540.000000	2.76564   	540.000000	2.84459   	540.000000	2.76266   	540.000000	2.84451   	540.000000	2.76514   	540.000000	0.000496921	
560.000000	2.30818   	560.000000	2.72514   	560.000000	2.80544   	560.000000	2.72363   	560.000000	2.80534   	560.000000	2.72466   	560.000000	0.000480556	
580.000000	2.27608   	580.000000	2.68763   	580.000000	2.76919   	580.000000	2.6875    	580.000000	2.76903   	580.000000	2.68716   	580.000000	0.000465273	
600.000000	2.24621   	600.000000	2.6528    	600.000000	2.73559   	600.000000	2.654     	600.000000	2.7354    	600.000000	2.65235   	600.000000	0.000450967	
620.000000	2.21838   	620.000000	2.62041   	620.000000	2.70433   	620.000000	2.62288   	620.000000	2.70406   	620.000000	2.61997   	620.000000	0.000437546	
640.000000	2.1924    	640.000000	2.59024   	640.000000	2.67513   	640.000000	2.59391   	640.000000	2.67492   	640.000000	2.58981   	640.000000	0.000424929	
660.000000	2.1681    	660.000000	2.56208   	660.000000	2.64783   	660.000000	2.5669    	660.000000	2.64773   	660.000000	2.56166   	660.000000	0.000413045	
680.000000	2.14537   	680.000000	2.53576   	680.000000	2.62233   	680.000000	2.54167   	680.000000	2.6223    	680.000000	2.53536   	680.000000	0.000401831	
700.000000	2.12405   	700.000000	2.51114   	700.000000	2.59855   	700.000000	2.51807   	700.000000	2.59855   	700.000000	2.51075   	700.000000	0.000391232	
720.000000	2.10405   	720.000000	2.48807   	720.000000	2.57635   	720.000000	2.49597   	720.000000	2.57626   	720.000000	2.48769   	720.000000	0.000381198	
740.000000	2.08527   	740.000000	2.46643   	740.000000	2.55551   	740.000000	2.47525   	740.000000	2.55534   	740.000000	2.46606   	740.000000	0.000371684	
760.000000	2.06761   	760.000000	2.44611   	760.000000	2.53586   	760.000000	2.45579   	760.000000	2.53572   	760.000000	2.44575   	760.000000	0.00036265	
780.000000	2.05099   	780.000000	2.42702   	780.000000	2.51734   	780.000000	2.43749   	780.000000	2.51725   	780.000000	2.42666   	780.000000	0.00035406	
800.000000	2.03533   	800.000000	2.40905   	800.000000	2.49992   	800.000000	2.42028   	800.000000	2.49985   	800.000000	2.40871   	800.000000	0.000345882	
820.000000	2.02058   	820.000000	2.39214   	820.000000	2.48352   	820.000000	2.40406   	820.000000	2.48348   	820.000000	2.3918    	820.000000	0.000338087	
840.000000	2.00667   	840.000000	2.3762    	840.000000	2.46805   	840.000000	2.38877   	840.000000	2.46802   	840.000000	2.37587   	840.000000	0.000330648	
860.000000	1.99355   	860.000000	2.36118   	860.000000	2.45345   	860.000000	2.37433   	860.000000	2.45341   	860.000000	2.36086   	860.000000	0.000323541	
880.000000	1.98116   	880.000000	2.34701   	880.000000	2.43965   	880.000000	2.3607    	880.000000	2.43963   	880.000000	2.34669   	880.000000	0.000316744	
900.000000	1.96946   	900.000000	2.33363   	900.000000	2.42661   	900.000000	2.34782   	900.000000	2.42661   	900.000000	2.33332   	900.000000	0.000310237	
920.000000	1.95841   	920.000000	2.321     	920.000000	2.41426   	920.000000	2.33563   	920.000000	2.41425   	920.000000	2.32069   	920.000000	0.000304002	
940.000000	1.94797   	940.000000	2.30906   	940.000000	2.40257   	940.000000	2.32409   	940.000000	2.40256   	940.000000	2.30876   	940.000000	0.000298021	
960.000000	1.9381    	960.000000	2.29778   	960.000000	2.3915    	960.000000	2.31316   	960.000000	2.3915    	960.000000	2.29749   	960.000000	0.000292279	
980.000000	1.92876   	980.000000	2.28712   	980.000000	2.381     	980.000000	2.3028    	980.000000	2.38101   	980.000000	2.28683   	980.000000	0.000286762	
1000.000000	1.91994   	1000.000000	2.27704   	1000.000000	2.37104   	1000.000000	2.29297   	1000.000000	2.37104   	1000.000000	2.27676   	1000.000000	0.000281457	
1020.000000	1.9116    	1020.000000	2.2675    	1020.000000	2.36159   	1020.000000	2.28365   	1020.000000	2.36158   	1020.000000	2.26723   	1020.000000	0.000276352	
1040.000000	1.90371   	1040.000000	2.25848   	1040.000000	2.35262   	1040.000000	2.2748    	1040.000000	2.35261   	1040.000000	2.25821   	1040.000000	0.000271435	
1060.000000	1.89626   	1060.000000	2.24995   	1060.000000	2.34409   	1060.000000	2.26639   	1060.000000	2.34409   	1060.000000	2.24968   	1060.000000	0.000266696	
1080.000000	1.88921   	1080.000000	2.24188   	1080.000000	2.33599   	1080.000000	2.2584    	1080.000000	2.33597   	1080.000000	2.24162   	1080.000000	0.000262126	
1100.000000	1.88255   	1100.000000	2.23424   	1100.000000	2.32828   	1100.000000	2.25081   	1100.000000	2.32825   	1100.000000	2.23399   	1100.000000	0.000257715	
