! 90Sr energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.040000	13.8313   	0.040000	14.7711   	0.040000	11.3413   	0.040000	11.3413   	0.040000	11.3414   	0.040000	12.6724   	0.040000	2.09866   	
0.045000	14.364    	0.045000	15.1828   	0.045000	11.7414   	0.045000	11.7414   	0.045000	11.7415   	0.045000	13.2447   	0.045000	1.93811   	
0.050000	14.8473   	0.050000	15.5816   	0.050000	12.1367   	0.050000	12.1367   	0.050000	12.1367   	0.050000	13.7785   	0.050000	1.80308   	
0.055000	15.6534   	0.055000	16.1311   	0.055000	12.6959   	0.055000	12.6959   	0.055000	12.696    	0.055000	14.4434   	0.055000	1.6877    	
0.060000	16.3965   	0.060000	17.1403   	0.060000	13.7682   	0.060000	13.7682   	0.060000	13.7683   	0.060000	15.5525   	0.060000	1.58781   	
0.070000	17.6806   	0.070000	19.081    	0.070000	15.9409   	0.070000	15.9409   	0.070000	15.941    	0.070000	17.6709   	0.070000	1.41001   	
0.080000	19.0981   	0.080000	20.9665   	0.080000	18.1444   	0.080000	18.1444   	0.080000	18.1445   	0.080000	19.6856   	0.080000	1.28089   	
0.090000	20.3498   	0.090000	22.7826   	0.090000	20.3285   	0.090000	20.3285   	0.090000	20.3286   	0.090000	21.607    	0.090000	1.17551   	
0.100000	21.4678   	0.100000	24.5232   	0.100000	22.4672   	0.100000	22.4672   	0.100000	22.4672   	0.100000	23.4355   	0.100000	1.08771   	
0.120000	22.8894   	0.120000	27.761    	0.120000	26.5369   	0.120000	26.5369   	0.120000	26.5369   	0.120000	26.8117   	0.120000	0.949319  	
0.140000	24.0837   	0.140000	30.6729   	0.140000	30.2594   	0.140000	30.2594   	0.140000	30.2595   	0.140000	29.8281   	0.140000	0.844789  	
0.160000	25.7622   	0.160000	33.5761   	0.160000	33.598    	0.160000	33.598    	0.160000	33.5981   	0.160000	32.8134   	0.160000	0.762753  	
0.180000	27.439    	0.180000	36.892    	0.180000	36.5524   	0.180000	36.5524   	0.180000	36.5524   	0.180000	36.1955   	0.180000	0.696477  	
0.200000	29.0651   	0.200000	39.859    	0.200000	39.1438   	0.200000	39.1438   	0.200000	39.1438   	0.200000	39.2173   	0.200000	0.641702  	
0.250000	31.9844   	0.250000	45.9913   	0.250000	44.2611   	0.250000	44.2611   	0.250000	44.2612   	0.250000	45.4527   	0.250000	0.538562  	
0.300000	34.6202   	0.300000	50.7009   	0.300000	47.8946   	0.300000	47.8946   	0.300000	47.8947   	0.300000	50.2349   	0.300000	0.46596   	
0.350000	37.1002   	0.350000	54.4837   	0.350000	50.5314   	0.350000	50.5314   	0.350000	50.5314   	0.350000	54.0719   	0.350000	0.411829  	
0.400000	39.4119   	0.400000	57.7768   	0.400000	52.515    	0.400000	52.515    	0.400000	52.5151   	0.400000	57.4071   	0.400000	0.369775  	
0.450000	41.4348   	0.450000	60.425    	0.450000	54.0688   	0.450000	54.0688   	0.450000	54.0689   	0.450000	60.0889   	0.450000	0.336079  	
0.500000	43.2003   	0.500000	62.5757   	0.500000	55.3328   	0.500000	55.3328   	0.500000	55.3329   	0.500000	62.2673   	0.500000	0.30842   	
0.600000	44.5453   	0.600000	65.7847   	0.600000	58.1924   	0.600000	58.1924   	0.600000	58.1924   	0.600000	65.5191   	0.600000	0.265596  	
0.700000	45.3478   	0.700000	68.4001   	0.700000	60.6582   	0.700000	60.6582   	0.700000	60.6583   	0.700000	68.1662   	0.700000	0.233871  	
0.800000	47.4091   	0.800000	70.5226   	0.800000	62.5273   	0.800000	62.5273   	0.800000	62.5274   	0.800000	70.3132   	0.800000	0.209349  	
0.900000	49.0089   	0.900000	71.9995   	0.900000	63.9663   	0.900000	63.9663   	0.900000	63.9663   	0.900000	71.8097   	0.900000	0.189783  	
1.000000	50.2495   	1.000000	73.0067   	1.000000	65.0774   	1.000000	65.0774   	1.000000	65.0775   	1.000000	72.8329   	1.000000	0.17378   	
1.250000	51.8476   	1.250000	73.8108   	1.250000	66.8309   	1.250000	66.8309   	1.250000	66.8309   	1.250000	73.6668   	1.250000	0.144064  	
1.500000	52.2725   	1.500000	73.2371   	1.500000	67.5988   	1.500000	67.5988   	1.500000	67.5988   	1.500000	73.1136   	1.500000	0.123485  	
1.750000	52.2238   	1.750000	72.2895   	1.750000	67.7469   	1.750000	67.7469   	1.750000	67.747    	1.750000	72.1811   	1.750000	0.108331  	
2.000000	51.8591   	2.000000	71.1169   	2.000000	67.4943   	2.000000	67.4943   	2.000000	67.4943   	2.000000	71.0202   	2.000000	0.0966746 	
2.250000	51.3465   	2.250000	69.7686   	2.250000	66.979    	2.250000	66.979    	2.250000	66.9791   	2.250000	69.6812   	2.250000	0.0874109 	
2.500000	69.7127   	2.500000	68.415    	2.500000	66.2912   	2.500000	66.2912   	2.500000	66.2912   	2.500000	68.3351   	2.500000	0.0798596 	
3.000000	66.8374   	3.000000	65.7634   	3.000000	64.619    	3.000000	64.619    	3.000000	64.6191   	3.000000	65.6951   	3.000000	0.0682655 	
3.500000	63.9383   	3.500000	63.2225   	3.500000	62.5941   	3.500000	62.5941   	3.500000	62.5942   	3.500000	63.1628   	3.500000	0.0597568 	
4.000000	61.1628   	4.000000	60.8294   	4.000000	60.4352   	4.000000	60.4352   	4.000000	60.4352   	4.000000	60.7762   	4.000000	0.0532297 	
4.500000	58.563    	4.500000	58.6153   	4.500000	58.4126   	4.500000	58.4126   	4.500000	58.4126   	4.500000	58.5672   	4.500000	0.0480542 	
5.000000	56.1508   	5.000000	56.56     	5.000000	56.5181   	5.000000	56.5181   	5.000000	56.5182   	5.000000	56.5161   	5.000000	0.0438437 	
5.500000	53.9209   	5.500000	54.6406   	5.500000	54.7426   	5.500000	54.7426   	5.500000	54.7426   	5.500000	54.6003   	5.500000	0.0403472 	
6.000000	51.8614   	6.000000	52.8244   	6.000000	53.0765   	6.000000	53.0765   	6.000000	53.0766   	6.000000	52.787    	6.000000	0.0373944 	
6.500000	49.9579   	6.500000	51.1317   	6.500000	51.511    	6.500000	51.511    	6.500000	51.5111   	6.500000	51.0968   	6.500000	0.0348655 	
7.000000	48.1958   	7.000000	49.5531   	7.000000	50.0377   	7.000000	50.0377   	7.000000	50.0378   	7.000000	49.5205   	7.000000	0.032674  	
7.500000	46.5616   	7.500000	48.0767   	7.500000	48.649    	7.500000	48.649    	7.500000	48.649    	7.500000	48.046    	7.500000	0.0307555 	
8.000000	45.0427   	8.000000	46.693    	8.000000	47.3378   	8.000000	47.3378   	8.000000	47.3379   	8.000000	46.6639   	8.000000	0.029061  	
8.500000	43.6278   	8.500000	45.3885   	8.500000	46.098    	8.500000	46.098    	8.500000	46.098    	8.500000	45.361    	8.500000	0.0275529 	
9.000000	42.307    	9.000000	44.1567   	9.000000	44.9238   	9.000000	44.9238   	9.000000	44.9238   	9.000000	44.1305   	9.000000	0.0262015 	
9.500000	41.0713   	9.500000	42.9915   	9.500000	43.81     	9.500000	43.81     	9.500000	43.8101   	9.500000	42.9665   	9.500000	0.0249832 	
10.000000	39.9128   	10.000000	40.1454   	10.000000	42.7522   	10.000000	42.7522   	10.000000	42.7522   	10.000000	40.1215   	10.000000	0.0238788 	
11.000000	37.8001   	11.000000	38.7087   	11.000000	40.4841   	11.000000	40.8532   	11.000000	41.0522   	11.000000	38.6867   	11.000000	0.0219526 	
12.000000	35.9219   	12.000000	37.3537   	12.000000	38.4634   	12.000000	39.1344   	12.000000	39.469    	12.000000	37.3333   	12.000000	0.020328  	
13.000000	34.2408   	13.000000	36.0803   	13.000000	36.6535   	13.000000	37.5725   	13.000000	37.9963   	13.000000	36.0613   	13.000000	0.0189381 	
14.000000	32.7268   	14.000000	34.8854   	14.000000	35.0241   	14.000000	36.1477   	14.000000	36.6267   	14.000000	34.8677   	14.000000	0.0177348 	
15.000000	31.3558   	15.000000	33.7648   	15.000000	33.5498   	15.000000	34.8436   	15.000000	35.3525   	15.000000	33.7481   	15.000000	0.0166824 	
16.000000	30.108    	16.000000	32.7132   	16.000000	32.211    	16.000000	33.6459   	16.000000	34.1662   	16.000000	32.6974   	16.000000	0.0157536 	
17.000000	28.9671   	17.000000	31.7257   	17.000000	30.9913   	17.000000	32.5429   	17.000000	33.061    	17.000000	31.7108   	17.000000	0.0149276 	
18.000000	27.9197   	18.000000	30.7973   	18.000000	29.8759   	18.000000	31.5242   	18.000000	32.0287   	18.000000	30.7831   	18.000000	0.014188  	
19.000000	26.9545   	19.000000	29.9235   	19.000000	28.8533   	19.000000	30.581    	19.000000	31.0651   	19.000000	29.9099   	19.000000	0.0135216 	
20.000000	26.0619   	20.000000	29.0998   	20.000000	27.9136   	20.000000	29.7059   	20.000000	30.1651   	20.000000	29.0869   	20.000000	0.0129179 	
21.000000	25.2339   	21.000000	28.3224   	21.000000	27.0479   	21.000000	28.892    	21.000000	29.3208   	21.000000	28.31     	21.000000	0.0123683 	
22.000000	24.4634   	22.000000	27.5877   	22.000000	26.2482   	22.000000	28.1338   	22.000000	28.5311   	22.000000	27.5758   	22.000000	0.0118658 	
23.000000	23.7446   	23.000000	26.8924   	23.000000	25.5076   	23.000000	27.4261   	23.000000	27.7896   	23.000000	26.8809   	23.000000	0.0114045 	
24.000000	23.0723   	24.000000	26.2334   	24.000000	24.8204   	24.000000	26.7645   	24.000000	27.094    	24.000000	26.2224   	24.000000	0.0109794 	
25.000000	22.442    	25.000000	25.6081   	25.000000	24.1818   	25.000000	26.145    	25.000000	26.4401   	25.000000	25.5976   	25.000000	0.0105863 	
27.000000	21.2922   	27.000000	24.449    	27.000000	23.034    	27.000000	25.019    	27.000000	25.2462   	27.000000	24.4392   	27.000000	0.00988262	
29.000000	20.2692   	29.000000	23.3979   	29.000000	22.0373   	29.000000	24.0243   	29.000000	24.187    	29.000000	23.3886   	29.000000	0.00927063	
31.000000	19.3527   	31.000000	22.4403   	31.000000	21.1813   	31.000000	23.0619   	31.000000	23.1442   	31.000000	22.4316   	31.000000	0.00873326	
33.000000	18.5264   	33.000000	21.5646   	33.000000	20.4145   	33.000000	22.1141   	33.000000	22.1175   	33.000000	21.5563   	33.000000	0.00825746	
35.000000	17.7774   	35.000000	20.7606   	35.000000	19.706    	35.000000	21.2481   	35.000000	21.1936   	35.000000	20.7527   	35.000000	0.00783307	
38.000000	16.7761   	38.000000	19.671    	38.000000	18.7418   	38.000000	20.0802   	38.000000	19.9671   	38.000000	19.6637   	38.000000	0.00727577	
41.000000	15.8968   	41.000000	18.7007   	41.000000	17.8768   	41.000000	19.0457   	41.000000	18.8971   	41.000000	18.6939   	41.000000	0.00679572	
44.000000	15.1181   	44.000000	17.8311   	44.000000	17.0977   	44.000000	18.1228   	44.000000	17.9543   	44.000000	17.8247   	44.000000	0.00637769	
47.000000	14.4232   	47.000000	17.0474   	47.000000	16.3909   	47.000000	17.2943   	47.000000	17.1166   	47.000000	17.0414   	47.000000	0.00601022	
50.000000	13.7991   	50.000000	16.3373   	50.000000	15.7473   	50.000000	16.5465   	50.000000	16.3669   	50.000000	16.3316   	50.000000	0.00568455	
55.000000	12.8883   	55.000000	15.2915   	55.000000	14.7953   	55.000000	15.4497   	55.000000	15.274    	55.000000	15.2863   	55.000000	0.0052167 	
60.000000	12.1084   	60.000000	14.3874   	60.000000	13.9651   	60.000000	14.5059   	60.000000	14.3407   	60.000000	14.3825   	60.000000	0.00482291	
65.000000	11.4324   	65.000000	13.5979   	65.000000	13.2377   	65.000000	13.6852   	65.000000	13.5336   	65.000000	13.5934   	65.000000	0.00448669	
70.000000	10.8405   	70.000000	12.9026   	70.000000	12.5941   	70.000000	12.965    	70.000000	12.8283   	70.000000	12.8984   	70.000000	0.0041961 	
75.000000	10.3175   	75.000000	12.2856   	75.000000	12.0197   	75.000000	12.3279   	75.000000	12.2132   	75.000000	12.2817   	75.000000	0.00394233	
80.000000	9.85178   	80.000000	11.7344   	80.000000	11.5045   	80.000000	11.7604   	80.000000	11.6659   	80.000000	11.7307   	80.000000	0.00371871	
85.000000	9.43424   	85.000000	11.2389   	85.000000	11.0413   	85.000000	11.2517   	85.000000	11.1751   	85.000000	11.2354   	85.000000	0.0035201 	
90.000000	9.05759   	90.000000	10.7912   	90.000000	10.6199   	90.000000	10.7931   	90.000000	10.7325   	90.000000	10.7879   	90.000000	0.00334247	
95.000000	8.71598   	95.000000	10.3847   	95.000000	10.2372   	95.000000	10.3776   	95.000000	10.332    	95.000000	10.3815   	95.000000	0.00318262	
100.000000	8.40461   	100.000000	10.0139   	100.000000	9.88699   	100.000000	9.99938   	100.000000	9.96758   	100.000000	10.0109   	100.000000	0.00303797	
105.000000	8.11955   	105.000000	9.67437   	105.000000	9.56644   	105.000000	9.65369   	105.000000	9.63413   	105.000000	9.67147   	105.000000	0.00290642	
110.000000	7.85752   	110.000000	9.36229   	110.000000	9.26988   	110.000000	9.33651   	110.000000	9.32867   	110.000000	9.35951   	110.000000	0.00278625	
115.000000	7.61577   	115.000000	9.07448   	115.000000	8.99695   	115.000000	9.04446   	115.000000	9.04659   	115.000000	9.0718    	115.000000	0.00267602	
120.000000	7.39198   	120.000000	8.80822   	120.000000	8.74398   	120.000000	8.7747    	120.000000	8.78649   	120.000000	8.80565   	120.000000	0.00257454	
125.000000	7.18416   	125.000000	8.56119   	125.000000	8.50807   	125.000000	8.52476   	125.000000	8.54493   	125.000000	8.5587    	125.000000	0.00248078	
130.000000	6.99063   	130.000000	8.33137   	130.000000	8.28891   	130.000000	8.29256   	130.000000	8.32083   	130.000000	8.32898   	130.000000	0.00239388	
135.000000	6.80993   	135.000000	8.11705   	135.000000	8.08456   	135.000000	8.07629   	135.000000	8.11152   	135.000000	8.11474   	135.000000	0.00231311	
140.000000	6.64078   	140.000000	7.91671   	140.000000	7.89317   	140.000000	7.87436   	140.000000	7.91663   	140.000000	7.91447   	140.000000	0.00223783	
145.000000	6.48209   	145.000000	7.72903   	145.000000	7.71336   	145.000000	7.6854    	145.000000	7.73355   	145.000000	7.72686   	145.000000	0.0021675 	
150.000000	6.33288   	150.000000	7.55286   	150.000000	7.54419   	150.000000	7.50822   	150.000000	7.56219   	150.000000	7.55076   	150.000000	0.00210163	
155.000000	6.12002   	155.000000	7.38716   	155.000000	7.38508   	155.000000	7.34175   	155.000000	7.40083   	155.000000	7.38512   	155.000000	0.00203981	
160.000000	5.99664   	160.000000	7.23105   	160.000000	7.23526   	160.000000	7.18506   	160.000000	7.24888   	160.000000	7.22907   	160.000000	0.00198167	
165.000000	5.88008   	165.000000	7.08371   	165.000000	7.09387   	165.000000	7.03731   	165.000000	7.10574   	165.000000	7.08179   	165.000000	0.00192688	
170.000000	5.76979   	170.000000	6.94444   	170.000000	6.96001   	170.000000	6.89778   	170.000000	6.97003   	170.000000	6.94256   	170.000000	0.00187517	
175.000000	5.66526   	175.000000	6.81258   	175.000000	6.83293   	175.000000	6.76579   	175.000000	6.84183   	175.000000	6.81075   	175.000000	0.00182627	
180.000000	5.56606   	180.000000	6.68757   	180.000000	6.71209   	180.000000	6.64076   	180.000000	6.72033   	180.000000	6.68579   	180.000000	0.00177995	
185.000000	5.47177   	185.000000	6.5689    	185.000000	6.59755   	185.000000	6.52216   	185.000000	6.60477   	185.000000	6.56716   	185.000000	0.00173603	
190.000000	5.38204   	190.000000	6.45608   	190.000000	6.48902   	190.000000	6.40951   	190.000000	6.49513   	190.000000	6.45439   	190.000000	0.00169431	
195.000000	5.29654   	195.000000	6.34872   	195.000000	6.38559   	195.000000	6.30238   	195.000000	6.3908    	195.000000	6.34706   	195.000000	0.00165462	
200.000000	5.21498   	200.000000	6.24642   	200.000000	6.28676   	200.000000	6.20037   	200.000000	6.29122   	200.000000	6.2448    	200.000000	0.00161683	
210.000000	5.06263   	210.000000	6.05564   	210.000000	6.1026    	210.000000	6.01036   	210.000000	6.10602   	210.000000	6.0541    	210.000000	0.0015464 	
220.000000	4.92309   	220.000000	5.88135   	220.000000	5.93389   	220.000000	5.837     	220.000000	5.93643   	220.000000	5.87987   	220.000000	0.00148208	
230.000000	4.79482   	230.000000	5.7215    	230.000000	5.77907   	230.000000	5.67821   	230.000000	5.78117   	230.000000	5.72008   	230.000000	0.0014231 	
240.000000	4.6765    	240.000000	5.5744    	240.000000	5.63681   	240.000000	5.53228   	240.000000	5.63809   	240.000000	5.57303   	240.000000	0.00136881	
250.000000	4.567     	250.000000	5.4386    	250.000000	5.50503   	250.000000	5.39771   	250.000000	5.50613   	250.000000	5.43728   	250.000000	0.00131867	
260.000000	4.46537   	260.000000	5.31285   	260.000000	5.38321   	260.000000	5.27326   	260.000000	5.38383   	260.000000	5.31158   	260.000000	0.00127221	
270.000000	4.3708    	270.000000	5.19611   	270.000000	5.2703    	270.000000	5.15786   	270.000000	5.27043   	270.000000	5.19488   	270.000000	0.00122903	
280.000000	4.28257   	280.000000	5.08745   	280.000000	5.16456   	280.000000	5.05056   	280.000000	5.16472   	280.000000	5.08626   	280.000000	0.00118881	
290.000000	4.20007   	290.000000	4.98607   	290.000000	5.06614   	290.000000	4.95057   	290.000000	5.06633   	290.000000	4.98492   	290.000000	0.00115123	
300.000000	4.12276   	300.000000	4.89129   	300.000000	4.97438   	300.000000	4.85718   	300.000000	4.97409   	300.000000	4.89017   	300.000000	0.00111605	
310.000000	4.05017   	310.000000	4.80248   	310.000000	4.88834   	310.000000	4.76978   	310.000000	4.88788   	310.000000	4.8014    	310.000000	0.00108303	
320.000000	3.98189   	320.000000	4.71912   	320.000000	4.80735   	320.000000	4.68782   	320.000000	4.8069    	320.000000	4.71807   	320.000000	0.00105199	
330.000000	3.91754   	330.000000	4.64073   	330.000000	4.73122   	330.000000	4.61083   	330.000000	4.73074   	330.000000	4.63971   	330.000000	0.00102274	
340.000000	3.8568    	340.000000	4.56689   	340.000000	4.65958   	340.000000	4.53838   	340.000000	4.65915   	340.000000	4.5659    	340.000000	0.00099514	
350.000000	3.79939   	350.000000	4.49723   	350.000000	4.59202   	350.000000	4.4701    	350.000000	4.59143   	350.000000	4.49626   	350.000000	0.000969046	
360.000000	3.74503   	360.000000	4.43141   	360.000000	4.52825   	360.000000	4.40565   	360.000000	4.52755   	360.000000	4.43047   	360.000000	0.000944337	
370.000000	3.6935    	370.000000	4.36913   	370.000000	4.46794   	370.000000	4.34473   	370.000000	4.46722   	370.000000	4.36821   	370.000000	0.000920905	
380.000000	3.64459   	380.000000	4.31013   	380.000000	4.41067   	380.000000	4.28706   	380.000000	4.40989   	380.000000	4.30923   	380.000000	0.000898652	
390.000000	3.5981    	390.000000	4.25416   	390.000000	4.35625   	390.000000	4.23241   	390.000000	4.35561   	390.000000	4.25328   	390.000000	0.00087749	
400.000000	3.55387   	400.000000	4.201     	400.000000	4.30458   	400.000000	4.18056   	400.000000	4.30416   	400.000000	4.20014   	400.000000	0.00085734	
410.000000	3.51175   	410.000000	4.15046   	410.000000	4.25557   	410.000000	4.1313    	410.000000	4.25511   	410.000000	4.14962   	410.000000	0.00083813	
420.000000	3.47158   	420.000000	4.10235   	420.000000	4.2091    	420.000000	4.08445   	420.000000	4.20847   	420.000000	4.10153   	420.000000	0.000819794	
430.000000	3.43324   	430.000000	4.05651   	430.000000	4.16489   	430.000000	4.03986   	430.000000	4.16412   	430.000000	4.0557    	430.000000	0.000802274	
440.000000	3.39662   	440.000000	4.01279   	440.000000	4.12264   	440.000000	3.99736   	440.000000	4.12179   	440.000000	4.012     	440.000000	0.000785516	
450.000000	3.3616    	450.000000	3.97105   	450.000000	4.0822    	450.000000	3.95683   	450.000000	4.08134   	450.000000	3.97028   	450.000000	0.00076947	
460.000000	3.32809   	460.000000	3.93118   	460.000000	4.04347   	460.000000	3.91814   	460.000000	4.04277   	460.000000	3.93043   	460.000000	0.000754091	
470.000000	3.296     	470.000000	3.89305   	470.000000	4.00641   	470.000000	3.88117   	470.000000	4.00594   	470.000000	3.89231   	470.000000	0.000739339	
480.000000	3.26524   	480.000000	3.85656   	480.000000	3.97103   	480.000000	3.84582   	480.000000	3.9706    	480.000000	3.85583   	480.000000	0.000725174	
490.000000	3.23574   	490.000000	3.82161   	490.000000	3.93726   	490.000000	3.81199   	490.000000	3.93679   	490.000000	3.8209    	490.000000	0.000711563	
500.000000	3.20743   	500.000000	3.78812   	500.000000	3.90496   	500.000000	3.7796    	500.000000	3.90443   	500.000000	3.78742   	500.000000	0.000698472	
520.000000	3.1541    	520.000000	3.72516   	520.000000	3.84428   	520.000000	3.71877   	520.000000	3.84362   	520.000000	3.72448   	520.000000	0.000673737	
540.000000	3.10478   	540.000000	3.6671    	540.000000	3.78817   	540.000000	3.66274   	540.000000	3.78754   	540.000000	3.66645   	540.000000	0.000650757	
560.000000	3.05908   	560.000000	3.61342   	560.000000	3.73622   	560.000000	3.61102   	560.000000	3.73577   	560.000000	3.61279   	560.000000	0.000629349	
580.000000	3.01664   	580.000000	3.56369   	580.000000	3.68816   	580.000000	3.56316   	580.000000	3.68775   	580.000000	3.56308   	580.000000	0.000609356	
600.000000	2.97714   	600.000000	3.51752   	600.000000	3.64358   	600.000000	3.51878   	600.000000	3.6433    	600.000000	3.51693   	600.000000	0.000590639	
620.000000	2.94033   	620.000000	3.47458   	620.000000	3.60214   	620.000000	3.47754   	620.000000	3.60184   	620.000000	3.47401   	620.000000	0.000573079	
640.000000	2.90597   	640.000000	3.43458   	640.000000	3.56355   	640.000000	3.43915   	640.000000	3.5633    	640.000000	3.43402   	640.000000	0.000556571	
660.000000	2.87384   	660.000000	3.39725   	660.000000	3.52756   	660.000000	3.40335   	660.000000	3.52734   	660.000000	3.39671   	660.000000	0.000541022	
680.000000	2.84376   	680.000000	3.36236   	680.000000	3.49394   	680.000000	3.36992   	680.000000	3.49368   	680.000000	3.36183   	680.000000	0.000526349	
700.000000	2.81556   	700.000000	3.32971   	700.000000	3.46248   	700.000000	3.33865   	700.000000	3.46225   	700.000000	3.3292    	700.000000	0.000512479	
720.000000	2.7891    	720.000000	3.29913   	720.000000	3.433     	720.000000	3.30937   	720.000000	3.43275   	720.000000	3.29863   	720.000000	0.000499349	
740.000000	2.76425   	740.000000	3.27044   	740.000000	3.40536   	740.000000	3.2819    	740.000000	3.40506   	740.000000	3.26995   	740.000000	0.000486898	
760.000000	2.74088   	760.000000	3.2435    	760.000000	3.37942   	760.000000	3.25611   	760.000000	3.3791    	760.000000	3.24302   	760.000000	0.000475076	
780.000000	2.71889   	780.000000	3.21818   	780.000000	3.35499   	780.000000	3.23186   	780.000000	3.35463   	780.000000	3.21771   	780.000000	0.000463834	
800.000000	2.69817   	800.000000	3.19436   	800.000000	3.33189   	800.000000	3.20904   	800.000000	3.33159   	800.000000	3.19391   	800.000000	0.000453132	
820.000000	2.67865   	820.000000	3.17193   	820.000000	3.31009   	820.000000	3.18755   	820.000000	3.30991   	820.000000	3.17149   	820.000000	0.00044293	
840.000000	2.66025   	840.000000	3.15081   	840.000000	3.28958   	840.000000	3.16728   	840.000000	3.28945   	840.000000	3.15037   	840.000000	0.000433194	
860.000000	2.64288   	860.000000	3.13089   	860.000000	3.27029   	860.000000	3.14815   	860.000000	3.27009   	860.000000	3.13046   	860.000000	0.000423892	
880.000000	2.62648   	880.000000	3.11209   	880.000000	3.25209   	880.000000	3.13008   	880.000000	3.25183   	880.000000	3.11168   	880.000000	0.000414996	
900.000000	2.611     	900.000000	3.09436   	900.000000	3.23485   	900.000000	3.113     	900.000000	3.2346    	900.000000	3.09395   	900.000000	0.000406479	
920.000000	2.59637   	920.000000	3.07761   	920.000000	3.21847   	920.000000	3.09685   	920.000000	3.21821   	920.000000	3.07721   	920.000000	0.000398317	
940.000000	2.58254   	940.000000	3.06178   	940.000000	3.20293   	940.000000	3.08155   	940.000000	3.20272   	940.000000	3.06139   	940.000000	0.000390488	
960.000000	2.56947   	960.000000	3.04683   	960.000000	3.1882    	960.000000	3.06706   	960.000000	3.18806   	960.000000	3.04644   	960.000000	0.000382972	
980.000000	2.55712   	980.000000	3.03269   	980.000000	3.17425   	980.000000	3.05333   	980.000000	3.17417   	980.000000	3.03231   	980.000000	0.00037575	
1000.000000	2.54544   	1000.000000	3.01932   	1000.000000	3.16103   	1000.000000	3.04031   	1000.000000	3.16094   	1000.000000	3.01895   	1000.000000	0.000368806	
1020.000000	2.5344    	1020.000000	3.00667   	1020.000000	3.14848   	1020.000000	3.02795   	1020.000000	3.1484    	1020.000000	3.00631   	1020.000000	0.000362122	
1040.000000	2.52396   	1040.000000	2.99471   	1040.000000	3.13655   	1040.000000	3.01622   	1040.000000	3.13651   	1040.000000	2.99436   	1040.000000	0.000355686	
1060.000000	2.51409   	1060.000000	2.9834    	1060.000000	3.12522   	1060.000000	3.00508   	1060.000000	3.12523   	1060.000000	2.98305   	1060.000000	0.000349482	
1080.000000	2.50476   	1080.000000	2.9727    	1080.000000	3.11445   	1080.000000	2.99449   	1080.000000	3.11445   	1080.000000	2.97235   	1080.000000	0.000343499	
1100.000000	2.49594   	1100.000000	2.96257   	1100.000000	3.10421   	1100.000000	2.98442   	1100.000000	3.10422   	1100.000000	2.96224   	1100.000000	0.000337724	
