! 133Ba energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1.500000	0.00137328	1.500000	0.00193085	1.500000	0.00167132	1.500000	0.00167132	1.500000	0.00167132	1.500000	0.00192634	1.500000	4.50794e-06	
1.750000	0.00138834	1.750000	0.00192701	1.750000	0.00171178	1.750000	0.00171178	1.750000	0.00171179	1.750000	0.00192305	1.750000	3.96117e-06	
2.000000	0.0013926 	2.000000	0.00191379	2.000000	0.00173662	2.000000	0.00173662	2.000000	0.00173662	2.000000	0.00191025	2.000000	3.53971e-06	
2.250000	0.00139122	2.250000	0.0018934 	2.250000	0.00175037	2.250000	0.00175037	2.250000	0.00175037	2.250000	0.00189019	2.250000	3.20418e-06	
2.500000	0.00212278	2.500000	0.00187137	2.500000	0.0017561 	2.500000	0.0017561 	2.500000	0.0017561 	2.500000	0.00186844	2.500000	2.93028e-06	
3.000000	0.00207065	3.000000	0.00182496	3.000000	0.00175151	3.000000	0.00175151	3.000000	0.00175151	3.000000	0.00182246	3.000000	2.50897e-06	
3.500000	0.00200849	3.500000	0.00177397	3.500000	0.0017337 	3.500000	0.0017337 	3.500000	0.0017337 	3.500000	0.00177177	3.500000	2.19915e-06	
4.000000	0.00194359	4.000000	0.00172242	4.000000	0.00170853	4.000000	0.00170853	4.000000	0.00170853	4.000000	0.00172046	4.000000	1.9611e-06	
4.500000	0.00187938	4.500000	0.00167499	4.500000	0.00167931	4.500000	0.00167931	4.500000	0.00167931	4.500000	0.00167322	4.500000	1.77209e-06	
5.000000	0.00181746	5.000000	0.00163084	5.000000	0.00164801	5.000000	0.00164801	5.000000	0.00164801	5.000000	0.00162923	5.000000	1.61814e-06	
5.500000	0.00175852	5.500000	0.00158946	5.500000	0.00161577	5.500000	0.00161577	5.500000	0.00161578	5.500000	0.00158797	5.500000	1.49016e-06	
6.000000	0.0017028 	6.000000	0.00155159	6.000000	0.00157914	6.000000	0.00157914	6.000000	0.00157914	6.000000	0.0015502 	6.000000	1.38199e-06	
6.500000	0.00165031	6.500000	0.00151525	6.500000	0.00154401	6.500000	0.00154401	6.500000	0.00154401	6.500000	0.00151396	6.500000	1.28927e-06	
7.000000	0.00160093	7.000000	0.00148043	7.000000	0.00151034	7.000000	0.00151034	7.000000	0.00151034	7.000000	0.00147922	7.000000	1.20886e-06	
