! 112Ag energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.000221903	0.001000	0.000270335	0.001000	0.000231452	0.001000	0.000231452	0.001000	0.000231462	0.001000	6.71127e-05	0.001000	0.000203223	
0.002000	0.000229417	0.002000	0.000278679	0.002000	0.000231565	0.002000	0.000231565	0.002000	0.000231573	0.002000	8.70344e-05	0.002000	0.000191645	
0.005000	0.000229159	0.005000	0.000276153	0.005000	0.000216548	0.005000	0.000216548	0.005000	0.000216553	0.005000	0.000122721	0.005000	0.000153432	
0.008000	0.000229403	0.008000	0.000274738	0.008000	0.000208199	0.008000	0.000208199	0.008000	0.000208203	0.008000	0.000146374	0.008000	0.000128365	
0.010000	0.000230752	0.010000	0.000275439	0.010000	0.000205547	0.010000	0.000205547	0.010000	0.00020555	0.010000	0.000159149	0.010000	0.00011629	
0.015000	0.000236426	0.015000	0.000280436	0.015000	0.000204468	0.015000	0.000204468	0.015000	0.000204471	0.015000	0.000185284	0.015000	9.51519e-05	
0.020000	0.000243624	0.020000	0.000287694	0.020000	0.000207529	0.020000	0.000207529	0.020000	0.000207532	0.020000	0.000206391	0.020000	8.13024e-05	
0.025000	0.000251326	0.025000	0.00029582	0.025000	0.00021254	0.025000	0.00021254	0.025000	0.000212542	0.025000	0.000224405	0.025000	7.14147e-05	
0.030000	0.000259118	0.030000	0.000304228	0.030000	0.000218539	0.030000	0.000218539	0.030000	0.00021854	0.030000	0.000240284	0.030000	6.39439e-05	
0.035000	0.00026682	0.035000	0.000312652	0.035000	0.000225049	0.035000	0.000225049	0.035000	0.000225051	0.035000	0.000254583	0.035000	5.80684e-05	
0.040000	0.00027435	0.040000	0.000320963	0.040000	0.000231817	0.040000	0.000231817	0.040000	0.000231819	0.040000	0.000267656	0.040000	5.33071e-05	
0.045000	0.000281676	0.045000	0.000329102	0.045000	0.000238697	0.045000	0.000238697	0.045000	0.000238698	0.045000	0.000279743	0.045000	4.93584e-05	
0.050000	0.000288787	0.050000	0.00033704	0.050000	0.000245603	0.050000	0.000245603	0.050000	0.000245604	0.050000	0.000291017	0.050000	4.60225e-05	
