! 55V energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
65.000000	4.31335   	65.000000	5.14136   	65.000000	5.08785   	65.000000	5.14637   	65.000000	5.11986   	65.000000	5.13963   	65.000000	0.00173125	
70.000000	4.08079   	70.000000	4.86058   	70.000000	4.81548   	70.000000	4.8602    	70.000000	4.84042   	70.000000	4.85896   	70.000000	0.00161854	
75.000000	3.8762    	75.000000	4.61358   	75.000000	4.57555   	75.000000	4.60907   	75.000000	4.59517   	75.000000	4.61206   	75.000000	0.00152015	
80.000000	3.69472   	80.000000	4.3946    	80.000000	4.3623    	80.000000	4.38691   	80.000000	4.37814   	80.000000	4.39317   	80.000000	0.00143348	
85.000000	3.53257   	85.000000	4.19913   	85.000000	4.17148   	85.000000	4.18897   	85.000000	4.18458   	85.000000	4.19777   	85.000000	0.00135654	
90.000000	3.38675   	90.000000	4.02357   	90.000000	4.00019   	90.000000	4.01149   	90.000000	4.01088   	90.000000	4.02228   	90.000000	0.00128774	
95.000000	3.25488   	95.000000	3.86503   	95.000000	3.84555   	95.000000	3.85144   	95.000000	3.85421   	95.000000	3.8638    	95.000000	0.00122586	
100.000000	3.13498   	100.000000	3.72113   	100.000000	3.70484   	100.000000	3.70636   	100.000000	3.71208   	100.000000	3.71996   	100.000000	0.00116987	
105.000000	3.02548   	105.000000	3.58995   	105.000000	3.57662   	105.000000	3.57425   	105.000000	3.5825    	105.000000	3.58883   	105.000000	0.00111897	
110.000000	2.92505   	110.000000	3.46986   	110.000000	3.45895   	110.000000	3.45344   	110.000000	3.46402   	110.000000	3.46879   	110.000000	0.00107248	
115.000000	2.83257   	115.000000	3.35951   	115.000000	3.35084   	115.000000	3.34254   	115.000000	3.35504   	115.000000	3.35848   	115.000000	0.00102985	
120.000000	2.74713   	120.000000	3.25777   	120.000000	3.25097   	120.000000	3.24037   	120.000000	3.25468   	120.000000	3.25678   	120.000000	0.000990604	
125.000000	2.66792   	125.000000	3.16365   	125.000000	3.15854   	125.000000	3.14594   	125.000000	3.16177   	125.000000	3.1627    	125.000000	0.000954358	
130.000000	2.59428   	130.000000	3.07634   	130.000000	3.07306   	130.000000	3.0584    	130.000000	3.07565   	130.000000	3.07542   	130.000000	0.000920772	
135.000000	2.52562   	135.000000	2.99511   	135.000000	2.99336   	135.000000	2.97703   	135.000000	2.99547   	135.000000	2.99422   	135.000000	0.000889561	
140.000000	2.46144   	140.000000	2.91937   	140.000000	2.91876   	140.000000	2.90119   	140.000000	2.92078   	140.000000	2.91851   	140.000000	0.000860478	
145.000000	2.40131   	145.000000	2.84855   	145.000000	2.84905   	145.000000	2.83034   	145.000000	2.85085   	145.000000	2.84772   	145.000000	0.000833309	
150.000000	2.34485   	150.000000	2.78221   	150.000000	2.78396   	150.000000	2.764     	150.000000	2.78542   	150.000000	2.78141   	150.000000	0.00080787	
155.000000	2.26496   	155.000000	2.71993   	155.000000	2.7227    	155.000000	2.70176   	155.000000	2.72394   	155.000000	2.71915   	155.000000	0.000783997	
160.000000	2.21831   	160.000000	2.66135   	160.000000	2.66501   	160.000000	2.64325   	160.000000	2.66612   	160.000000	2.66059   	160.000000	0.00076155	
165.000000	2.17429   	165.000000	2.60614   	165.000000	2.6107    	165.000000	2.58814   	165.000000	2.61168   	165.000000	2.6054    	165.000000	0.000740401	
170.000000	2.13268   	170.000000	2.55403   	170.000000	2.55929   	170.000000	2.53615   	170.000000	2.56021   	170.000000	2.55331   	170.000000	0.000720441	
175.000000	2.09328   	175.000000	2.50476   	175.000000	2.51065   	175.000000	2.48702   	175.000000	2.5116    	175.000000	2.50406   	175.000000	0.00070157	
180.000000	2.05591   	180.000000	2.45811   	180.000000	2.46476   	180.000000	2.44052   	180.000000	2.46557   	180.000000	2.45743   	180.000000	0.000683701	
185.000000	2.02043   	185.000000	2.41387   	185.000000	2.42123   	185.000000	2.39645   	185.000000	2.42188   	185.000000	2.4132    	185.000000	0.000666754	
190.000000	1.98669   	190.000000	2.37186   	190.000000	2.37977   	190.000000	2.35462   	190.000000	2.38044   	190.000000	2.37121   	190.000000	0.00065066	
195.000000	1.95457   	195.000000	2.33192   	195.000000	2.34042   	195.000000	2.31487   	195.000000	2.34103   	195.000000	2.33128   	195.000000	0.000635354	
200.000000	1.92395   	200.000000	2.29389   	200.000000	2.30308   	200.000000	2.27705   	200.000000	2.30348   	200.000000	2.29327   	200.000000	0.00062078	
210.000000	1.8668    	210.000000	2.22307   	210.000000	2.23336   	210.000000	2.20666   	210.000000	2.23363   	210.000000	2.22247   	210.000000	0.000593622	
220.000000	1.81453   	220.000000	2.15846   	220.000000	2.16948   	220.000000	2.1425    	220.000000	2.16985   	220.000000	2.15789   	220.000000	0.000568826	
230.000000	1.76653   	230.000000	2.09928   	230.000000	2.11116   	230.000000	2.0838    	230.000000	2.11149   	230.000000	2.09874   	230.000000	0.000546093	
240.000000	1.7223    	240.000000	2.04488   	240.000000	2.05768   	240.000000	2.02988   	240.000000	2.05783   	240.000000	2.04436   	240.000000	0.000525174	
250.000000	1.6814    	250.000000	1.99472   	250.000000	2.00823   	250.000000	1.98021   	250.000000	2.00838   	250.000000	1.99421   	250.000000	0.000505856	
260.000000	1.64348   	260.000000	1.9483    	260.000000	1.9624    	260.000000	1.9343    	260.000000	1.96262   	260.000000	1.94781   	260.000000	0.00048796	
270.000000	1.60823   	270.000000	1.90524   	270.000000	1.92001   	270.000000	1.89174   	270.000000	1.92021   	270.000000	1.90477   	270.000000	0.000471333	
280.000000	1.57536   	280.000000	1.8652    	280.000000	1.88072   	280.000000	1.8522    	280.000000	1.88075   	280.000000	1.86474   	280.000000	0.000455843	
290.000000	1.54465   	290.000000	1.82785   	290.000000	1.84398   	290.000000	1.81537   	290.000000	1.84402   	290.000000	1.82741   	290.000000	0.000441376	
300.000000	1.51588   	300.000000	1.79296   	300.000000	1.80962   	300.000000	1.78098   	300.000000	1.80965   	300.000000	1.79253   	300.000000	0.000427832	
310.000000	1.4889    	310.000000	1.76028   	310.000000	1.77751   	310.000000	1.74881   	310.000000	1.77752   	310.000000	1.75986   	310.000000	0.000415125	
320.000000	1.46352   	320.000000	1.72962   	320.000000	1.7474    	320.000000	1.71865   	320.000000	1.74738   	320.000000	1.72922   	320.000000	0.000403179	
330.000000	1.43963   	330.000000	1.7008    	330.000000	1.71902   	330.000000	1.69033   	330.000000	1.71905   	330.000000	1.7004    	330.000000	0.000391926	
340.000000	1.41708   	340.000000	1.67366   	340.000000	1.69229   	340.000000	1.66368   	340.000000	1.69242   	340.000000	1.67327   	340.000000	0.000381306	
350.000000	1.39578   	350.000000	1.64806   	350.000000	1.66719   	350.000000	1.63858   	350.000000	1.66728   	350.000000	1.64769   	350.000000	0.000371269	
360.000000	1.37562   	360.000000	1.62388   	360.000000	1.64354   	360.000000	1.61488   	360.000000	1.64356   	360.000000	1.62352   	360.000000	0.000361765	
370.000000	1.35652   	370.000000	1.60101   	370.000000	1.62116   	370.000000	1.59249   	370.000000	1.62116   	370.000000	1.60066   	370.000000	0.000352753	
380.000000	1.33839   	380.000000	1.57934   	380.000000	1.5999    	380.000000	1.5713    	380.000000	1.59991   	380.000000	1.579     	380.000000	0.000344196	
390.000000	1.32117   	390.000000	1.5588    	390.000000	1.57973   	390.000000	1.55123   	390.000000	1.57979   	390.000000	1.55846   	390.000000	0.00033606	
400.000000	1.30479   	400.000000	1.53929   	400.000000	1.56067   	400.000000	1.53218   	400.000000	1.56071   	400.000000	1.53896   	400.000000	0.000328313	
410.000000	1.2892    	410.000000	1.52074   	410.000000	1.54258   	410.000000	1.51409   	410.000000	1.54256   	410.000000	1.52042   	410.000000	0.000320928	
420.000000	1.27433   	420.000000	1.50309   	420.000000	1.52532   	420.000000	1.49688   	420.000000	1.5253    	420.000000	1.50277   	420.000000	0.00031388	
430.000000	1.26015   	430.000000	1.48627   	430.000000	1.50885   	430.000000	1.48051   	430.000000	1.50888   	430.000000	1.48596   	430.000000	0.000307147	
440.000000	1.24661   	440.000000	1.47023   	440.000000	1.49316   	440.000000	1.46491   	440.000000	1.49323   	440.000000	1.46993   	440.000000	0.000300707	
450.000000	1.23366   	450.000000	1.45492   	450.000000	1.47823   	450.000000	1.45003   	450.000000	1.47828   	450.000000	1.45463   	450.000000	0.000294541	
460.000000	1.22127   	460.000000	1.4403    	460.000000	1.464     	460.000000	1.43582   	460.000000	1.46403   	460.000000	1.44001   	460.000000	0.000288632	
470.000000	1.20941   	470.000000	1.42632   	470.000000	1.45041   	470.000000	1.42226   	470.000000	1.45041   	470.000000	1.42603   	470.000000	0.000282964	
480.000000	1.19805   	480.000000	1.41294   	480.000000	1.4374    	480.000000	1.40928   	480.000000	1.43737   	480.000000	1.41266   	480.000000	0.000277523	
490.000000	1.18715   	490.000000	1.40012   	490.000000	1.42492   	490.000000	1.39687   	490.000000	1.42489   	490.000000	1.39985   	490.000000	0.000272294	
500.000000	1.1767    	500.000000	1.38784   	500.000000	1.41295   	500.000000	1.38498   	500.000000	1.41294   	500.000000	1.38757   	500.000000	0.000267266	
520.000000	1.15701   	520.000000	1.36476   	520.000000	1.3905    	520.000000	1.36266   	520.000000	1.39051   	520.000000	1.3645    	520.000000	0.000257767	
540.000000	1.13881   	540.000000	1.34348   	540.000000	1.36982   	540.000000	1.3421    	540.000000	1.36984   	540.000000	1.34323   	540.000000	0.000248943	
560.000000	1.12194   	560.000000	1.3238    	560.000000	1.35073   	560.000000	1.32313   	560.000000	1.35076   	560.000000	1.32356   	560.000000	0.000240724	
580.000000	1.10629   	580.000000	1.30558   	580.000000	1.33306   	580.000000	1.30557   	580.000000	1.33308   	580.000000	1.30534   	580.000000	0.000233049	
600.000000	1.09173   	600.000000	1.28866   	600.000000	1.31667   	600.000000	1.28929   	600.000000	1.3167    	600.000000	1.28843   	600.000000	0.000225865	
620.000000	1.07816   	620.000000	1.27292   	620.000000	1.30144   	620.000000	1.27417   	620.000000	1.30146   	620.000000	1.2727    	620.000000	0.000219126	
640.000000	1.06549   	640.000000	1.25826   	640.000000	1.28726   	640.000000	1.26009   	640.000000	1.28728   	640.000000	1.25805   	640.000000	0.000212791	
660.000000	1.05366   	660.000000	1.24458   	660.000000	1.27404   	660.000000	1.24696   	660.000000	1.27406   	660.000000	1.24438   	660.000000	0.000206825	
680.000000	1.04257   	680.000000	1.2318    	680.000000	1.26169   	680.000000	1.23471   	680.000000	1.26169   	680.000000	1.2316    	680.000000	0.000201196	
700.000000	1.03219   	700.000000	1.21984   	700.000000	1.25014   	700.000000	1.22324   	700.000000	1.25014   	700.000000	1.21964   	700.000000	0.000195876	
720.000000	1.02245   	720.000000	1.20863   	720.000000	1.23932   	720.000000	1.2125    	720.000000	1.23931   	720.000000	1.20844   	720.000000	0.00019084	
740.000000	1.0133    	740.000000	1.19812   	740.000000	1.22917   	740.000000	1.20243   	740.000000	1.22915   	740.000000	1.19793   	740.000000	0.000186065	
760.000000	1.00469   	760.000000	1.18825   	760.000000	1.21965   	760.000000	1.19298   	760.000000	1.21961   	760.000000	1.18807   	760.000000	0.000181531	
780.000000	0.996598  	780.000000	1.17897   	780.000000	1.21068   	780.000000	1.18409   	780.000000	1.21064   	780.000000	1.17879   	780.000000	0.000177221	
800.000000	0.988975  	800.000000	1.17024   	800.000000	1.20221   	800.000000	1.17572   	800.000000	1.20219   	800.000000	1.17007   	800.000000	0.000173118	
820.000000	0.981792  	820.000000	1.16203   	820.000000	1.19421   	820.000000	1.16784   	820.000000	1.19423   	820.000000	1.16186   	820.000000	0.000169207	
840.000000	0.975019  	840.000000	1.15429   	840.000000	1.18668   	840.000000	1.16041   	840.000000	1.18673   	840.000000	1.15412   	840.000000	0.000165475	
860.000000	0.968629  	860.000000	1.14699   	860.000000	1.1796    	860.000000	1.1534    	860.000000	1.17964   	860.000000	1.14683   	860.000000	0.00016191	
880.000000	0.962597  	880.000000	1.1401    	880.000000	1.17292   	880.000000	1.14678   	880.000000	1.17295   	880.000000	1.13994   	880.000000	0.0001585 	
900.000000	0.956901  	900.000000	1.1336    	900.000000	1.16662   	900.000000	1.14052   	900.000000	1.16663   	900.000000	1.13345   	900.000000	0.000155236	
920.000000	0.951521  	920.000000	1.12747   	920.000000	1.16065   	920.000000	1.13459   	920.000000	1.16063   	920.000000	1.12732   	920.000000	0.000152109	
940.000000	0.946436  	940.000000	1.12167   	940.000000	1.15499   	940.000000	1.12899   	940.000000	1.15496   	940.000000	1.12152   	940.000000	0.000149109	
960.000000	0.941631  	960.000000	1.11619   	960.000000	1.14962   	960.000000	1.12368   	960.000000	1.14959   	960.000000	1.11605   	960.000000	0.000146229	
980.000000	0.937089  	980.000000	1.11101   	980.000000	1.14451   	980.000000	1.11864   	980.000000	1.14451   	980.000000	1.11087   	980.000000	0.000143463	
1000.000000	0.932794  	1000.000000	1.10611   	1000.000000	1.13965   	1000.000000	1.11387   	1000.000000	1.13967   	1000.000000	1.10597   	1000.000000	0.000140802	
1020.000000	0.928734  	1020.000000	1.10148   	1020.000000	1.13505   	1020.000000	1.10934   	1020.000000	1.13508   	1020.000000	1.10134   	1020.000000	0.000138242	
1040.000000	0.924895  	1040.000000	1.0971    	1040.000000	1.13069   	1040.000000	1.10504   	1040.000000	1.13073   	1040.000000	1.09696   	1040.000000	0.000135777	
1060.000000	0.921266  	1060.000000	1.09296   	1060.000000	1.12656   	1060.000000	1.10096   	1060.000000	1.1266    	1060.000000	1.09282   	1060.000000	0.000133401	
1080.000000	0.917836  	1080.000000	1.08903   	1080.000000	1.12264   	1080.000000	1.09708   	1080.000000	1.12266   	1080.000000	1.0889    	1080.000000	0.00013111	
1100.000000	0.914595  	1100.000000	1.08532   	1100.000000	1.11892   	1100.000000	1.09339   	1100.000000	1.11892   	1100.000000	1.0852    	1100.000000	0.000128898	
