! 97Zr energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.120000	23.3412   	0.120000	28.412    	0.120000	26.655    	0.120000	26.655    	0.120000	26.655    	0.120000	27.3747   	0.120000	1.03727   	
0.140000	24.6082   	0.140000	31.4417   	0.140000	30.5115   	0.140000	30.5115   	0.140000	30.5115   	0.140000	30.5182   	0.140000	0.923531  	
0.160000	26.0193   	0.160000	34.16     	0.160000	33.9875   	0.160000	33.9875   	0.160000	33.9875   	0.160000	33.3258   	0.160000	0.834197  	
0.180000	27.8601   	0.180000	37.4184   	0.180000	37.0775   	0.180000	37.0775   	0.180000	37.0776   	0.180000	36.6564   	0.180000	0.761979  	
0.200000	29.6403   	0.200000	40.6295   	0.200000	39.7998   	0.200000	39.7998   	0.200000	39.7999   	0.200000	39.9273   	0.200000	0.702261  	
0.250000	32.8852   	0.250000	47.3085   	0.250000	45.214    	0.250000	45.214    	0.250000	45.2141   	0.250000	46.7188   	0.250000	0.589731  	
0.300000	35.7964   	0.300000	52.4714   	0.300000	49.098    	0.300000	49.098    	0.300000	49.098    	0.300000	51.9609   	0.300000	0.510454  	
0.350000	38.3972   	0.350000	56.5265   	0.350000	51.9447   	0.350000	51.9447   	0.350000	51.9448   	0.350000	56.0752   	0.350000	0.45131   	
0.400000	41.0124   	0.400000	60.1601   	0.400000	54.1063   	0.400000	54.1063   	0.400000	54.1063   	0.400000	59.7548   	0.400000	0.40534   	
0.450000	43.3038   	0.450000	63.2118   	0.450000	55.8134   	0.450000	55.8134   	0.450000	55.8134   	0.450000	62.8433   	0.450000	0.36849   	
0.500000	45.304    	0.500000	65.7014   	0.500000	57.2119   	0.500000	57.2119   	0.500000	57.2119   	0.500000	65.3632   	0.500000	0.338233  	
0.600000	46.9526   	0.600000	69.4383   	0.600000	59.8165   	0.600000	59.8165   	0.600000	59.8166   	0.600000	69.1469   	0.600000	0.291367  	
0.700000	47.7128   	0.700000	72.0614   	0.700000	62.5782   	0.700000	62.5782   	0.700000	62.5782   	0.700000	71.8047   	0.700000	0.256632  	
0.800000	49.9386   	0.800000	74.3742   	0.800000	64.6976   	0.800000	64.6976   	0.800000	64.6976   	0.800000	74.1444   	0.800000	0.229775  	
0.900000	51.6768   	0.900000	76.003    	0.900000	66.351    	0.900000	66.351    	0.900000	66.351    	0.900000	75.7947   	0.900000	0.208338  	
1.000000	53.0346   	1.000000	77.1326   	1.000000	67.6478   	1.000000	67.6478   	1.000000	67.6478   	1.000000	76.9418   	1.000000	0.1908    	
1.250000	55.0071   	1.250000	78.4075   	1.250000	69.769    	1.250000	69.769    	1.250000	69.7691   	1.250000	78.2493   	1.250000	0.158225  	
1.500000	55.4256   	1.500000	77.7203   	1.500000	70.8049   	1.500000	70.8049   	1.500000	70.8049   	1.500000	77.5847   	1.500000	0.135656  	
1.750000	55.3724   	1.750000	76.6924   	1.750000	71.1514   	1.750000	71.1514   	1.750000	71.1514   	1.750000	76.5734   	1.750000	0.119032  	
2.000000	55.0258   	2.000000	75.4862   	2.000000	71.0469   	2.000000	71.0469   	2.000000	71.0469   	2.000000	75.3799   	2.000000	0.106242  	
2.250000	54.5038   	2.250000	74.0837   	2.250000	70.6425   	2.250000	70.6425   	2.250000	70.6425   	2.250000	73.9877   	2.250000	0.0960749 	
2.500000	74.9545   	2.500000	72.6372   	2.500000	70.0372   	2.500000	70.0372   	2.500000	70.0373   	2.500000	72.5494   	2.500000	0.0877858 	
3.000000	72.0154   	3.000000	69.8556   	3.000000	68.47     	3.000000	68.47     	3.000000	68.4701   	3.000000	69.7805   	3.000000	0.075056  	
3.500000	69.0098   	3.500000	67.2427   	3.500000	66.6668   	3.500000	66.6668   	3.500000	66.6669   	3.500000	67.177    	3.500000	0.0657116 	
4.000000	66.1087   	4.000000	64.8017   	4.000000	64.4698   	4.000000	64.4698   	4.000000	64.4698   	4.000000	64.7432   	4.000000	0.0585419 	
4.500000	63.3762   	4.500000	62.5249   	4.500000	62.3968   	4.500000	62.3968   	4.500000	62.3968   	4.500000	62.472    	4.500000	0.0528561 	
5.000000	60.8306   	5.000000	60.4008   	5.000000	60.4483   	5.000000	60.4483   	5.000000	60.4483   	5.000000	60.3525   	5.000000	0.0482297 	
5.500000	58.47     	5.500000	58.4169   	5.500000	58.6165   	5.500000	58.6165   	5.500000	58.6165   	5.500000	58.3725   	5.500000	0.0443873 	
6.000000	56.2842   	6.000000	56.56     	6.000000	56.8932   	6.000000	56.8932   	6.000000	56.8932   	6.000000	56.5188   	6.000000	0.041142  	
6.500000	54.2596   	6.500000	54.7996   	6.500000	55.2701   	6.500000	55.2701   	6.500000	55.2701   	6.500000	54.7613   	6.500000	0.0383624 	
7.000000	52.382    	7.000000	53.1582   	7.000000	53.7393   	7.000000	53.7393   	7.000000	53.7393   	7.000000	53.1222   	7.000000	0.0359535 	
7.500000	50.6379   	7.500000	51.6215   	7.500000	52.2936   	7.500000	52.2936   	7.500000	52.2936   	7.500000	51.5876   	7.500000	0.0338443 	
8.000000	49.0146   	8.000000	50.1789   	8.000000	50.9263   	8.000000	50.9263   	8.000000	50.9263   	8.000000	50.1469   	8.000000	0.0319814 	
8.500000	47.5006   	8.500000	48.8225   	8.500000	49.6312   	8.500000	49.6312   	8.500000	49.6312   	8.500000	48.7922   	8.500000	0.0303233 	
9.000000	46.0857   	9.000000	47.5381   	9.000000	48.4027   	9.000000	48.4027   	9.000000	48.4028   	9.000000	47.5092   	9.000000	0.0288373 	
9.500000	44.7605   	9.500000	46.3202   	9.500000	47.2359   	9.500000	47.2359   	9.500000	47.236    	9.500000	46.2927   	9.500000	0.0274976 	
10.000000	43.517    	10.000000	43.2855   	10.000000	46.1262   	10.000000	46.1262   	10.000000	46.1262   	10.000000	43.2592   	10.000000	0.0262832 	
11.000000	41.2465   	11.000000	41.7931   	11.000000	43.7187   	11.000000	44.1339   	11.000000	44.3739   	11.000000	41.7689   	11.000000	0.0241649 	
12.000000	39.2251   	12.000000	40.3798   	12.000000	41.5702   	12.000000	42.3267   	12.000000	42.7332   	12.000000	40.3575   	12.000000	0.022378  	
13.000000	37.4133   	13.000000	39.047    	13.000000	39.6427   	13.000000	40.6813   	13.000000	41.2002   	13.000000	39.0262   	13.000000	0.0208492 	
14.000000	35.7798   	14.000000	37.7928   	14.000000	37.9047   	14.000000	39.1779   	14.000000	39.7691   	14.000000	37.7732   	14.000000	0.0195256 	
15.000000	34.2991   	15.000000	36.6133   	15.000000	36.3309   	15.000000	37.7997   	15.000000	38.4331   	15.000000	36.5949   	15.000000	0.0183677 	
16.000000	32.9501   	16.000000	35.5041   	16.000000	34.9003   	16.000000	36.5323   	16.000000	37.1858   	16.000000	35.4867   	16.000000	0.0173459 	
17.000000	31.7158   	17.000000	34.4603   	17.000000	33.5956   	17.000000	35.3635   	17.000000	36.0205   	17.000000	34.4439   	17.000000	0.0164372 	
18.000000	30.5817   	18.000000	33.4772   	18.000000	32.4015   	18.000000	34.2829   	18.000000	34.9294   	18.000000	33.4616   	18.000000	0.0156233 	
19.000000	29.5358   	19.000000	32.5504   	19.000000	31.3058   	19.000000	33.2813   	19.000000	33.9087   	19.000000	32.5355   	19.000000	0.0148901 	
20.000000	28.568    	20.000000	31.6755   	20.000000	30.2987   	20.000000	32.351    	20.000000	32.9535   	20.000000	31.6612   	20.000000	0.0142258 	
21.000000	27.6696   	21.000000	30.8485   	21.000000	29.37     	21.000000	31.4851   	21.000000	32.0557   	21.000000	30.8349   	21.000000	0.0136211 	
22.000000	26.8332   	22.000000	30.066    	22.000000	28.5103   	22.000000	30.6777   	22.000000	31.2146   	22.000000	30.0529   	22.000000	0.0130681 	
23.000000	26.0525   	23.000000	29.3245   	23.000000	27.7134   	23.000000	29.9235   	23.000000	30.4235   	23.000000	29.3119   	23.000000	0.0125603 	
24.000000	25.3219   	24.000000	28.621    	24.000000	26.9753   	24.000000	29.2179   	24.000000	29.6802   	24.000000	28.6089   	24.000000	0.0120925 	
25.000000	24.6366   	25.000000	27.9527   	25.000000	26.2904   	25.000000	28.5568   	25.000000	28.9806   	25.000000	27.9411   	25.000000	0.0116599 	
27.000000	23.3858   	27.000000	26.7122   	27.000000	25.0573   	27.000000	27.3539   	27.000000	27.7008   	27.000000	26.7013   	27.000000	0.0108853 	
29.000000	22.2719   	29.000000	25.5851   	29.000000	23.9845   	29.000000	26.2901   	29.000000	26.5628   	29.000000	25.5749   	29.000000	0.0102117 	
31.000000	21.2733   	31.000000	24.5568   	31.000000	23.0688   	31.000000	25.2569   	31.000000	25.4293   	31.000000	24.5471   	31.000000	0.00962018	
33.000000	20.3724   	33.000000	23.6149   	33.000000	22.2529   	33.000000	24.2357   	33.000000	24.3041   	33.000000	23.6058   	33.000000	0.00909641	
35.000000	19.5553   	35.000000	22.749    	35.000000	21.5001   	35.000000	23.3013   	35.000000	23.2916   	35.000000	22.7403   	35.000000	0.00862921	
38.000000	18.4621   	38.000000	21.5737   	38.000000	20.4713   	38.000000	22.0394   	38.000000	21.9479   	38.000000	21.5657   	38.000000	0.00801565	
41.000000	17.5014   	41.000000	20.5254   	41.000000	19.5452   	41.000000	20.9197   	41.000000	20.7761   	41.000000	20.5179   	41.000000	0.00748712	
44.000000	16.6501   	44.000000	19.5846   	44.000000	18.7093   	44.000000	19.9195   	44.000000	19.7433   	44.000000	19.5775   	44.000000	0.00702684	
47.000000	15.89     	47.000000	18.7354   	47.000000	17.9517   	47.000000	19.0203   	47.000000	18.8255   	47.000000	18.7288   	47.000000	0.00662222	
50.000000	15.2068   	50.000000	17.9652   	50.000000	17.2601   	50.000000	18.2077   	50.000000	18.0041   	50.000000	17.9589   	50.000000	0.0062636 	
55.000000	14.2094   	55.000000	16.829    	55.000000	16.2331   	55.000000	17.0141   	55.000000	16.809    	55.000000	16.8233   	55.000000	0.00574839	
60.000000	13.3545   	60.000000	15.8452   	60.000000	15.3382   	60.000000	15.9854   	60.000000	15.7875   	60.000000	15.8399   	60.000000	0.00531473	
65.000000	12.6131   	65.000000	14.9849   	65.000000	14.5505   	65.000000	15.0896   	65.000000	14.9028   	65.000000	14.98     	65.000000	0.00494443	
70.000000	11.9635   	70.000000	14.2263   	70.000000	13.8523   	70.000000	14.3025   	70.000000	14.1295   	70.000000	14.2217   	70.000000	0.00462437	
75.000000	11.3893   	75.000000	13.5524   	75.000000	13.23     	75.000000	13.6055   	75.000000	13.4586   	75.000000	13.548    	75.000000	0.00434486	
80.000000	10.8777   	80.000000	12.9496   	80.000000	12.6716   	80.000000	12.984    	80.000000	12.861    	80.000000	12.9455   	80.000000	0.00409854	
85.000000	10.4189   	85.000000	12.4074   	85.000000	12.1656   	85.000000	12.4264   	85.000000	12.3246   	85.000000	12.4035   	85.000000	0.00387976	
90.000000	10.0048   	90.000000	11.917    	90.000000	11.7078   	90.000000	11.9233   	90.000000	11.8407   	90.000000	11.9133   	90.000000	0.00368409	
95.000000	9.62915   	95.000000	11.4714   	95.000000	11.2903   	95.000000	11.4672   	95.000000	11.4025   	95.000000	11.4679   	95.000000	0.00350799	
100.000000	9.28662   	100.000000	11.0647   	100.000000	10.9092   	100.000000	11.0518   	100.000000	11.0034   	100.000000	11.0613   	100.000000	0.00334864	
105.000000	8.97293   	105.000000	10.692    	105.000000	10.5577   	105.000000	10.6718   	105.000000	10.638    	105.000000	10.6888   	105.000000	0.00320372	
110.000000	8.68451   	110.000000	10.3492   	110.000000	10.2342   	110.000000	10.323    	110.000000	10.3032   	110.000000	10.3461   	110.000000	0.00307132	
115.000000	8.41834   	115.000000	10.033    	115.000000	9.93589   	115.000000	10.0017   	115.000000	9.99404   	115.000000	10.03     	115.000000	0.00294988	
120.000000	8.17189   	120.000000	9.74023   	120.000000	9.65925   	120.000000	9.70482   	120.000000	9.70888   	120.000000	9.7374    	120.000000	0.00283806	
125.000000	7.94298   	125.000000	9.46852   	125.000000	9.40169   	125.000000	9.42963   	125.000000	9.44392   	125.000000	9.46579   	125.000000	0.00273476	
130.000000	7.72975   	130.000000	9.21565   	130.000000	9.16135   	130.000000	9.17386   	130.000000	9.19803   	130.000000	9.21301   	130.000000	0.00263901	
135.000000	7.53062   	135.000000	8.97973   	135.000000	8.93648   	135.000000	8.93556   	135.000000	8.96826   	135.000000	8.97718   	135.000000	0.00255001	
140.000000	7.34419   	140.000000	8.75912   	140.000000	8.72607   	140.000000	8.71299   	140.000000	8.75415   	140.000000	8.75665   	140.000000	0.00246707	
145.000000	7.16926   	145.000000	8.55238   	145.000000	8.52905   	145.000000	8.50467   	145.000000	8.55289   	145.000000	8.54999   	145.000000	0.00238957	
150.000000	7.00476   	150.000000	8.35825   	150.000000	8.34405   	150.000000	8.30928   	150.000000	8.36452   	150.000000	8.35593   	150.000000	0.00231699	
155.000000	6.76978   	155.000000	8.17562   	155.000000	8.16951   	155.000000	8.12565   	155.000000	8.18708   	155.000000	8.17337   	155.000000	0.00224886	
160.000000	6.63373   	160.000000	8.0035    	160.000000	8.00484   	160.000000	7.95277   	160.000000	8.02008   	160.000000	8.00132   	160.000000	0.00218479	
165.000000	6.50519   	165.000000	7.84101   	165.000000	7.8495    	165.000000	7.78972   	165.000000	7.86276   	165.000000	7.83889   	165.000000	0.00212442	
170.000000	6.38354   	170.000000	7.68738   	170.000000	7.70227   	170.000000	7.63571   	170.000000	7.71353   	170.000000	7.68531   	170.000000	0.00206743	
175.000000	6.26824   	175.000000	7.5419    	175.000000	7.5626    	175.000000	7.49      	175.000000	7.57255   	175.000000	7.53989   	175.000000	0.00201354	
180.000000	6.15879   	180.000000	7.40394   	180.000000	7.43029   	180.000000	7.35195   	180.000000	7.43891   	180.000000	7.40198   	180.000000	0.00196251	
185.000000	6.05476   	185.000000	7.27295   	185.000000	7.30451   	185.000000	7.22098   	185.000000	7.31174   	185.000000	7.27104   	185.000000	0.0019141 	
190.000000	5.95575   	190.000000	7.14841   	190.000000	7.18462   	190.000000	7.09656   	190.000000	7.1911    	190.000000	7.14654   	190.000000	0.00186812	
195.000000	5.86139   	195.000000	7.02986   	195.000000	7.07043   	195.000000	6.97821   	195.000000	7.07626   	195.000000	7.02803   	195.000000	0.00182439	
200.000000	5.77138   	200.000000	6.91687   	200.000000	6.9617    	200.000000	6.86552   	200.000000	6.96657   	200.000000	6.91509   	200.000000	0.00178274	
210.000000	5.6032    	210.000000	6.70614   	210.000000	6.75903   	210.000000	6.65556   	210.000000	6.76252   	210.000000	6.70444   	210.000000	0.00170511	
220.000000	5.44915   	220.000000	6.51356   	220.000000	6.57322   	220.000000	6.46395   	220.000000	6.5756    	220.000000	6.51192   	220.000000	0.00163422	
230.000000	5.30751   	230.000000	6.33689   	230.000000	6.40269   	230.000000	6.28843   	230.000000	6.40447   	230.000000	6.33532   	230.000000	0.00156922	
240.000000	5.17683   	240.000000	6.17428   	240.000000	6.24591   	240.000000	6.12707   	240.000000	6.24682   	240.000000	6.17277   	240.000000	0.00150938	
250.000000	5.05589   	250.000000	6.02412   	250.000000	6.10078   	250.000000	5.97827   	250.000000	6.10139   	250.000000	6.02267   	250.000000	0.00145411	
260.000000	4.94363   	260.000000	5.88506   	260.000000	5.96618   	260.000000	5.84064   	260.000000	5.96654   	260.000000	5.88366   	260.000000	0.0014029 	
270.000000	4.83914   	270.000000	5.75594   	270.000000	5.84132   	270.000000	5.71299   	270.000000	5.84148   	270.000000	5.75458   	270.000000	0.00135532	
280.000000	4.74166   	280.000000	5.63573   	280.000000	5.72513   	280.000000	5.59429   	280.000000	5.72487   	280.000000	5.63442   	280.000000	0.00131098	
290.000000	4.65049   	290.000000	5.52357   	290.000000	5.61683   	290.000000	5.48367   	290.000000	5.61633   	290.000000	5.5223    	290.000000	0.00126956	
300.000000	4.56506   	300.000000	5.41869   	300.000000	5.51533   	300.000000	5.38034   	300.000000	5.51451   	300.000000	5.41746   	300.000000	0.00123077	
310.000000	4.48483   	310.000000	5.32041   	310.000000	5.42005   	310.000000	5.28363   	310.000000	5.41934   	310.000000	5.31922   	310.000000	0.00119438	
320.000000	4.40936   	320.000000	5.22815   	320.000000	5.33071   	320.000000	5.19293   	320.000000	5.32993   	320.000000	5.22699   	320.000000	0.00116016	
330.000000	4.33823   	330.000000	5.14139   	330.000000	5.24672   	330.000000	5.10773   	330.000000	5.24581   	330.000000	5.14026   	330.000000	0.00112792	
340.000000	4.27108   	340.000000	5.05965   	340.000000	5.16767   	340.000000	5.02755   	340.000000	5.16676   	340.000000	5.05856   	340.000000	0.00109749	
350.000000	4.20761   	350.000000	4.98254   	350.000000	5.09315   	350.000000	4.95197   	350.000000	5.09195   	350.000000	4.98147   	350.000000	0.00106873	
360.000000	4.14751   	360.000000	4.90967   	360.000000	5.02261   	360.000000	4.88063   	360.000000	5.0214    	360.000000	4.90863   	360.000000	0.00104149	
370.000000	4.09053   	370.000000	4.84072   	370.000000	4.95572   	370.000000	4.8132    	370.000000	4.95478   	370.000000	4.8397    	370.000000	0.00101566	
380.000000	4.03644   	380.000000	4.77538   	380.000000	4.89237   	380.000000	4.74936   	380.000000	4.89144   	380.000000	4.77439   	380.000000	0.000991123	
390.000000	3.98504   	390.000000	4.71341   	390.000000	4.83235   	390.000000	4.68886   	390.000000	4.83147   	390.000000	4.71244   	390.000000	0.000967793	
400.000000	3.93612   	400.000000	4.65454   	400.000000	4.77541   	400.000000	4.63146   	400.000000	4.77463   	400.000000	4.6536    	400.000000	0.000945578	
410.000000	3.88953   	410.000000	4.59857   	410.000000	4.72128   	410.000000	4.57692   	410.000000	4.7204    	410.000000	4.59765   	410.000000	0.000924399	
420.000000	3.84511   	420.000000	4.54529   	420.000000	4.66975   	420.000000	4.52506   	420.000000	4.66887   	420.000000	4.54439   	420.000000	0.000904185	
430.000000	3.8027    	430.000000	4.49452   	430.000000	4.62066   	430.000000	4.47568   	430.000000	4.61985   	430.000000	4.49364   	430.000000	0.000884869	
440.000000	3.7622    	440.000000	4.4461    	440.000000	4.57388   	440.000000	4.42863   	440.000000	4.57305   	440.000000	4.44524   	440.000000	0.000866393	
450.000000	3.72346   	450.000000	4.39988   	450.000000	4.52927   	450.000000	4.38376   	450.000000	4.52834   	450.000000	4.39903   	450.000000	0.000848702	
460.000000	3.68639   	460.000000	4.35572   	460.000000	4.4867    	460.000000	4.34091   	460.000000	4.4857    	460.000000	4.35489   	460.000000	0.000831747	
470.000000	3.65089   	470.000000	4.31348   	470.000000	4.446     	470.000000	4.29998   	470.000000	4.445     	470.000000	4.31267   	470.000000	0.000815481	
480.000000	3.61687   	480.000000	4.27307   	480.000000	4.40698   	480.000000	4.26083   	480.000000	4.40592   	480.000000	4.27227   	480.000000	0.000799864	
490.000000	3.58423   	490.000000	4.23435   	490.000000	4.36954   	490.000000	4.22337   	490.000000	4.36853   	490.000000	4.23357   	490.000000	0.000784857	
500.000000	3.5529    	500.000000	4.19725   	500.000000	4.33363   	500.000000	4.18749   	500.000000	4.33276   	500.000000	4.19648   	500.000000	0.000770424	
520.000000	3.4939    	520.000000	4.12751   	520.000000	4.26624   	520.000000	4.12013   	520.000000	4.26551   	520.000000	4.12677   	520.000000	0.000743152	
540.000000	3.43933   	540.000000	4.06319   	540.000000	4.20415   	540.000000	4.05809   	540.000000	4.20348   	540.000000	4.06247   	540.000000	0.000717814	
560.000000	3.38876   	560.000000	4.00373   	560.000000	4.1468    	560.000000	4.00081   	560.000000	4.14622   	560.000000	4.00304   	560.000000	0.000694209	
580.000000	3.34179   	580.000000	3.94864   	580.000000	4.09372   	580.000000	3.9478    	580.000000	4.0931    	580.000000	3.94796   	580.000000	0.000672164	
600.000000	3.29809   	600.000000	3.89749   	600.000000	4.04446   	600.000000	3.89864   	600.000000	4.04393   	600.000000	3.89684   	600.000000	0.000651526	
620.000000	3.25735   	620.000000	3.84992   	620.000000	3.99868   	620.000000	3.85297   	620.000000	3.99806   	620.000000	3.84929   	620.000000	0.000632163	
640.000000	3.21932   	640.000000	3.8056    	640.000000	3.95608   	640.000000	3.81045   	640.000000	3.95541   	640.000000	3.80498   	640.000000	0.00061396	
660.000000	3.18376   	660.000000	3.76424   	660.000000	3.91627   	660.000000	3.7708    	660.000000	3.91562   	660.000000	3.76364   	660.000000	0.000596814	
680.000000	3.15046   	680.000000	3.72559   	680.000000	3.87895   	680.000000	3.73377   	680.000000	3.87837   	680.000000	3.72501   	680.000000	0.000580634	
700.000000	3.11926   	700.000000	3.68942   	700.000000	3.84397   	700.000000	3.69914   	700.000000	3.8436    	700.000000	3.68885   	700.000000	0.00056534	
720.000000	3.08997   	720.000000	3.65553   	720.000000	3.8112    	720.000000	3.6667    	720.000000	3.81094   	720.000000	3.65498   	720.000000	0.00055086	
740.000000	3.06246   	740.000000	3.62374   	740.000000	3.78055   	740.000000	3.63627   	740.000000	3.78029   	740.000000	3.6232    	740.000000	0.00053713	
760.000000	3.03659   	760.000000	3.59389   	760.000000	3.75186   	760.000000	3.6077    	760.000000	3.75155   	760.000000	3.59337   	760.000000	0.000524093	
780.000000	3.01224   	780.000000	3.56584   	780.000000	3.72489   	780.000000	3.58085   	780.000000	3.72447   	780.000000	3.56533   	780.000000	0.000511696	
800.000000	2.98931   	800.000000	3.53945   	800.000000	3.69942   	800.000000	3.55557   	800.000000	3.69896   	800.000000	3.53895   	800.000000	0.000499894	
820.000000	2.96771   	820.000000	3.5146    	820.000000	3.67534   	820.000000	3.53176   	820.000000	3.67497   	820.000000	3.51411   	820.000000	0.000488643	
840.000000	2.94733   	840.000000	3.49119   	840.000000	3.65262   	840.000000	3.50931   	840.000000	3.65231   	840.000000	3.49071   	840.000000	0.000477906	
860.000000	2.9281    	860.000000	3.46912   	860.000000	3.63119   	860.000000	3.48812   	860.000000	3.63088   	860.000000	3.46865   	860.000000	0.000467648	
880.000000	2.90995   	880.000000	3.4483    	880.000000	3.61096   	880.000000	3.46811   	880.000000	3.61066   	880.000000	3.44784   	880.000000	0.000457837	
900.000000	2.8928    	900.000000	3.42864   	900.000000	3.59182   	900.000000	3.44919   	900.000000	3.59158   	900.000000	3.4282    	900.000000	0.000448444	
920.000000	2.87661   	920.000000	3.41008   	920.000000	3.5737    	920.000000	3.43129   	920.000000	3.57344   	920.000000	3.40965   	920.000000	0.000439443	
940.000000	2.8613    	940.000000	3.39255   	940.000000	3.55655   	940.000000	3.41435   	940.000000	3.55628   	940.000000	3.39212   	940.000000	0.000430808	
960.000000	2.84684   	960.000000	3.37598   	960.000000	3.54031   	960.000000	3.3983    	960.000000	3.54005   	960.000000	3.37556   	960.000000	0.000422519	
980.000000	2.83316   	980.000000	3.36032   	980.000000	3.52493   	980.000000	3.38309   	980.000000	3.52467   	980.000000	3.3599    	980.000000	0.000414555	
1000.000000	2.82023   	1000.000000	3.3455    	1000.000000	3.51032   	1000.000000	3.36866   	1000.000000	3.51002   	1000.000000	3.3451    	1000.000000	0.000406896	
1020.000000	2.808     	1020.000000	3.33149   	1020.000000	3.49644   	1020.000000	3.35497   	1020.000000	3.49613   	1020.000000	3.33109   	1020.000000	0.000399525	
1040.000000	2.79644   	1040.000000	3.31824   	1040.000000	3.48321   	1040.000000	3.34197   	1040.000000	3.48296   	1040.000000	3.31785   	1040.000000	0.000392426	
1060.000000	2.78551   	1060.000000	3.3057    	1060.000000	3.47061   	1060.000000	3.32963   	1060.000000	3.47046   	1060.000000	3.30532   	1060.000000	0.000385583	
1080.000000	2.77518   	1080.000000	3.29385   	1080.000000	3.45862   	1080.000000	3.3179    	1080.000000	3.45852   	1080.000000	3.29347   	1080.000000	0.000378984	
1100.000000	2.76542   	1100.000000	3.28263   	1100.000000	3.44724   	1100.000000	3.30675   	1100.000000	3.44718   	1100.000000	3.28226   	1100.000000	0.000372616	
