! 80As energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
900.000000	1.96946   	900.000000	2.33363   	900.000000	2.42661   	900.000000	2.34782   	900.000000	2.42661   	900.000000	2.33332   	900.000000	0.000310266	
920.000000	1.95841   	920.000000	2.321     	920.000000	2.41426   	920.000000	2.33563   	920.000000	2.41425   	920.000000	2.32069   	920.000000	0.00030403	
940.000000	1.94797   	940.000000	2.30906   	940.000000	2.40257   	940.000000	2.32409   	940.000000	2.40256   	940.000000	2.30876   	940.000000	0.000298048	
960.000000	1.9381    	960.000000	2.29778   	960.000000	2.3915    	960.000000	2.31316   	960.000000	2.3915    	960.000000	2.29749   	960.000000	0.000292306	
980.000000	1.92876   	980.000000	2.28712   	980.000000	2.381     	980.000000	2.3028    	980.000000	2.38101   	980.000000	2.28683   	980.000000	0.000286789	
1000.000000	1.91994   	1000.000000	2.27704   	1000.000000	2.37104   	1000.000000	2.29297   	1000.000000	2.37103   	1000.000000	2.27676   	1000.000000	0.000281483	
1020.000000	1.9116    	1020.000000	2.2675    	1020.000000	2.36159   	1020.000000	2.28365   	1020.000000	2.36158   	1020.000000	2.26723   	1020.000000	0.000276377	
1040.000000	1.90371   	1040.000000	2.25848   	1040.000000	2.35262   	1040.000000	2.2748    	1040.000000	2.3526    	1040.000000	2.25821   	1040.000000	0.00027146	
1060.000000	1.89626   	1060.000000	2.24995   	1060.000000	2.34409   	1060.000000	2.26639   	1060.000000	2.34409   	1060.000000	2.24968   	1060.000000	0.00026672	
1080.000000	1.88921   	1080.000000	2.24188   	1080.000000	2.33599   	1080.000000	2.2584    	1080.000000	2.33597   	1080.000000	2.24162   	1080.000000	0.00026215	
1100.000000	1.88255   	1100.000000	2.23424   	1100.000000	2.32828   	1100.000000	2.25081   	1100.000000	2.32825   	1100.000000	2.23399   	1100.000000	0.000257739	
1120.000000	1.87626   	1120.000000	2.22702   	1120.000000	2.32095   	1120.000000	2.24359   	1120.000000	2.32092   	1120.000000	2.22677   	1120.000000	0.000253479	
1140.000000	1.87032   	1140.000000	2.22019   	1140.000000	2.31398   	1140.000000	2.23672   	1140.000000	2.31395   	1140.000000	2.21994   	1140.000000	0.000249362	
1160.000000	1.86471   	1160.000000	2.21373   	1160.000000	2.30734   	1160.000000	2.23019   	1160.000000	2.3073    	1160.000000	2.21349   	1160.000000	0.000245382	
1180.000000	1.85942   	1180.000000	2.20763   	1180.000000	2.30102   	1180.000000	2.22397   	1180.000000	2.30096   	1180.000000	2.20739   	1180.000000	0.000241531	
1200.000000	1.85443   	1200.000000	2.20186   	1200.000000	2.295     	1200.000000	2.21804   	1200.000000	2.29494   	1200.000000	2.20162   	1200.000000	0.000237804	
1220.000000	1.84973   	1220.000000	2.19641   	1220.000000	2.28928   	1220.000000	2.2124    	1220.000000	2.2892    	1220.000000	2.19618   	1220.000000	0.000234194	
1240.000000	1.84531   	1240.000000	2.19127   	1240.000000	2.28383   	1240.000000	2.20703   	1240.000000	2.28374   	1240.000000	2.19104   	1240.000000	0.000230696	
1260.000000	1.84115   	1260.000000	2.18641   	1260.000000	2.27863   	1260.000000	2.20191   	1260.000000	2.27852   	1260.000000	2.18619   	1260.000000	0.000227305	
1280.000000	1.83724   	1280.000000	2.18184   	1280.000000	2.27367   	1280.000000	2.19704   	1280.000000	2.27355   	1280.000000	2.18161   	1280.000000	0.000224015	
1300.000000	1.83357   	1300.000000	2.17752   	1300.000000	2.26893   	1300.000000	2.19239   	1300.000000	2.26881   	1300.000000	2.1773    	1300.000000	0.000220823	
1320.000000	1.83013   	1320.000000	2.17346   	1320.000000	2.2644    	1320.000000	2.18796   	1320.000000	2.26429   	1320.000000	2.17325   	1320.000000	0.000217723	
1340.000000	1.82692   	1340.000000	2.16965   	1340.000000	2.26008   	1340.000000	2.18374   	1340.000000	2.26      	1340.000000	2.16943   	1340.000000	0.000214712	
1360.000000	1.82392   	1360.000000	2.16606   	1360.000000	2.25594   	1360.000000	2.17972   	1360.000000	2.25589   	1360.000000	2.16585   	1360.000000	0.000211787	
1380.000000	1.82112   	1380.000000	2.1627    	1380.000000	2.252     	1380.000000	2.17589   	1380.000000	2.25197   	1380.000000	2.16249   	1380.000000	0.000208943	
1400.000000	1.81851   	1400.000000	2.15954   	1400.000000	2.24824   	1400.000000	2.17223   	1400.000000	2.24823   	1400.000000	2.15934   	1400.000000	0.000206177	
1420.000000	1.8161    	1420.000000	2.15659   	1420.000000	2.24466   	1420.000000	2.16875   	1420.000000	2.24467   	1420.000000	2.15639   	1420.000000	0.000203485	
1440.000000	1.81386   	1440.000000	2.15384   	1440.000000	2.24125   	1440.000000	2.16543   	1440.000000	2.24128   	1440.000000	2.15363   	1440.000000	0.000200866	
1460.000000	1.8118    	1460.000000	2.15127   	1460.000000	2.23802   	1460.000000	2.16227   	1460.000000	2.23805   	1460.000000	2.15107   	1460.000000	0.000198316	
1480.000000	1.80991   	1480.000000	2.14888   	1480.000000	2.23494   	1480.000000	2.15926   	1480.000000	2.23496   	1480.000000	2.14868   	1480.000000	0.000195831	
1500.000000	1.80818   	1500.000000	2.14666   	1500.000000	2.23201   	1500.000000	2.15639   	1500.000000	2.23201   	1500.000000	2.14647   	1500.000000	0.000193411	
1520.000000	1.8066    	1520.000000	2.14461   	1520.000000	2.22922   	1520.000000	2.15365   	1520.000000	2.2292    	1520.000000	2.14442   	1520.000000	0.000191051	
1540.000000	1.80517   	1540.000000	2.14272   	1540.000000	2.22656   	1540.000000	2.15105   	1540.000000	2.22653   	1540.000000	2.14253   	1540.000000	0.000188751	
1560.000000	1.80389   	1560.000000	2.14098   	1560.000000	2.22403   	1560.000000	2.14857   	1560.000000	2.22399   	1560.000000	2.14079   	1560.000000	0.000186507	
1580.000000	1.80275   	1580.000000	2.13938   	1580.000000	2.22162   	1580.000000	2.14621   	1580.000000	2.22157   	1580.000000	2.1392    	1580.000000	0.000184318	
1600.000000	1.80174   	1600.000000	2.13793   	1600.000000	2.21931   	1600.000000	2.14397   	1600.000000	2.21926   	1600.000000	2.13775   	1600.000000	0.000182181	
1620.000000	1.80086   	1620.000000	2.13662   	1620.000000	2.21711   	1620.000000	2.14183   	1620.000000	2.21706   	1620.000000	2.13644   	1620.000000	0.000180096	
1640.000000	1.80011   	1640.000000	2.13544   	1640.000000	2.21501   	1640.000000	2.1398    	1640.000000	2.21496   	1640.000000	2.13526   	1640.000000	0.000178059	
1660.000000	1.79948   	1660.000000	2.13438   	1660.000000	2.21301   	1660.000000	2.13787   	1660.000000	2.21297   	1660.000000	2.13421   	1660.000000	0.000176069	
1680.000000	1.79897   	1680.000000	2.13345   	1680.000000	2.21111   	1680.000000	2.13604   	1680.000000	2.21109   	1680.000000	2.13328   	1680.000000	0.000174125	
1700.000000	1.79857   	1700.000000	2.13264   	1700.000000	2.2093    	1700.000000	2.1343    	1700.000000	2.20929   	1700.000000	2.13247   	1700.000000	0.000172224	
1750.000000	1.79805   	1750.000000	2.1311    	1750.000000	2.20516   	1750.000000	2.13034   	1750.000000	2.20519   	1750.000000	2.13093   	1750.000000	0.000167656	
1800.000000	1.79816   	1800.000000	2.13021   	1800.000000	2.20156   	1800.000000	2.12688   	1800.000000	2.2016    	1800.000000	2.13005   	1800.000000	0.000163332	
1850.000000	1.79886   	1850.000000	2.12992   	1850.000000	2.19845   	1850.000000	2.12388   	1850.000000	2.19848   	1850.000000	2.12977   	1850.000000	0.000159233	
1900.000000	1.80012   	1900.000000	2.1302    	1900.000000	2.19577   	1900.000000	2.12129   	1900.000000	2.19577   	1900.000000	2.13004   	1900.000000	0.000155342	
1950.000000	1.80188   	1950.000000	2.13098   	1950.000000	2.19348   	1950.000000	2.11908   	1950.000000	2.19344   	1950.000000	2.13083   	1950.000000	0.000151642	
2000.000000	1.80412   	2000.000000	2.13224   	2000.000000	2.19154   	2000.000000	2.11722   	2000.000000	2.19148   	2000.000000	2.13209   	2000.000000	0.000148121	
2100.000000	1.8099    	2100.000000	2.13604   	2100.000000	2.18855   	2100.000000	2.1144    	2100.000000	2.18846   	2100.000000	2.1359    	2100.000000	0.000141562	
2200.000000	1.81725   	2200.000000	2.14137   	2200.000000	2.18659   	2200.000000	2.11264   	2200.000000	2.18653   	2200.000000	2.14123   	2200.000000	0.000135578	
2300.000000	1.82599   	2300.000000	2.14802   	2300.000000	2.18552   	2300.000000	2.11176   	2300.000000	2.18547   	2300.000000	2.14789   	2300.000000	0.000130094	
2400.000000	1.83596   	2400.000000	2.15583   	2400.000000	2.18522   	2400.000000	2.11162   	2400.000000	2.18519   	2400.000000	2.1557    	2400.000000	0.000125051	
2500.000000	1.84703   	2500.000000	2.16466   	2500.000000	2.18557   	2500.000000	2.11212   	2500.000000	2.18554   	2500.000000	2.16454   	2500.000000	0.000120397	
2600.000000	1.85911   	2600.000000	2.17438   	2600.000000	2.18647   	2600.000000	2.11315   	2600.000000	2.18644   	2600.000000	2.17427   	2600.000000	0.000116088	
2700.000000	1.87208   	2700.000000	2.18491   	2700.000000	2.18784   	2700.000000	2.11463   	2700.000000	2.1878    	2700.000000	2.1848    	2700.000000	0.000112086	
2800.000000	1.88588   	2800.000000	2.19615   	2800.000000	2.1896    	2800.000000	2.11651   	2800.000000	2.18957   	2800.000000	2.19604   	2800.000000	0.000108359	
2900.000000	1.90043   	2900.000000	2.20802   	2900.000000	2.19169   	2900.000000	2.11871   	2900.000000	2.19166   	2900.000000	2.20792   	2900.000000	0.00010488	
3000.000000	1.91568   	3000.000000	2.22047   	3000.000000	2.19407   	3000.000000	2.1212    	3000.000000	2.19405   	3000.000000	2.22037   	3000.000000	0.000101625	
3200.000000	1.94804   	3200.000000	2.24686   	3200.000000	2.19952   	3200.000000	2.12686   	3200.000000	2.19953   	3200.000000	2.24676   	3200.000000	9.57028e-05	
3400.000000	1.9826    	3400.000000	2.27494   	3400.000000	2.20571   	3400.000000	2.13323   	3400.000000	2.20574   	3400.000000	2.27485   	3400.000000	9.04528e-05	
3600.000000	2.0191    	3600.000000	2.30443   	3600.000000	2.21243   	3600.000000	2.14012   	3600.000000	2.21249   	3600.000000	2.30434   	3600.000000	8.57657e-05	
3800.000000	2.0573    	3800.000000	2.33508   	3800.000000	2.21954   	3800.000000	2.14737   	3800.000000	2.2196    	3800.000000	2.335     	3800.000000	8.15547e-05	
4000.000000	2.09703   	4000.000000	2.36673   	4000.000000	2.22693   	4000.000000	2.15487   	4000.000000	2.22698   	4000.000000	2.36665   	4000.000000	7.775e-05 	
4200.000000	2.13814   	4200.000000	2.39921   	4200.000000	2.23449   	4200.000000	2.16254   	4200.000000	2.23455   	4200.000000	2.39913   	4200.000000	7.4295e-05	
4400.000000	2.18051   	4400.000000	2.4324    	4400.000000	2.24217   	4400.000000	2.17032   	4400.000000	2.24222   	4400.000000	2.43233   	4400.000000	7.1143e-05	
4600.000000	2.22404   	4600.000000	2.46622   	4600.000000	2.2499    	4600.000000	2.17815   	4600.000000	2.24995   	4600.000000	2.46615   	4600.000000	6.82556e-05	
4800.000000	2.26865   	4800.000000	2.50056   	4800.000000	2.25765   	4800.000000	2.186     	4800.000000	2.2577    	4800.000000	2.5005    	4800.000000	6.56004e-05	
5000.000000	2.31427   	5000.000000	2.53537   	5000.000000	2.26539   	5000.000000	2.19383   	5000.000000	2.26544   	5000.000000	2.5353    	5000.000000	6.31502e-05	
5250.000000	2.37261   	5250.000000	2.57943   	5250.000000	2.27501   	5250.000000	2.20357   	5250.000000	2.27507   	5250.000000	2.57937   	5250.000000	6.0341e-05	
5500.000000	2.43233   	5500.000000	2.62403   	5500.000000	2.28455   	5500.000000	2.21321   	5500.000000	2.2846    	5500.000000	2.62398   	5500.000000	5.77783e-05	
6000.000000	2.55559   	6000.000000	2.71453   	6000.000000	2.30325   	6000.000000	2.23211   	6000.000000	2.30331   	6000.000000	2.71448   	6000.000000	5.32722e-05	
6500.000000	2.68353   	6500.000000	2.80636   	6500.000000	2.3214    	6500.000000	2.25044   	6500.000000	2.32144   	6500.000000	2.80632   	6500.000000	4.94365e-05	
7000.000000	2.81578   	7000.000000	2.8992    	7000.000000	2.33894   	7000.000000	2.26812   	7000.000000	2.33894   	7000.000000	2.89915   	7000.000000	4.61308e-05	
7500.000000	2.95206   	7500.000000	2.99277   	7500.000000	2.35573   	7500.000000	2.28516   	7500.000000	2.35579   	7500.000000	2.99273   	7500.000000	4.32512e-05	
8000.000000	3.09218   	8000.000000	3.08691   	8000.000000	2.37191   	8000.000000	2.30155   	8000.000000	2.372     	8000.000000	3.08687   	8000.000000	4.07198e-05	
8500.000000	3.23596   	8500.000000	3.18148   	8500.000000	2.38752   	8500.000000	2.31732   	8500.000000	2.38758   	8500.000000	3.18144   	8500.000000	3.84764e-05	
9000.000000	3.38329   	9000.000000	3.27636   	9000.000000	2.40256   	9000.000000	2.3325    	9000.000000	2.40257   	9000.000000	3.27633   	9000.000000	3.6474e-05	
9500.000000	3.53407   	9500.000000	3.37148   	9500.000000	2.41701   	9500.000000	2.34711   	9500.000000	2.41698   	9500.000000	3.37145   	9500.000000	3.46755e-05	
10000.000000	3.68822   	10000.000000	3.46678   	10000.000000	2.43091   	10000.000000	2.36118   	10000.000000	2.43085   	10000.000000	3.46675   	10000.000000	3.3051e-05	
11000.000000	4.0064    	11000.000000	3.6577    	11000.000000	2.45716   	11000.000000	2.38784   	11000.000000	2.4571    	11000.000000	3.65767   	11000.000000	3.02308e-05	
12000.000000	4.33744   	12000.000000	3.84884   	12000.000000	2.48157   	12000.000000	2.4127    	12000.000000	2.48152   	12000.000000	3.84882   	12000.000000	2.7866e-05	
13000.000000	4.68111   	13000.000000	4.04001   	13000.000000	2.50434   	13000.000000	2.43596   	13000.000000	2.50432   	13000.000000	4.03999   	13000.000000	2.58535e-05	
14000.000000	5.03724   	14000.000000	4.23109   	14000.000000	2.52566   	14000.000000	2.45779   	14000.000000	2.52568   	14000.000000	4.23106   	14000.000000	2.41196e-05	
15000.000000	5.40571   	15000.000000	4.42198   	15000.000000	2.54569   	15000.000000	2.47836   	15000.000000	2.54574   	15000.000000	4.42196   	15000.000000	2.26095e-05	
16000.000000	5.78646   	16000.000000	4.61265   	16000.000000	2.56456   	16000.000000	2.49779   	16000.000000	2.56463   	16000.000000	4.61263   	16000.000000	2.12823e-05	
17000.000000	6.17945   	17000.000000	4.80304   	17000.000000	2.58238   	17000.000000	2.51619   	17000.000000	2.58248   	17000.000000	4.80302   	17000.000000	2.01063e-05	
18000.000000	6.58464   	18000.000000	4.99315   	18000.000000	2.59927   	18000.000000	2.53367   	18000.000000	2.59938   	18000.000000	4.99313   	18000.000000	1.90569e-05	
19000.000000	7.00205   	19000.000000	5.18295   	19000.000000	2.61533   	19000.000000	2.55031   	19000.000000	2.61541   	19000.000000	5.18293   	19000.000000	1.81145e-05	
20000.000000	7.43167   	20000.000000	5.37244   	20000.000000	2.63064   	20000.000000	2.56617   	20000.000000	2.63066   	20000.000000	5.37242   	20000.000000	1.72634e-05	
21000.000000	7.87352   	21000.000000	5.56161   	21000.000000	2.6452    	21000.000000	2.58134   	21000.000000	2.64518   	21000.000000	5.56159   	21000.000000	1.64908e-05	
22000.000000	8.32762   	22000.000000	5.75046   	22000.000000	2.65896   	22000.000000	2.59587   	22000.000000	2.65903   	22000.000000	5.75044   	22000.000000	1.57862e-05	
23000.000000	8.79402   	23000.000000	5.93899   	23000.000000	2.67223   	23000.000000	2.6098    	23000.000000	2.67228   	23000.000000	5.93897   	23000.000000	1.5141e-05	
24000.000000	9.27275   	24000.000000	6.12721   	24000.000000	2.68498   	24000.000000	2.62319   	24000.000000	2.68494   	24000.000000	6.1272    	24000.000000	1.45479e-05	
25000.000000	9.76384   	25000.000000	6.31512   	25000.000000	2.69712   	25000.000000	2.63607   	25000.000000	2.69709   	25000.000000	6.31511   	25000.000000	1.40008e-05	
26000.000000	10.2673   	26000.000000	6.50273   	26000.000000	2.70876   	26000.000000	2.64848   	26000.000000	2.70873   	26000.000000	6.50271   	26000.000000	1.34944e-05	
27000.000000	10.7833   	27000.000000	6.69003   	27000.000000	2.71997   	27000.000000	2.66045   	27000.000000	2.71994   	27000.000000	6.69002   	27000.000000	1.30244e-05	
28000.000000	11.3118   	28000.000000	6.87705   	28000.000000	2.73076   	28000.000000	2.67201   	28000.000000	2.73069   	28000.000000	6.87703   	28000.000000	1.25869e-05	
29000.000000	11.8529   	29000.000000	7.06377   	29000.000000	2.74112   	29000.000000	2.6832    	29000.000000	2.74106   	29000.000000	7.06376   	29000.000000	1.21786e-05	
30000.000000	12.4065   	30000.000000	7.25022   	30000.000000	2.75109   	30000.000000	2.69402   	30000.000000	2.75105   	30000.000000	7.25021   	30000.000000	1.17967e-05	
32000.000000	13.552    	32000.000000	7.62229   	32000.000000	2.77001   	32000.000000	2.71469   	32000.000000	2.76999   	32000.000000	7.62228   	32000.000000	1.11024e-05	
34000.000000	14.7486   	34000.000000	7.99332   	34000.000000	2.78773   	34000.000000	2.73416   	34000.000000	2.78766   	34000.000000	7.99331   	34000.000000	1.04872e-05	
36000.000000	15.997    	36000.000000	8.36334   	36000.000000	2.80429   	36000.000000	2.75257   	36000.000000	2.8042    	36000.000000	8.36333   	36000.000000	9.93842e-06	
38000.000000	17.2976   	38000.000000	8.7324    	38000.000000	2.81979   	38000.000000	2.77003   	38000.000000	2.81974   	38000.000000	8.73239   	38000.000000	9.44564e-06	
40000.000000	18.6509   	40000.000000	9.10054   	40000.000000	2.83435   	40000.000000	2.78662   	40000.000000	2.83435   	40000.000000	9.10054   	40000.000000	9.00067e-06	
42000.000000	20.0576   	42000.000000	9.46781   	42000.000000	2.84809   	42000.000000	2.80244   	42000.000000	2.84812   	42000.000000	9.4678    	42000.000000	8.5968e-06	
44000.000000	21.518    	44000.000000	9.83424   	44000.000000	2.86111   	44000.000000	2.81755   	44000.000000	2.86116   	44000.000000	9.83423   	44000.000000	8.22854e-06	
46000.000000	23.0329   	46000.000000	10.1999   	46000.000000	2.8735    	46000.000000	2.832     	46000.000000	2.87345   	46000.000000	10.1999   	46000.000000	7.89136e-06	
48000.000000	24.6028   	48000.000000	10.5647   	48000.000000	2.88531   	48000.000000	2.84586   	48000.000000	2.88514   	48000.000000	10.5647   	48000.000000	7.58143e-06	
50000.000000	26.2283   	50000.000000	10.9288   	50000.000000	2.89649   	50000.000000	2.85918   	50000.000000	2.89621   	50000.000000	10.9288   	50000.000000	7.29556e-06	
