! 133Cs energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.350000	45.6765   	0.350000	67.766    	0.350000	58.8495   	0.350000	58.8495   	0.350000	58.8496   	0.350000	66.973    	0.350000	0.792931  	
0.400000	49.1494   	0.400000	72.6866   	0.400000	62.3928   	0.400000	62.3928   	0.400000	62.3928   	0.400000	71.973    	0.400000	0.713558  	
0.450000	52.2496   	0.450000	76.7804   	0.450000	65.3149   	0.450000	65.3149   	0.450000	65.3149   	0.450000	76.1307   	0.450000	0.649755  	
0.500000	55.0121   	0.500000	80.2216   	0.500000	67.794    	0.500000	67.794    	0.500000	67.794    	0.500000	79.6244   	0.500000	0.597242  	
0.600000	58.4685   	0.600000	86.6815   	0.600000	71.8515   	0.600000	71.8515   	0.600000	71.8516   	0.600000	86.1658   	0.600000	0.515674  	
0.700000	60.9983   	0.700000	92.5536   	0.700000	75.1039   	0.700000	75.1039   	0.700000	75.1039   	0.700000	92.0986   	0.700000	0.455031  	
0.800000	64.8259   	0.800000	97.0049   	0.800000	77.8022   	0.800000	77.8022   	0.800000	77.8022   	0.800000	96.5969   	0.800000	0.408024  	
0.900000	67.9452   	0.900000	100.41    	0.900000	80.3627   	0.900000	80.3627   	0.900000	80.3628   	0.900000	100.039   	0.900000	0.370428  	
1.000000	70.4986   	1.000000	103.026   	1.000000	83.1552   	1.000000	83.1552   	1.000000	83.1552   	1.000000	102.687   	1.000000	0.339617  	
1.250000	73.6178   	1.250000	105.288   	1.250000	88.3176   	1.250000	88.3176   	1.250000	88.3177   	1.250000	105.006   	1.250000	0.282252  	
1.500000	75.1566   	1.500000	105.664   	1.500000	91.6529   	1.500000	91.6529   	1.500000	91.653    	1.500000	105.421   	1.500000	0.242399  	
1.750000	75.9201   	1.750000	105.37    	1.750000	93.7693   	1.750000	93.7693   	1.750000	93.7694   	1.750000	105.157   	1.750000	0.21298   	
2.000000	76.0653   	2.000000	104.524   	2.000000	95.0437   	2.000000	95.0437   	2.000000	95.0438   	2.000000	104.333   	2.000000	0.190306  	
2.250000	75.9512   	2.250000	103.359   	2.250000	95.7224   	2.250000	95.7224   	2.250000	95.7225   	2.250000	103.186   	2.250000	0.172257  	
2.500000	115.251   	2.500000	102.111   	2.500000	95.972    	2.500000	95.972    	2.500000	95.9721   	2.500000	101.954   	2.500000	0.157524  	
3.000000	112.32    	3.000000	99.5025   	3.000000	95.614    	3.000000	95.614    	3.000000	95.614    	3.000000	99.3676   	3.000000	0.134865  	
3.500000	108.87    	3.500000	96.6261   	3.500000	94.5553   	3.500000	94.5553   	3.500000	94.5553   	3.500000	96.5079   	3.500000	0.118203  	
4.000000	105.29    	4.000000	93.8148   	4.000000	93.1102   	4.000000	93.1102   	4.000000	93.1102   	4.000000	93.7094   	4.000000	0.105402  	
4.500000	101.76    	4.500000	91.212    	4.500000	91.4566   	4.500000	91.4566   	4.500000	91.4567   	4.500000	91.1168   	4.500000	0.0952388 	
5.000000	98.3641   	5.000000	88.7804   	5.000000	89.6993   	5.000000	89.6993   	5.000000	89.6993   	5.000000	88.6934   	5.000000	0.0869612 	
5.500000	95.1376   	5.500000	86.5148   	5.500000	87.8268   	5.500000	87.8268   	5.500000	87.8268   	5.500000	86.4348   	5.500000	0.0800806 	
6.000000	92.0917   	6.000000	84.4086   	6.000000	85.804    	6.000000	85.804    	6.000000	85.8041   	6.000000	84.3344   	6.000000	0.0742649 	
6.500000	89.2254   	6.500000	82.3923   	6.500000	83.8662   	6.500000	83.8662   	6.500000	83.8663   	6.500000	82.323    	6.500000	0.0692805 	
7.000000	86.5316   	7.000000	80.4636   	7.000000	82.0111   	7.000000	82.0111   	7.000000	82.0112   	7.000000	80.3987   	7.000000	0.0649581 	
7.500000	84.0004   	7.500000	78.6165   	7.500000	80.2353   	7.500000	80.2353   	7.500000	80.2354   	7.500000	78.5553   	7.500000	0.0611716 	
8.000000	81.6208   	8.000000	76.8513   	8.000000	78.5352   	8.000000	78.5352   	8.000000	78.5353   	8.000000	76.7935   	8.000000	0.0578255 	
8.500000	79.3816   	8.500000	75.1638   	8.500000	76.9068   	8.500000	76.9068   	8.500000	76.9069   	8.500000	75.1089   	8.500000	0.0548459 	
9.000000	77.2722   	9.000000	73.5493   	9.000000	75.3463   	9.000000	75.3463   	9.000000	75.3464   	9.000000	73.4971   	9.000000	0.0521745 	
9.500000	75.2825   	9.500000	71.9995   	9.500000	73.8499   	9.500000	73.8499   	9.500000	73.85     	9.500000	71.9497   	9.500000	0.0497651 	
10.000000	73.4031   	10.000000	67.5827   	10.000000	72.414    	10.000000	72.414    	10.000000	72.414    	10.000000	67.5351   	10.000000	0.0475802 	
11.000000	69.9418   	11.000000	65.8021   	11.000000	69.0171   	11.000000	69.8382   	11.000000	70.5089   	11.000000	65.7584   	11.000000	0.0437672 	
12.000000	66.8282   	12.000000	64.0728   	12.000000	65.9504   	12.000000	67.4679   	12.000000	68.6414   	12.000000	64.0322   	12.000000	0.0405488 	
13.000000	64.0128   	13.000000	62.4036   	13.000000	63.1705   	13.000000	65.2825   	13.000000	66.8312   	13.000000	62.3658   	13.000000	0.0377938 	
14.000000	61.4544   	14.000000	60.7978   	14.000000	60.6417   	14.000000	63.2634   	14.000000	65.0886   	14.000000	60.7623   	14.000000	0.0354073 	
15.000000	59.1189   	15.000000	59.2591   	15.000000	58.3336   	15.000000	61.3939   	15.000000	63.4189   	15.000000	59.2258   	15.000000	0.0333189 	
16.000000	56.9778   	16.000000	57.7883   	16.000000	56.2205   	16.000000	59.6593   	16.000000	61.8244   	16.000000	57.7569   	16.000000	0.031475  	
17.000000	55.0074   	17.000000	56.3844   	17.000000	54.2805   	17.000000	58.0468   	17.000000	60.3049   	17.000000	56.3546   	17.000000	0.0298345 	
18.000000	53.1875   	18.000000	55.0452   	18.000000	52.496    	18.000000	56.5449   	18.000000	58.8558   	18.000000	55.0168   	18.000000	0.0283648 	
19.000000	51.5011   	19.000000	53.7678   	19.000000	50.8506   	19.000000	55.1435   	19.000000	57.4786   	19.000000	53.7408   	19.000000	0.0270402 	
20.000000	49.9336   	20.000000	52.5493   	20.000000	49.329    	20.000000	53.8338   	20.000000	56.1712   	20.000000	52.5235   	20.000000	0.0258399 	
21.000000	48.4725   	21.000000	51.3865   	21.000000	47.9195   	21.000000	52.6079   	21.000000	54.9247   	21.000000	51.3617   	21.000000	0.0247468 	
22.000000	47.107    	22.000000	50.2762   	22.000000	46.6124   	22.000000	51.4588   	22.000000	53.7432   	22.000000	50.2525   	22.000000	0.023747  	
23.000000	45.8278   	23.000000	49.2155   	23.000000	45.3985   	23.000000	50.3802   	23.000000	52.6189   	23.000000	49.1927   	23.000000	0.0228289 	
24.000000	44.6267   	24.000000	48.2015   	24.000000	44.2693   	24.000000	49.3666   	24.000000	51.5514   	24.000000	48.1795   	24.000000	0.0219825 	
25.000000	43.4964   	25.000000	47.2312   	25.000000	43.2174   	25.000000	48.413    	25.000000	50.5365   	25.000000	47.21     	25.000000	0.0211998 	
27.000000	41.4243   	27.000000	45.4122   	27.000000	41.3207   	27.000000	46.6683   	27.000000	48.655    	27.000000	45.3924   	27.000000	0.019798  	
29.000000	39.5691   	29.000000	43.7394   	29.000000	39.6638   	29.000000	45.115    	29.000000	46.9542   	29.000000	43.7208   	29.000000	0.0185784 	
31.000000	37.8976   	31.000000	42.1966   	31.000000	38.316    	31.000000	43.5683   	31.000000	45.1173   	31.000000	42.1791   	31.000000	0.017507  	
33.000000	36.383    	33.000000	40.7694   	33.000000	37.1808   	33.000000	42.0014   	33.000000	43.1836   	33.000000	40.7528   	33.000000	0.0165581 	
35.000000	35.0036   	35.000000	39.4455   	35.000000	36.1175   	35.000000	40.5557   	35.000000	41.4367   	35.000000	39.4298   	35.000000	0.0157113 	
38.000000	33.1495   	38.000000	37.6301   	38.000000	34.6411   	38.000000	38.5846   	38.000000	39.1075   	38.000000	37.6155   	38.000000	0.0145989 	
41.000000	31.5121   	41.000000	35.9927   	41.000000	33.3011   	41.000000	36.817    	41.000000	37.0656   	41.000000	35.9791   	41.000000	0.0136403 	
44.000000	30.0544   	44.000000	34.5084   	44.000000	32.0739   	44.000000	35.2226   	44.000000	35.2586   	44.000000	34.4956   	44.000000	0.0128052 	
47.000000	28.7475   	47.000000	33.1565   	47.000000	30.9457   	47.000000	33.7768   	47.000000	33.6458   	47.000000	33.1445   	47.000000	0.0120709 	
50.000000	27.5685   	50.000000	31.9201   	50.000000	29.9077   	50.000000	32.4594   	50.000000	32.1962   	50.000000	31.9087   	50.000000	0.0114198 	
55.000000	25.8393   	55.000000	30.0782   	55.000000	28.3427   	55.000000	30.5054   	55.000000	30.0779   	55.000000	30.0677   	55.000000	0.0104842 	
60.000000	24.3499   	60.000000	28.4654   	60.000000	26.9618   	60.000000	28.8028   	60.000000	28.2613   	60.000000	28.4557   	60.000000	0.00969624	
65.000000	23.0524   	65.000000	27.0412   	65.000000	25.7294   	65.000000	27.3056   	65.000000	26.6855   	65.000000	27.0322   	65.000000	0.00902321	
70.000000	21.9111   	70.000000	25.7743   	70.000000	24.6274   	70.000000	25.9787   	70.000000	25.305    	70.000000	25.7658   	70.000000	0.00844131	
75.000000	20.8986   	75.000000	24.6398   	75.000000	23.6335   	75.000000	24.7945   	75.000000	24.167    	75.000000	24.6318   	75.000000	0.00793296	
80.000000	19.9936   	80.000000	23.6179   	80.000000	22.729    	80.000000	23.7312   	80.000000	23.151    	80.000000	23.6105   	80.000000	0.00748487	
85.000000	19.1796   	85.000000	22.6927   	85.000000	21.9109   	85.000000	22.7712   	85.000000	22.2386   	85.000000	22.6856   	85.000000	0.00708676	
90.000000	18.443    	90.000000	21.851    	90.000000	21.1596   	90.000000	21.9001   	90.000000	21.4129   	90.000000	21.8442   	90.000000	0.00673062	
95.000000	17.773    	95.000000	21.0819   	95.000000	20.4698   	95.000000	21.1062   	95.000000	20.6639   	95.000000	21.0755   	95.000000	0.00641004	
100.000000	17.1608   	100.000000	20.3765   	100.000000	19.8363   	100.000000	20.3796   	100.000000	19.9811   	100.000000	20.3704   	100.000000	0.00611987	
105.000000	16.5989   	105.000000	19.7271   	105.000000	19.2502   	105.000000	19.7123   	105.000000	19.3553   	105.000000	19.7213   	105.000000	0.00585593	
110.000000	16.0813   	110.000000	19.1274   	110.000000	18.7086   	110.000000	19.0972   	110.000000	18.7817   	110.000000	19.1218   	110.000000	0.00561476	
115.000000	15.6027   	115.000000	18.5718   	115.000000	18.204    	115.000000	18.5285   	115.000000	18.2507   	115.000000	18.5664   	115.000000	0.00539351	
120.000000	15.1588   	120.000000	18.0557   	120.000000	17.7343   	120.000000	18.0012   	120.000000	17.7607   	120.000000	18.0505   	120.000000	0.00518975	
125.000000	14.7459   	125.000000	17.5749   	125.000000	17.2961   	125.000000	17.511    	125.000000	17.3042   	125.000000	17.5699   	125.000000	0.00500148	
130.000000	14.3607   	130.000000	17.1261   	130.000000	16.8846   	130.000000	17.054    	130.000000	16.8796   	130.000000	17.1213   	130.000000	0.00482696	
135.000000	14.0004   	135.000000	16.7061   	135.000000	16.4996   	135.000000	16.6271   	135.000000	16.482    	135.000000	16.7015   	135.000000	0.00466472	
140.000000	13.6627   	140.000000	16.3123   	140.000000	16.1376   	140.000000	16.2274   	140.000000	16.1115   	140.000000	16.3078   	140.000000	0.00451348	
145.000000	13.3453   	145.000000	15.9423   	145.000000	15.7966   	145.000000	15.8524   	145.000000	15.7622   	145.000000	15.9379   	145.000000	0.00437216	
150.000000	13.0466   	150.000000	15.5939   	150.000000	15.4757   	150.000000	15.4999   	150.000000	15.4353   	150.000000	15.5897   	150.000000	0.00423979	
155.000000	12.6158   	155.000000	15.2655   	155.000000	15.1722   	155.000000	15.1679   	155.000000	15.1267   	155.000000	15.2614   	155.000000	0.00411553	
160.000000	12.3685   	160.000000	14.9552   	160.000000	14.885    	160.000000	14.8548   	160.000000	14.8356   	160.000000	14.9512   	160.000000	0.00399866	
165.000000	12.1347   	165.000000	14.6618   	165.000000	14.6134   	165.000000	14.559    	165.000000	14.5613   	165.000000	14.6579   	165.000000	0.00388852	
170.000000	11.9132   	170.000000	14.3837   	170.000000	14.3556   	170.000000	14.2791   	170.000000	14.3004   	170.000000	14.38     	170.000000	0.00378453	
175.000000	11.703    	175.000000	14.12     	175.000000	14.1102   	175.000000	14.0139   	175.000000	14.0539   	175.000000	14.1163   	175.000000	0.0036862 	
180.000000	11.5034   	180.000000	13.8694   	180.000000	13.8763   	180.000000	13.7623   	180.000000	13.8198   	180.000000	13.8659   	180.000000	0.00359306	
185.000000	11.3135   	185.000000	13.6311   	185.000000	13.6542   	185.000000	13.5232   	185.000000	13.5966   	185.000000	13.6276   	185.000000	0.00350471	
190.000000	11.1325   	190.000000	13.4042   	190.000000	13.4434   	190.000000	13.2958   	190.000000	13.3847   	190.000000	13.4008   	190.000000	0.00342079	
195.000000	10.96     	195.000000	13.1879   	195.000000	13.2416   	195.000000	13.0792   	195.000000	13.1828   	195.000000	13.1846   	195.000000	0.00334095	
200.000000	10.7953   	200.000000	12.9815   	200.000000	13.048    	200.000000	12.8728   	200.000000	12.9894   	200.000000	12.9782   	200.000000	0.00326491	
210.000000	10.4873   	210.000000	12.5956   	210.000000	12.6869   	210.000000	12.4875   	210.000000	12.6297   	210.000000	12.5925   	210.000000	0.00312318	
220.000000	10.2047   	220.000000	12.2422   	220.000000	12.3554   	220.000000	12.1352   	220.000000	12.2989   	220.000000	12.2392   	220.000000	0.00299373	
230.000000	9.94467   	230.000000	11.9172   	230.000000	12.0509   	230.000000	11.8119   	230.000000	11.9958   	230.000000	11.9144   	230.000000	0.002875  	
240.000000	9.70446   	240.000000	11.6175   	240.000000	11.7695   	240.000000	11.5142   	240.000000	11.7156   	240.000000	11.6148   	240.000000	0.00276569	
250.000000	9.48191   	250.000000	11.3403   	250.000000	11.508    	250.000000	11.2393   	250.000000	11.4568   	250.000000	11.3376   	250.000000	0.00266472	
260.000000	9.27514   	260.000000	11.0831   	260.000000	11.2652   	260.000000	10.9847   	260.000000	11.2163   	260.000000	11.0805   	260.000000	0.00257115	
270.000000	9.08252   	270.000000	10.8439   	270.000000	11.0395   	270.000000	10.7483   	270.000000	10.9931   	270.000000	10.8414   	270.000000	0.00248419	
280.000000	8.90266   	280.000000	10.621    	280.000000	10.8292   	280.000000	10.5282   	280.000000	10.7845   	280.000000	10.6186   	280.000000	0.00240315	
290.000000	8.73433   	290.000000	10.4127   	290.000000	10.6329   	290.000000	10.3229   	290.000000	10.5903   	290.000000	10.4103   	290.000000	0.00232744	
300.000000	8.57646   	300.000000	10.2176   	300.000000	10.4486   	300.000000	10.1309   	300.000000	10.4074   	300.000000	10.2154   	300.000000	0.00225655	
310.000000	8.42811   	310.000000	10.0347   	310.000000	10.2754   	310.000000	9.95112   	310.000000	10.2365   	310.000000	10.0325   	310.000000	0.00219001	
320.000000	8.28846   	320.000000	9.86279   	320.000000	10.1128   	320.000000	9.78237   	320.000000	10.0755   	320.000000	9.86067   	320.000000	0.00212744	
330.000000	8.15677   	330.000000	9.70097   	330.000000	9.95943   	330.000000	9.62371   	330.000000	9.92384   	330.000000	9.69891   	330.000000	0.00206849	
340.000000	8.03238   	340.000000	9.5484    	340.000000	9.81452   	340.000000	9.47432   	340.000000	9.78129   	340.000000	9.54639   	340.000000	0.00201284	
350.000000	7.91473   	350.000000	9.40434   	350.000000	9.67784   	350.000000	9.33341   	350.000000	9.64595   	350.000000	9.40238   	350.000000	0.00196023	
360.000000	7.80327   	360.000000	9.26811   	360.000000	9.54866   	360.000000	9.20033   	360.000000	9.51823   	360.000000	9.2662    	360.000000	0.00191041	
370.000000	7.69756   	370.000000	9.13912   	370.000000	9.42639   	370.000000	9.07446   	370.000000	9.39762   	370.000000	9.13725   	370.000000	0.00186316	
380.000000	7.59716   	380.000000	9.01682   	380.000000	9.31061   	380.000000	8.95526   	380.000000	9.28255   	380.000000	9.015     	380.000000	0.00181828	
390.000000	7.50169   	390.000000	8.90073   	390.000000	9.20065   	390.000000	8.84224   	390.000000	9.17362   	390.000000	8.89896   	390.000000	0.00177559	
400.000000	7.41082   	400.000000	8.79042   	400.000000	9.09587   	400.000000	8.73494   	400.000000	9.07039   	400.000000	8.78868   	400.000000	0.00173495	
410.000000	7.32422   	410.000000	8.68546   	410.000000	8.99606   	410.000000	8.63297   	410.000000	8.97161   	410.000000	8.68377   	410.000000	0.00169619	
420.000000	7.24162   	420.000000	8.58552   	420.000000	8.90109   	420.000000	8.53596   	420.000000	8.87769   	420.000000	8.58386   	420.000000	0.0016592 	
430.000000	7.16275   	430.000000	8.49024   	430.000000	8.81065   	430.000000	8.44358   	430.000000	8.78846   	430.000000	8.48862   	430.000000	0.00162385	
440.000000	7.08737   	440.000000	8.39933   	440.000000	8.72443   	440.000000	8.35551   	440.000000	8.70315   	440.000000	8.39774   	440.000000	0.00159004	
450.000000	7.01528   	450.000000	8.31251   	450.000000	8.64208   	450.000000	8.27149   	450.000000	8.6215    	450.000000	8.31095   	450.000000	0.00155766	
460.000000	6.94626   	460.000000	8.22953   	460.000000	8.56325   	460.000000	8.19125   	460.000000	8.54364   	460.000000	8.228     	460.000000	0.00152662	
470.000000	6.88014   	470.000000	8.15014   	470.000000	8.48779   	470.000000	8.11456   	470.000000	8.46933   	470.000000	8.14865   	470.000000	0.00149684	
480.000000	6.81675   	480.000000	8.07415   	480.000000	8.41561   	480.000000	8.0412    	480.000000	8.39778   	480.000000	8.07268   	480.000000	0.00146825	
490.000000	6.75592   	490.000000	8.00134   	490.000000	8.34656   	490.000000	7.97099   	490.000000	8.32928   	490.000000	7.9999    	490.000000	0.00144078	
500.000000	6.69753   	500.000000	7.93154   	500.000000	8.28038   	500.000000	7.90372   	500.000000	8.26376   	500.000000	7.93013   	500.000000	0.00141435	
520.000000	6.5875    	520.000000	7.80029   	520.000000	8.15575   	520.000000	7.77739   	520.000000	8.14045   	520.000000	7.79893   	520.000000	0.00136442	
540.000000	6.4857    	540.000000	7.67919   	540.000000	8.04048   	540.000000	7.66099   	540.000000	8.02653   	540.000000	7.67787   	540.000000	0.00131802	
560.000000	6.39131   	560.000000	7.56718   	560.000000	7.9339    	560.000000	7.55349   	560.000000	7.92131   	560.000000	7.56591   	560.000000	0.00127478	
580.000000	6.30361   	580.000000	7.46337   	580.000000	7.83529   	580.000000	7.45397   	580.000000	7.82348   	580.000000	7.46213   	580.000000	0.0012344 	
600.000000	6.22197   	600.000000	7.36696   	600.000000	7.74356   	600.000000	7.36166   	600.000000	7.73297   	600.000000	7.36576   	600.000000	0.0011966 	
620.000000	6.14585   	620.000000	7.27726   	620.000000	7.65815   	620.000000	7.27586   	620.000000	7.64828   	620.000000	7.2761    	620.000000	0.00116113	
640.000000	6.07476   	640.000000	7.19367   	640.000000	7.57874   	640.000000	7.19597   	640.000000	7.56958   	640.000000	7.19255   	640.000000	0.00112778	
660.000000	6.00827   	660.000000	7.11565   	660.000000	7.50467   	660.000000	7.12146   	660.000000	7.49608   	660.000000	7.11456   	660.000000	0.00109636	
680.000000	5.946     	680.000000	7.04273   	680.000000	7.43533   	680.000000	7.05186   	680.000000	7.42717   	680.000000	7.04166   	680.000000	0.00106671	
700.000000	5.88762   	700.000000	6.97447   	700.000000	7.37031   	700.000000	6.98674   	700.000000	7.36286   	700.000000	6.97343   	700.000000	0.00103868	
720.000000	5.83282   	720.000000	6.91051   	720.000000	7.30929   	720.000000	6.92574   	720.000000	7.30237   	720.000000	6.9095    	720.000000	0.00101214	
740.000000	5.78133   	740.000000	6.8505    	740.000000	7.25209   	740.000000	6.86853   	740.000000	7.24554   	740.000000	6.84952   	740.000000	0.000986978	
760.000000	5.7329    	760.000000	6.79415   	760.000000	7.19846   	760.000000	6.81479   	760.000000	7.1923    	760.000000	6.79319   	760.000000	0.00096308	
780.000000	5.68732   	780.000000	6.74118   	780.000000	7.148     	780.000000	6.76427   	780.000000	7.142     	780.000000	6.74024   	780.000000	0.000940355	
800.000000	5.64438   	800.000000	6.69134   	800.000000	7.10032   	800.000000	6.71671   	800.000000	7.09464   	800.000000	6.69042   	800.000000	0.000918718	
820.000000	5.60391   	820.000000	6.64442   	820.000000	7.05527   	820.000000	6.67191   	820.000000	7.05012   	820.000000	6.64352   	820.000000	0.000898091	
840.000000	5.56573   	840.000000	6.6002    	840.000000	7.01274   	840.000000	6.62967   	840.000000	7.00804   	840.000000	6.59932   	840.000000	0.000878405	
860.000000	5.52971   	860.000000	6.55851   	860.000000	6.97262   	860.000000	6.58979   	860.000000	6.96816   	860.000000	6.55765   	860.000000	0.000859595	
880.000000	5.49569   	880.000000	6.51918   	880.000000	6.93472   	880.000000	6.55212   	880.000000	6.93058   	880.000000	6.51834   	880.000000	0.000841604	
900.000000	5.46357   	900.000000	6.48205   	900.000000	6.89888   	900.000000	6.51651   	900.000000	6.89514   	900.000000	6.48123   	900.000000	0.000824379	
920.000000	5.43322   	920.000000	6.44699   	920.000000	6.86494   	920.000000	6.48282   	920.000000	6.86132   	920.000000	6.44618   	920.000000	0.00080787	
940.000000	5.40453   	940.000000	6.41386   	940.000000	6.83281   	940.000000	6.45092   	940.000000	6.82935   	940.000000	6.41307   	940.000000	0.000792035	
960.000000	5.37741   	960.000000	6.38255   	960.000000	6.80238   	960.000000	6.42071   	960.000000	6.79913   	960.000000	6.38177   	960.000000	0.000776831	
980.000000	5.35177   	980.000000	6.35295   	980.000000	6.77355   	980.000000	6.39207   	980.000000	6.77052   	980.000000	6.35219   	980.000000	0.000762222	
1000.000000	5.32753   	1000.000000	6.32496   	1000.000000	6.74618   	1000.000000	6.3649    	1000.000000	6.74315   	1000.000000	6.32421   	1000.000000	0.000748172	
1020.000000	5.30461   	1020.000000	6.29848   	1020.000000	6.72015   	1020.000000	6.33913   	1020.000000	6.71716   	1020.000000	6.29775   	1020.000000	0.00073465	
1040.000000	5.28293   	1040.000000	6.27344   	1040.000000	6.69536   	1040.000000	6.31466   	1040.000000	6.69254   	1040.000000	6.27272   	1040.000000	0.000721627	
1060.000000	5.26244   	1060.000000	6.24975   	1060.000000	6.67173   	1060.000000	6.29141   	1060.000000	6.6692    	1060.000000	6.24904   	1060.000000	0.000709074	
1080.000000	5.24307   	1080.000000	6.22734   	1080.000000	6.64926   	1080.000000	6.26932   	1080.000000	6.6468    	1080.000000	6.22664   	1080.000000	0.000696967	
1100.000000	5.22477   	1100.000000	6.20614   	1100.000000	6.62791   	1100.000000	6.24833   	1100.000000	6.62556   	1100.000000	6.20545   	1100.000000	0.000685281	
